Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-03-05,23:15,29.8,27.2,90.9,0.0,S@0.4,1.7,0.58,0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-05,23:30,29.9,27.1,90.2,0.0,S@0.6,1.7,0.66,0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-05,23:45,29.9,27.2,90.5,0.0,S@0.8,2.1,0.71,0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-05,24:00,29.8,26.9,89.9,0.0,SE@1.5,2.4,0.75,0,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,00:15,29.6,26.8,90.3,0.0,SE@1.4,2.8,0.78,0,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,00:30,28.7,26.1,91.4,0.0,SW@0.0,1.4,0.38,0,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,00:45,28.4,26.2,93.0,0.0,SW@0.2,2.1,0.31,0,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,01:00,28.9,26.6,92.2,0.0,S@0.7,2.4,0.31,0,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,01:15,28.5,26.1,92.6,0.0,SE@0.2,1.7,0.29,0,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,01:30,28.8,26.2,91.5,0.0,E@3.4,6.4,0.36,0,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,01:45,28.8,25.9,90.3,0.0,SW@1.3,4.2,0.32,0,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,02:00,28.1,26.1,94.0,0.0,SW@0.4,2.8,0.28,0,36.4,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,02:15,28.6,26.0,91.4,0.0,SE@3.1,6.0,0.33,0,36.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,02:30,29.3,26.2,89.3,0.0,SE@4.4,6.0,0.37,0,36.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,02:45,29.5,26.3,88.8,0.0,SE@5.6,7.1,0.4,0,36.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,03:00,29.2,26.2,89.5,0.0,SE@5.6,9.2,0.4,0,36.3,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,03:15,30.2,26.2,86.0,0.0,SE@7.8,9.2,0.44,0,36.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,03:30,30.1,26.1,85.6,0.0,SE@6.4,8.5,0.38,0,36.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,03:45,30.4,26.1,84.6,0.0,SE@7.7,8.9,0.18,0,36.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,04:00,30.2,26.0,85.0,0.0,SE@8.2,9.9,0.03,0,36.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
2008-03-06,04:15,30.1,26.0,85.2,0.0,SE@8.3,9.9,0.02,0,36.2,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:20:48.618750
