Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-09,23:15,37.8,37.4,98.4,0.0,S@12.6,17.5,0.02,0.0,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-09,23:30,38.0,37.5,98.2,0.0,S@15.9,18.5,0.01,0.0,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-09,23:45,38.5,37.5,96.4,0.0,S@15.9,19.2,0.01,0.0,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-09,24:00,38.2,37.3,96.5,0.0,S@15.5,21.4,0.01,0.0,36.5,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-10,00:15,38.5,37.4,95.8,0.0,S@18.5,22.1,0.01,0.0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-10,00:30,38.8,37.4,94.6,0.0,S@17.3,21.8,0.01,0.0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-10,00:45,39.4,37.6,93.3,0.0,S@17.6,21.8,0.0,0.0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-10,01:00,38.8,37.3,94.2,0.0,S@17.7,22.8,0.0,0.0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-10,01:15,39.3,37.1,91.9,0.0,S@18.0,21.4,0.0,0.0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-10,01:30,39.6,37.0,90.3,0.0,S@17.7,21.0,0.0,0.0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
2011-03-10,01:45,39.5,36.9,90.3,0.0,S@14.5,19.2,0.0,0.0,36.6,,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:29.219200
