Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,24.7,22.8,96.5,0.0,NW@1.9,3.1,0.05,0,33.3,29.78,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-06,23:30,24.8,22.9,96.5,0.0,NW@2.6,3.9,0.07,0,33.3,29.79,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-06,23:45,25.3,23.4,96.7,0.0,NW@5.8,8.9,0.07,0,33.3,29.8,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-06,24:00,24.6,22.6,96.5,0.0,NW@8.5,12.4,0.07,0,33.3,29.8,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,00:15,23.7,21.5,96.0,0.0,NW@8.6,11.0,0.06,0,33.3,29.81,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,00:30,23.3,21.0,95.6,0.0,N@7.3,9.9,0.06,0,33.3,29.81,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,00:45,23.3,20.9,95.4,0.0,NW@6.5,10.3,0.06,0,33.3,29.82,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,01:00,23.5,21.1,95.4,0.0,NW@7.4,11.4,0.06,0,33.3,29.82,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,01:15,23.7,21.3,95.5,0.0,NW@7.8,11.0,0.06,0,33.3,29.82,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,01:30,24.2,22.0,95.7,0.0,NW@12.8,18.5,0.07,0,33.3,29.83,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,01:45,24.1,21.8,95.7,0.0,NW@13.1,17.8,0.07,0,33.3,29.83,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,02:00,24.1,21.9,95.7,0.0,NW@11.6,14.6,0.07,0,33.3,29.84,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,02:15,24.1,21.9,95.8,0.0,NW@9.5,11.7,0.07,0,33.3,29.84,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,02:30,24.2,22.0,95.9,0.0,NW@9.7,12.8,0.07,0,33.3,29.84,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,02:45,24.4,22.2,96.0,0.0,NW@8.4,11.7,0.07,0,33.3,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,03:00,24.9,22.9,96.3,0.0,NW@10.0,14.6,0.08,0,33.3,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,03:15,25.1,23.2,96.5,0.0,NW@11.7,16.4,0.08,0,33.3,29.85,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,03:30,26.5,24.9,97.1,0.0,NW@16.3,19.6,0.11,0,33.3,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,03:45,27.3,26.0,97.6,0.0,NW@16.2,20.3,0.13,0,33.3,29.86,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,04:00,27.5,26.0,97.0,0.0,NW@16.9,24.6,0.14,0,33.3,29.87,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,04:15,27.5,25.3,94.2,0.0,NW@19.9,25.7,0.14,0,33.3,29.88,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,04:30,27.5,24.2,89.7,0.0,NW@20.6,25.0,0.14,0,33.3,29.89,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,04:45,27.3,22.9,85.9,0.0,NW@18.2,23.5,0.13,0,33.3,29.9,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,05:00,27.4,22.6,84.4,0.0,NW@16.9,23.5,0.14,0,33.3,29.91,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,05:15,27.5,22.6,84.2,0.0,NW@12.8,19.6,0.14,0,33.3,29.93,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,05:30,26.8,22.0,84.9,0.0,NW@14.5,21.4,0.13,0,33.3,29.94,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,05:45,26.7,21.8,84.6,0.0,NW@16.4,22.5,0.13,0,33.3,29.95,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,06:00,27.0,21.8,83.2,0.0,NW@14.6,20.7,0.13,0,33.3,29.95,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,06:15,26.7,21.2,82.2,0.0,NW@15.6,21.0,0.13,2,33.3,29.96,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,06:30,27.1,21.0,80.3,0.0,W@18.5,23.5,0.13,7,33.3,29.96,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,06:45,26.9,20.6,79.7,0.0,W@18.4,22.1,0.13,39,33.3,29.96,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,07:00,27.0,20.7,79.7,0.0,W@18.6,22.8,0.13,53,33.3,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,07:15,27.0,20.2,78.0,0.0,W@15.3,20.0,0.12,42,33.3,29.97,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,07:30,27.4,20.4,77.1,0.0,W@18.0,24.3,0.12,62,33.3,29.98,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,07:45,28.1,20.7,75.5,0.0,W@15.2,21.4,0.13,84,33.3,29.99,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,08:00,27.9,20.2,74.4,0.0,W@10.6,15.3,0.12,61,33.3,30.0,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,08:15,28.0,19.4,71.9,0.0,W@10.4,13.9,0.11,65,33.3,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,08:30,28.0,19.1,71.0,0.0,W@8.2,12.4,0.1,123,33.3,30.01,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,08:45,29.2,19.4,67.7,0.0,W@7.7,11.7,0.11,403,33.3,30.02,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,09:00,30.0,19.7,66.0,0.01,W@11.0,15.3,0.11,439,33.3,30.02,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,09:15,30.4,19.9,65.3,0.0,W@9.3,12.8,0.1,476,33.3,30.02,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,09:30,31.1,20.0,63.7,0.0,W@10.0,14.2,0.1,512,33.3,30.03,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,09:45,31.7,20.5,63.2,0.0,W@6.7,9.9,0.11,545,33.3,30.03,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,10:00,32.5,20.9,61.8,0.0,W@6.1,11.0,0.11,568,33.3,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,10:15,32.6,20.1,59.7,0.0,W@7.3,10.7,0.07,585,33.3,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,10:30,33.1,20.4,59.2,0.0,W@6.5,8.9,0.07,609,33.3,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,10:45,33.6,20.5,58.1,0.0,W@6.5,8.9,0.11,630,33.3,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,11:00,34.6,21.4,58.1,0.0,SW@5.7,8.2,0.32,651,33.3,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,11:15,34.3,22.0,60.2,0.0,S@5.1,7.8,0.06,673,33.3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,11:30,35.2,22.2,58.8,0.0,S@4.6,6.4,0.0,660,33.3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,11:45,35.4,22.4,58.7,0.0,SW@4.6,8.2,0.0,625,33.3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,12:00,34.7,21.3,57.7,0.0,W@6.1,8.5,0.0,697,33.3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,12:15,34.5,20.7,56.8,0.0,W@6.7,9.6,0.0,692,33.3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,12:30,35.6,21.1,55.1,0.0,W@5.1,7.8,0.0,695,33.3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,12:45,36.8,22.5,55.7,0.0,SW@4.7,7.1,0.0,691,33.3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,13:00,36.6,23.4,58.6,0.0,SW@4.7,6.7,0.0,671,33.3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,13:15,35.3,23.3,61.3,0.0,S@6.4,9.2,0.0,655,33.3,30.06,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,13:30,34.8,23.1,61.8,0.0,S@6.4,9.9,0.0,635,33.3,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,13:45,35.4,23.1,60.5,0.0,S@5.2,8.2,0.0,614,33.3,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,14:00,35.5,22.7,59.3,0.0,SE@6.0,7.4,0.0,590,33.3,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,14:15,37.5,23.3,56.1,0.0,S@3.1,6.0,0.0,565,33.3,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,14:30,37.3,21.0,51.3,0.0,W@3.6,5.7,0.0,536,33.3,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,14:45,37.3,21.2,51.8,0.0,W@3.9,6.7,0.0,503,33.3,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,15:00,37.6,20.7,50.1,0.0,W@4.8,8.5,0.0,484,33.3,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,15:15,37.2,20.6,50.7,0.0,W@6.0,10.7,0.0,492,33.3,30.05,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
2019-03-07,15:30,36.3,20.2,51.7,0.0,W@6.8,9.2,0.0,395,33.3,30.04,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 12:42:21.669490
