Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,32.2,32.2,100.0,0.0,SE@3.7,4.9,0.74,0,35.7,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-08,23:30,32.2,32.2,100.0,0.0,SE@4.0,4.6,0.72,0,35.7,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-08,23:45,32.2,32.2,100.0,0.0,SE@4.3,4.9,0.7,0,35.6,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-08,24:00,32.2,32.2,100.0,0.0,SE@3.8,4.6,0.68,0,35.6,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,00:15,32.2,32.2,100.0,0.0,SE@3.3,4.2,0.68,0,35.6,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,00:30,32.1,32.1,100.0,0.0,SE@2.9,3.9,0.66,0,35.6,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,00:45,32.1,32.1,100.0,0.0,SE@2.9,3.9,0.66,0,35.6,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,01:00,32.2,32.2,100.0,0.0,SE@3.3,4.6,0.65,0,35.5,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,01:15,32.2,32.2,100.0,0.0,SE@3.1,3.9,0.64,0,35.5,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,01:30,32.3,32.3,100.0,0.0,SE@4.0,5.7,0.63,0,35.5,30.08,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,01:45,32.5,32.5,100.0,0.0,SE@3.8,5.7,0.61,0,35.5,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,02:00,32.5,32.5,100.0,0.0,SE@0.7,3.1,0.59,0,35.5,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,02:15,32.5,32.5,100.0,0.0,N @0.0,0.0,0.62,0,35.4,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,02:30,32.7,32.7,100.0,0.0,SE@1.4,7.4,0.63,0,35.4,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,02:45,32.8,32.8,100.0,0.0,SE@6.7,9.6,0.61,0,35.4,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,03:00,33.0,33.0,100.0,0.0,SE@7.8,9.6,0.58,0,35.4,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,03:15,33.2,33.2,100.0,0.0,SE@9.2,11.4,0.53,0,35.3,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,03:30,33.4,33.3,99.6,0.0,SE@8.3,12.1,0.5,0,35.3,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,03:45,33.5,32.9,97.6,0.0,SE@10.2,13.5,0.5,0,35.3,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,04:00,33.5,32.4,95.7,0.0,SE@11.1,13.9,0.5,0,35.3,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,04:15,33.4,32.3,95.5,0.0,SE@10.3,12.8,0.5,0,35.3,30.09,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,04:30,33.4,32.2,95.4,0.0,SE@10.6,12.8,0.49,0,35.2,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,04:45,33.5,32.2,94.9,0.0,SE@10.2,12.8,0.48,0,35.2,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,05:00,33.7,32.2,94.4,0.02,SE@10.5,12.4,0.47,0,35.2,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,05:15,33.6,32.3,94.8,0.04,SE@10.4,12.4,0.47,0,35.2,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,05:30,33.4,32.4,96.1,0.02,SE@8.8,11.0,0.47,0,35.2,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,05:45,33.5,32.7,96.9,0.02,SE@8.4,10.3,0.48,0,35.2,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,06:00,33.6,32.8,96.8,0.03,SE@8.7,10.3,0.48,0,35.1,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,06:15,33.8,33.0,96.7,0.03,SE@9.0,10.3,0.49,2,35.1,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,06:30,33.8,33.0,96.9,0.02,SE@8.9,10.7,0.49,6,35.1,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,06:45,33.9,33.0,96.6,0.03,SE@7.7,9.9,0.49,14,35.1,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,07:00,34.1,33.1,95.8,0.02,SE@7.0,9.2,0.49,28,35.1,30.1,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,07:15,34.3,33.1,95.2,0.03,SE@6.6,8.9,0.49,36,35.1,30.11,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,07:30,34.5,33.1,94.3,0.02,SE@5.3,7.1,0.48,61,35.0,30.11,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,07:45,34.6,33.0,93.8,0.03,SE@6.2,8.2,0.46,104,35.0,30.11,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,08:00,34.6,32.9,93.7,0.03,SE@7.1,9.2,0.39,105,35.0,30.12,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,08:15,34.3,32.8,94.1,0.04,SE@7.6,9.6,0.33,105,35.0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,08:30,34.3,32.8,94.3,0.03,SE@8.1,9.9,0.27,131,35.0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,08:45,34.8,33.2,93.9,0.04,SE@7.7,9.2,0.2,168,35.0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,09:00,35.4,33.4,92.3,0.04,SE@7.5,10.3,0.12,208,35.0,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,09:15,35.4,33.2,91.8,0.03,SE@7.5,11.0,0.07,200,34.9,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,09:30,35.5,33.2,91.4,0.02,SE@7.2,9.9,0.0,220,34.9,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,09:45,35.9,33.4,90.7,0.02,SE@9.1,12.1,0.0,231,34.9,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,10:00,35.7,33.3,90.9,0.01,SE@9.2,11.4,0.0,254,34.9,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
2017-03-09,10:15,36.0,33.5,90.7,0.0,SE@9.7,12.4,0.09,313,34.9,30.13,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:22:43.403781
