Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-07,23:15,32.3,22.5,66.8,0.0,E@9.9,12.8,0.0,0,34.4,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-07,23:30,32.0,22.4,67.6,0.0,E@11.4,14.2,0.0,0,34.4,30.49,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-07,23:45,32.1,22.1,66.4,0.0,E@12.3,15.3,0.0,0,34.4,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-07,24:00,31.9,22.0,66.8,0.0,E@11.4,13.5,0.0,0,34.3,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,00:15,32.2,21.9,65.3,0.0,E@11.9,14.2,0.0,0,34.3,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,00:30,32.1,21.9,65.7,0.0,E@12.1,14.6,0.0,0,34.3,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,00:45,31.8,22.0,67.3,0.0,E@12.0,15.0,0.0,0,34.3,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,01:00,32.1,22.1,66.3,0.0,E@13.3,17.1,0.0,0,34.3,30.49,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,01:15,31.4,22.1,68.6,0.0,E@9.3,12.1,0.0,0,34.3,30.49,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,01:30,31.4,22.2,69.1,0.0,E@9.6,12.4,0.0,0,34.3,30.49,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,01:45,31.4,22.2,69.0,0.0,E@10.3,13.9,0.0,0,34.3,30.49,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,02:00,31.2,22.1,69.3,0.0,E@11.0,13.9,0.0,0,34.3,30.49,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,02:15,31.1,22.1,69.6,0.0,E@12.0,14.6,0.0,0,34.3,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,02:30,31.1,22.0,69.3,0.0,E@14.4,17.1,0.0,0,34.3,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,02:45,31.3,22.0,68.4,0.0,E@16.1,18.2,0.0,0,34.3,30.47,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,03:00,31.6,21.9,67.4,0.0,E@13.8,18.9,0.0,0,34.3,30.47,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,03:15,31.2,22.0,69.1,0.0,SE@9.2,13.2,0.0,0,34.3,30.47,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,03:30,31.4,22.0,68.5,0.0,SE@9.9,13.2,0.0,0,34.3,30.47,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,03:45,31.0,21.8,69.0,0.0,S@4.9,11.7,0.0,0,34.3,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,04:00,30.7,21.8,70.2,0.0,SE@4.9,8.9,0.0,0,34.3,30.48,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,04:15,31.0,22.2,70.3,0.0,SE@10.7,18.2,0.0,0,34.3,30.47,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,04:30,31.8,22.0,67.1,0.0,E@16.1,19.2,0.0,0,34.3,30.46,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
2012-03-08,04:45,31.8,21.8,66.4,0.0,E@17.9,21.4,0.0,0,34.3,30.46,"Pullman.S (Pullman), Whitman County",300029,Pullman.S,2020-06-01 04:21:41.089135
