Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,34.3,25.3,69.2,0.0,N @2.9,5.3,0.0,0,49.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,00:30,36.0,25.9,66.4,0.0,N@5.0,6.7,0.0,0,49.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,00:45,37.5,26.0,62.8,0.0,N @3.8,6.0,0.0,0,49.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,01:00,36.9,26.7,66.1,0.0,SE@1.1,4.9,0.0,0,49.7,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,01:15,37.3,27.0,65.9,0.0,E@3.3,6.0,0.0,0,49.6,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,01:30,40.0,25.4,55.4,0.0,E@3.6,6.4,0.0,0,49.5,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,01:45,41.0,25.3,53.3,0.0,NE@3.6,4.9,0.0,0,49.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,02:00,42.3,25.1,50.2,0.0,NE@3.9,7.1,0.0,0,49.4,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,02:15,42.6,25.5,50.4,0.0,NE@2.6,4.2,0.0,0,49.3,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,02:30,41.4,26.8,55.7,0.0,NW@3.2,5.7,0.0,0,49.2,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,02:45,40.8,27.1,57.9,0.0,W@3.9,7.4,0.0,0,49.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,03:00,35.7,27.4,71.4,0.0,SW@7.1,10.7,0.0,0,49.1,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,03:15,35.9,26.5,68.6,0.0,W@4.7,9.2,0.0,0,49.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,03:30,36.7,26.3,65.5,0.0,NW@4.9,7.8,0.0,0,49.0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,03:45,36.9,26.2,64.8,0.0,N@5.1,8.2,0.0,0,48.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,04:00,37.5,26.0,62.8,0.0,NW@5.8,8.2,0.0,0,48.9,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,04:15,37.8,26.2,62.6,0.0,NW@3.3,6.0,0.0,0,48.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
2011-11-03,04:30,37.0,26.5,65.3,0.0,E@2.4,3.5,0.0,0,48.8,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-06-01 13:47:11.727280
