Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,30.9,20.6,65.7,0.0,0,NW,1.0,4.6,0.0,45.5,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,00:30,32.0,21.5,64.7,0.0,0,N,3.5,4.6,0.0,45.5,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,00:45,32.3,21.7,64.6,0.0,0,N,3.9,6.4,0.0,45.5,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,01:00,32.2,21.7,65.0,0.0,0,N,4.4,6.4,0.0,45.4,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,01:15,32.1,22.3,66.7,0.0,0,N ,4.0,6.4,0.0,45.4,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,01:30,32.6,22.6,66.2,0.0,0,N,4.5,6.4,0.0,45.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,01:45,32.7,22.7,66.2,0.0,0,N,5.1,8.2,0.0,45.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,02:00,32.7,22.9,66.8,0.0,0,N,4.8,6.4,0.0,45.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,02:15,31.4,22.4,69.4,0.0,0,NW,2.2,4.6,0.0,45.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,02:30,31.0,22.7,71.7,0.0,0,NW,2.0,4.6,0.0,45.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,02:45,31.5,22.9,70.6,0.0,0,NW,2.1,4.6,0.0,45.1,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,03:00,32.2,23.3,69.3,0.0,0,NW,4.6,6.4,0.0,45.1,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,03:15,32.2,22.8,67.8,0.0,0,NW,3.6,4.6,0.0,45.1,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,03:30,32.1,23.3,69.6,0.0,0,NW,4.0,6.4,0.0,45.0,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,03:45,31.6,22.8,70.2,0.0,0,N,3.9,6.4,0.0,45.0,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,04:00,30.0,22.1,73.3,0.0,0,NW,1.1,4.6,0.0,44.9,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,04:15,28.8,21.9,77.0,0.0,0,NW,0.9,4.6,0.0,44.9,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,04:30,30.1,22.7,74.9,0.0,0,N,3.4,6.4,0.0,44.8,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,04:45,29.7,22.2,74.4,0.0,0,N,1.2,4.6,0.0,44.8,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,05:00,29.1,22.2,76.8,0.0,0,N,2.7,4.6,0.0,44.7,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,05:15,29.4,22.4,76.4,0.0,0,N,3.6,4.6,0.0,44.7,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,05:30,29.8,22.6,75.7,0.0,0,N,3.1,4.6,0.0,44.7,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,05:45,29.0,22.0,76.7,0.0,0,N,3.6,4.6,0.0,44.6,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,06:00,29.1,22.3,77.0,0.0,0,N ,4.3,6.4,0.0,44.6,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,06:15,28.9,22.1,77.0,0.0,0,N,2.9,4.6,0.0,44.5,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,06:30,28.4,21.9,78.3,0.0,1,N,1.4,4.6,0.0,44.5,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,06:45,28.4,21.9,78.4,0.0,7,NW,1.6,4.6,0.0,44.4,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,07:00,28.1,21.7,78.9,0.0,21,N,4.2,6.4,0.0,44.4,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,07:15,29.0,22.6,78.6,0.0,44,N,3.3,6.4,0.0,44.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,07:30,30.9,24.2,77.0,0.0,82,N,2.2,4.6,0.0,44.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,07:45,32.3,25.9,77.1,0.0,135,SE,0.5,4.6,0.0,44.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,08:00,34.2,27.1,75.1,0.0,178,N ,0.0,0.0,0.0,44.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,08:15,36.7,27.7,69.6,0.0,198,N ,0.0,0.0,0.0,44.1,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,08:30,38.0,28.3,67.6,0.0,216,SE,3.4,6.4,0.0,44.0,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,08:45,37.1,28.4,70.3,0.0,210,SE,3.9,6.4,0.0,44.0,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
2015-03-05,09:00,37.4,28.5,69.9,0.0,231,SE,3.0,4.6,0.0,44.0,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:22.134146
