Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,52.7,51.1,94.0,0.0,0,N ,0.0,0.0,1.0,57.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,00:30,52.4,51.1,95.1,0.0,0,NW,0.7,4.6,1.0,57.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,00:45,52.5,51.2,95.4,0.0,0,NW,2.0,4.6,1.0,57.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,01:00,52.5,51.3,95.5,0.0,0,W,1.8,4.6,1.0,57.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,01:15,52.4,51.3,95.9,0.01,0,NW,0.7,4.6,1.0,57.3,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,01:30,52.3,51.3,96.3,0.0,0,N ,0.0,0.0,1.0,57.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,01:45,52.4,51.5,96.7,0.0,0,E,0.8,4.6,0.99,57.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,02:00,51.6,50.9,97.5,0.0,0,SE,0.8,4.6,0.97,57.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,02:15,51.1,50.7,98.6,0.0,0,SW,1.8,4.6,0.95,57.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,02:30,51.1,51.0,99.6,0.0,0,SW,0.8,4.6,0.95,57.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,02:45,51.2,51.2,99.9,0.0,0,W,0.7,4.6,0.97,57.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,03:00,51.2,51.2,100.0,0.0,0,NW,0.1,2.8,1.0,57.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
2014-10-30,03:15,51.1,51.1,100.0,0.0,0,W,0.3,2.8,1.0,57.2,"Prosser.NE, Prosser, Benton County",110029,Prosser.NE,2020-12-15 22:10:12.711212
