Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-10-16,00:15,53.7,,51.6,92.5,0.9,NE@4.9,7.8,54.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,00:30,53.9,,51.6,91.8,0.91,E@5.3,9.2,54.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,00:45,53.7,,51.8,93.1,0.9,NE@4.4,7.8,54.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,01:00,53.5,,51.8,93.7,0.89,NE@5.0,8.2,54.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,01:15,53.7,,52.0,93.7,0.88,NE@5.3,10.3,54.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,01:30,53.3,,51.5,93.4,0.87,NE@5.9,8.5,54.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,01:45,53.3,,51.4,93.0,0.81,NE@6.5,11.0,54.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,02:00,53.7,,51.6,92.4,0.71,NE@5.8,10.7,54.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,02:15,53.7,,51.6,92.4,0.53,NE@4.8,7.1,54.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,02:30,53.7,,51.4,91.9,0.25,NE@4.4,7.8,54.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,02:45,53.7,,51.3,91.4,0.07,NE@5.1,9.2,54.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,03:00,53.7,,51.5,92.0,0.7,NE@5.1,8.9,54.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,03:15,53.4,,51.2,92.1,0.77,NE@4.3,8.5,54.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,03:30,53.2,,51.1,92.4,0.71,NE@3.1,5.3,54.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,03:45,53.4,,51.1,91.8,0.58,NE@3.7,6.0,54.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,04:00,53.2,,50.9,91.8,0.33,NE@4.0,7.8,54.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,04:15,53.5,,50.8,90.4,0.03,NE@5.7,10.3,54.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,04:30,53.2,,50.5,90.4,0.0,NE@4.8,9.6,54.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,04:45,53.7,,50.8,89.7,0.0,NE@4.6,9.6,54.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,05:00,54.2,,50.7,87.7,0.0,E@5.8,10.3,54.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,05:15,54.3,,50.3,86.2,0.0,E@5.9,11.0,54.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,05:30,54.1,,50.6,88.0,0.47,NE@5.2,7.8,54.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,05:45,53.7,,50.9,90.0,0.87,NE@4.8,8.5,54.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,06:00,53.7,,50.9,90.2,0.84,NE@4.2,7.8,54.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,06:15,53.7,,51.3,91.5,0.88,E@1.7,4.2,54.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,06:30,53.4,,51.7,94.1,0.89,NW@2.1,5.3,53.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,06:45,53.2,,51.6,94.3,0.91,NE@3.2,6.7,53.9,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,07:00,53.3,,51.5,93.4,0.9,NE@4.2,7.8,53.9,0.0,4,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,07:15,53.2,,51.6,94.2,0.91,NE@3.1,6.4,53.9,0.0,8,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,07:30,53.4,,51.8,94.4,0.9,N@3.1,5.3,53.8,0.0,10,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,07:45,54.0,,52.0,93.1,0.91,E@2.9,6.4,53.8,0.0,6,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,08:00,53.9,,51.9,93.1,0.9,E@3.5,6.7,53.8,0.0,8,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,08:15,53.9,,52.2,94.0,0.9,E@3.6,6.7,53.8,0.0,8,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,08:30,53.9,,52.4,94.5,0.9,E@4.9,8.9,53.8,0.0,17,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,08:45,53.7,,52.8,96.7,0.89,E@4.7,8.2,53.8,0.0,35,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,09:00,53.7,,52.9,97.1,0.89,E@5.3,9.6,53.8,0.0,24,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,09:15,53.8,,53.4,98.5,0.88,NE@3.4,6.4,53.8,0.0,31,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,09:30,54.5,,54.3,99.3,0.89,NE@3.0,4.9,53.8,0.0,56,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,09:45,55.1,,54.8,98.8,0.89,NE@4.2,7.8,53.8,0.0,80,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,10:00,56.0,,55.8,99.1,0.89,NE@1.9,4.9,53.8,0.0,64,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,10:15,57.3,,57.0,98.7,0.9,E@2.3,6.7,53.8,0.0,79,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,10:30,59.3,,58.4,97.0,0.9,SW@2.7,9.6,53.8,0.0,116,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,10:45,63.1,,58.3,84.2,0.86,SW@8.8,16.4,53.8,0.0,95,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,11:00,63.0,,58.2,84.3,0.52,SW@9.0,15.7,53.8,0.0,117,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,11:15,61.6,,57.9,87.6,0.05,SW@7.8,13.2,53.9,0.0,150,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,11:30,63.3,,58.4,83.9,0.0,S@9.6,18.5,53.9,0.0,161,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,11:45,64.9,,58.8,80.6,0.0,S@11.5,19.6,54.0,0.0,187,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,12:00,64.8,,58.8,80.8,0.0,S@10.8,18.2,54.1,0.0,217,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,12:15,65.1,,59.0,80.6,0.0,S@11.6,18.9,54.2,0.0,210,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,12:30,64.6,,58.8,81.2,0.0,S@10.7,16.7,54.3,0.0,83,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,12:45,63.9,,59.1,84.4,0.11,S@7.6,12.8,54.4,0.0,60,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,13:00,62.8,,59.6,89.2,0.61,S@6.9,12.1,54.5,0.0,85,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,13:15,62.8,,59.3,88.4,0.41,SW@7.9,12.4,54.6,0.0,42,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,13:30,61.7,,59.4,92.1,0.88,SW@7.4,12.8,54.7,0.0,76,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,13:45,61.1,,60.0,96.1,0.9,S@5.3,8.9,54.8,0.0,112,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,14:00,61.5,,60.4,96.1,0.89,S@5.6,9.6,55.0,0.0,114,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,14:15,61.5,,60.5,96.7,0.91,SW@6.0,9.9,55.1,0.0,84,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,14:30,61.2,,60.6,97.8,0.91,S@5.2,10.7,55.2,0.0,100,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,14:45,61.7,,60.8,96.8,0.91,S@6.1,9.6,55.3,0.0,243,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,15:00,61.5,,60.1,95.2,0.89,S@5.7,8.5,55.4,0.0,89,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
2009-10-16,15:15,61.5,,60.2,95.4,0.91,SW@5.3,9.2,55.5,0.0,42,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:33:32.788470
