Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,19.9,9.6,68.4,0.0,E@0.9,3.1,0.0,0,35.0,38.1,42.7,30.32,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,00:30,20.0,10.0,69.2,0.0,E@2.2,4.6,0.0,0,35.0,38.0,42.7,30.32,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,00:45,22.1,9.1,60.1,0.0,SE@3.6,5.3,0.0,0,35.0,38.0,42.7,30.32,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,01:00,24.0,8.4,53.5,0.0,SE@3.8,5.7,0.0,0,34.9,38.0,42.7,30.31,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,01:15,22.0,9.4,61.3,0.0,E@3.8,5.3,0.0,0,34.9,38.0,42.7,30.31,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,01:30,21.9,8.8,60.0,0.0,E@3.7,5.3,0.0,0,34.9,38.0,42.7,30.31,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,01:45,24.7,6.7,47.9,0.0,SE@4.1,7.1,0.0,0,34.9,38.0,42.7,30.31,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,02:00,26.9,5.6,41.0,0.0,S@4.9,8.5,0.0,0,34.9,38.0,42.7,30.3,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,02:15,28.0,5.3,38.3,0.0,SE@6.0,9.9,0.0,0,34.9,38.0,42.7,30.3,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,02:30,24.0,6.8,49.5,0.0,E@4.6,7.8,0.0,0,34.9,38.0,42.7,30.3,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,02:45,23.9,6.7,49.7,0.0,SE@4.3,7.4,0.0,0,34.9,38.0,42.7,30.29,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,03:00,25.3,5.2,43.4,0.0,SE@4.5,8.2,0.0,0,34.9,38.0,42.7,30.29,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,03:15,28.0,3.1,34.7,0.0,S@6.7,14.6,0.0,0,34.9,38.0,42.7,30.28,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,03:30,29.7,0.9,29.1,0.0,S@7.7,12.8,0.0,0,34.9,38.0,42.7,30.28,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,03:45,30.0,-0.1,27.2,0.0,S@7.1,15.3,0.0,0,34.9,37.9,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,04:00,30.4,-1.1,25.5,0.0,S@7.9,12.1,0.0,0,34.9,37.9,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,04:15,29.9,-0.8,26.5,0.0,S@5.9,9.2,0.0,0,34.9,37.9,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,04:30,29.7,-0.6,26.9,0.0,S@6.0,10.3,0.0,0,34.9,37.9,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,04:45,30.0,-0.5,26.7,0.0,S@5.9,10.7,0.0,0,34.9,37.9,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,05:00,29.3,0.9,29.6,0.0,S@4.9,7.8,0.0,0,34.9,37.9,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,05:15,30.1,0.2,27.6,0.0,S@5.9,9.6,0.0,0,34.9,37.9,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,05:30,30.1,0.4,27.8,0.0,S@5.1,7.8,0.0,0,34.9,37.9,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,05:45,30.5,-0.2,26.4,0.0,S@6.6,12.1,0.0,0,34.8,37.9,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,06:00,31.5,-1.3,24.0,0.0,S@7.4,12.4,0.0,0,34.8,37.9,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,06:15,32.0,-1.7,22.9,0.0,S@7.2,12.8,0.0,0,34.8,37.9,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,06:30,32.3,-2.2,22.2,0.0,S@7.7,12.4,0.0,0,34.8,37.9,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,06:45,32.2,-1.7,22.8,0.0,S@7.5,11.7,0.0,0,34.8,37.9,42.7,30.25,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,07:00,32.4,-1.3,23.0,0.0,S@7.2,11.7,0.0,0,34.8,37.8,42.7,30.25,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,07:15,32.6,-1.0,23.2,0.0,S@6.2,10.3,0.0,0,34.8,37.8,42.7,30.25,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,07:30,32.7,-0.8,23.2,0.0,S@5.7,11.7,0.0,2,34.8,37.8,42.7,30.25,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,07:45,32.9,-0.5,23.4,0.0,S@5.9,10.7,0.0,5,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,08:00,33.0,-0.2,23.7,0.0,S@5.5,9.2,0.0,13,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,08:15,33.3,-0.6,22.9,0.0,S@4.8,9.9,0.0,26,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,08:30,33.5,-0.5,22.8,0.0,S@5.0,9.6,0.0,35,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,08:45,33.7,0.3,23.6,0.0,S@6.1,10.7,0.0,49,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,09:00,34.1,0.1,22.9,0.0,S@6.3,9.9,0.0,60,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,09:15,34.3,1.4,24.3,0.0,S@4.8,6.4,0.0,65,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,09:30,34.6,1.4,23.9,0.0,S@5.2,8.2,0.0,94,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,09:45,35.0,2.0,24.1,0.0,S@5.2,7.8,0.0,103,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,10:00,35.3,2.2,24.1,0.0,S@5.5,8.2,0.0,103,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,10:15,35.5,1.5,23.2,0.0,S@6.0,9.2,0.0,75,34.8,37.8,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,10:30,35.6,2.3,23.9,0.0,S@5.4,9.9,0.0,75,34.8,37.7,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,10:45,36.0,3.2,24.6,0.0,SE@5.4,8.5,0.0,104,34.8,37.7,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,11:00,36.4,3.7,24.8,0.0,S@5.6,8.9,0.0,156,34.8,37.7,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,11:15,37.5,3.6,23.7,0.0,SW@6.0,9.9,0.0,240,34.8,37.7,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,11:30,38.0,3.8,23.3,0.0,SW@6.7,11.7,0.0,234,34.8,37.7,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,11:45,38.6,4.8,23.9,0.0,SW@5.7,9.6,0.0,240,34.8,37.7,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,12:00,38.8,5.5,24.4,0.0,W@6.5,9.9,0.0,324,34.8,37.7,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,12:15,39.9,5.6,23.5,0.0,W@6.1,10.3,0.0,388,34.8,37.7,42.7,30.27,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,12:30,39.1,5.7,24.4,0.0,SW@7.0,9.9,0.0,249,34.7,37.7,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,12:45,40.2,6.6,24.3,0.0,SW@6.9,11.0,0.0,320,34.7,37.7,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,13:00,39.9,6.2,24.2,0.0,SW@6.9,11.7,0.0,232,34.7,37.7,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,13:15,40.5,6.4,23.9,0.0,SW@6.6,9.9,0.0,252,34.7,37.7,42.7,30.26,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,13:30,40.6,6.1,23.5,0.0,S@7.7,11.0,0.0,277,34.7,37.7,42.7,30.25,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,13:45,40.9,6.2,23.3,0.0,SW@7.4,11.0,0.0,272,34.7,37.7,42.7,30.25,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,14:00,40.9,6.0,23.0,0.0,S@6.5,9.9,0.0,259,34.7,37.7,42.7,30.25,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
2019-10-31,14:15,42.1,5.9,22.0,0.0,SW@6.0,10.3,0.0,318,34.7,37.6,42.7,30.25,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:53.377384
