Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,33.6,30.8,89.6,0.0,SE@2.2,3.1,0.12,0,40.2,41.4,33.6,29.81,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,00:30,33.7,31.5,91.4,0.0,S@3.5,4.2,0.14,0,40.2,41.4,33.6,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,00:45,34.0,31.6,90.6,0.0,S@3.2,4.2,0.12,0,40.2,41.4,33.6,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,01:00,34.2,31.6,89.8,0.0,S@3.6,4.9,0.1,0,40.2,41.4,33.6,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,01:15,34.2,31.8,90.9,0.0,S@3.5,4.9,0.09,0,40.1,41.4,33.6,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,01:30,34.5,32.0,90.4,0.0,S@3.3,4.6,0.08,0,40.1,41.4,33.6,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,01:45,34.3,32.0,91.0,0.0,SE@2.4,4.6,0.09,0,40.1,41.4,33.6,29.81,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,02:00,34.3,32.1,91.6,0.0,SE@3.3,4.9,0.1,0,40.1,41.4,33.6,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,02:15,35.1,32.6,90.5,0.0,SE@3.8,5.3,0.09,0,40.0,41.4,33.7,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,02:30,35.2,32.7,90.2,0.0,SE@3.1,4.6,0.12,0,40.0,41.4,33.7,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,02:45,35.6,32.7,89.2,0.0,SE@2.5,3.1,0.13,0,40.0,41.4,33.7,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,03:00,36.5,32.7,85.9,0.0,S@3.7,6.4,0.09,0,40.0,41.4,33.7,29.81,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,03:15,36.7,32.3,83.8,0.0,S@4.4,7.1,0.0,0,40.0,41.4,33.7,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,03:30,36.5,32.0,83.5,0.0,S@3.8,5.7,0.0,0,40.0,41.3,33.7,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
2017-11-02,03:45,35.7,31.7,85.3,0.0,SW@3.8,7.4,0.0,0,40.0,41.3,33.7,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:29.207623
