Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,25.5,21.1,86.4,0.0,SE@2.6,3.1,0.0,0,32.7,33.7,45.4,30.18,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-04,23:30,25.8,20.9,84.8,0.0,SE@1.6,2.8,0.0,0,32.7,33.6,45.4,30.18,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-04,23:45,26.6,20.6,80.8,0.0,SE@1.9,3.1,0.0,0,32.7,33.6,45.4,30.17,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-04,24:00,26.3,20.4,81.3,0.0,E@2.0,3.1,0.0,0,32.7,33.6,45.4,30.17,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,00:15,26.3,20.8,82.4,0.0,E@2.6,3.5,0.0,0,32.7,33.6,45.4,30.17,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,00:30,27.1,21.1,80.7,0.0,SE@2.8,3.9,0.0,0,32.7,33.6,45.4,30.17,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,00:45,25.2,19.4,81.8,0.0,SW@1.8,3.1,0.0,0,32.7,33.6,45.4,30.16,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,01:00,25.2,19.8,83.5,0.0,E@2.0,3.1,0.0,0,32.7,33.6,45.3,30.16,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,01:15,26.3,20.8,82.6,0.0,SE@1.0,2.8,0.0,0,32.7,33.6,45.3,30.16,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,01:30,26.0,20.8,83.8,0.0,SE@0.3,2.1,0.0,0,32.7,33.6,45.3,30.16,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,01:45,26.2,20.6,82.4,0.0,SE@2.2,3.5,0.0,0,32.7,33.6,45.3,30.16,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,02:00,25.9,20.7,83.8,0.0,E@2.5,3.1,0.0,0,32.7,33.6,45.3,30.15,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,02:15,25.1,20.0,84.3,0.0,SE@1.8,3.1,0.0,0,32.7,33.6,45.2,30.15,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,02:30,25.5,20.5,84.8,0.0,S@1.9,3.1,0.0,0,32.7,33.6,45.2,30.15,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,02:45,26.4,21.3,84.0,0.0,SE@3.3,4.6,0.0,0,32.6,33.6,45.2,30.14,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,03:00,27.3,21.7,81.8,0.0,SE@4.8,7.1,0.0,0,32.6,33.6,45.2,30.13,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,03:15,27.6,22.0,81.7,0.0,SE@4.2,6.4,0.0,0,32.6,33.6,45.2,30.13,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,03:30,29.1,22.4,77.3,0.0,SE@5.2,7.4,0.0,0,32.6,33.6,45.2,30.12,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,03:45,30.3,22.6,73.9,0.0,SE@5.7,8.5,0.0,0,32.6,33.6,45.1,30.12,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,04:00,30.4,23.2,75.6,0.0,SE@6.4,8.5,0.0,0,32.6,33.6,45.1,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,04:15,30.1,22.6,74.7,0.0,SE@6.1,8.5,0.0,0,32.6,33.6,44.9,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,04:30,30.5,22.5,72.5,0.0,SE@8.2,10.3,0.0,0,32.6,33.6,44.8,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,04:45,30.5,21.9,71.1,0.0,SE@6.9,8.5,0.0,0,32.6,33.6,44.8,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,05:00,30.9,21.8,69.3,0.0,SE@7.4,9.6,0.0,0,32.6,33.6,44.8,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,05:15,30.9,22.1,70.3,0.0,SE@5.3,7.8,0.0,0,32.6,33.6,44.8,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,05:30,31.2,21.9,68.9,0.0,SE@6.5,8.2,0.0,0,32.6,33.6,44.8,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,05:45,31.8,22.3,67.9,0.0,SE@7.4,9.2,0.0,0,32.6,33.5,44.8,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,06:00,31.6,22.4,68.9,0.0,SE@7.6,9.6,0.0,0,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,06:15,32.1,22.4,66.9,0.0,SE@6.7,8.9,0.0,1,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,06:30,32.7,22.2,65.0,0.0,SE@6.3,9.9,0.0,8,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,06:45,33.3,22.5,64.2,0.0,SE@4.6,7.4,0.0,25,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,07:00,33.1,23.2,66.6,0.0,SE@5.3,7.4,0.0,44,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,07:15,33.6,23.7,66.6,0.0,SE@5.2,6.4,0.0,69,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,07:30,34.7,24.2,65.2,0.0,SE@4.8,6.4,0.0,97,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,07:45,35.4,24.4,63.9,0.0,SE@6.5,10.3,0.0,97,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,08:00,35.5,25.6,66.9,0.0,SE@4.5,6.4,0.0,108,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,08:15,36.1,25.7,65.6,0.0,SE@6.8,11.0,0.0,137,32.6,33.5,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,08:30,38.0,25.6,60.6,0.0,SE@8.6,12.8,0.0,232,32.6,33.5,44.8,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,08:45,40.7,27.1,57.9,0.0,SE@6.3,9.6,0.0,289,32.6,33.5,44.8,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,09:00,42.8,27.5,54.5,0.0,SE@5.3,8.9,0.0,257,32.6,33.5,44.7,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,09:15,43.1,26.9,52.4,0.0,SE@7.6,10.7,0.0,256,32.6,33.5,44.7,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,09:30,44.8,27.4,50.2,0.0,SE@7.3,9.9,0.0,321,32.6,33.5,44.7,30.12,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,09:45,43.1,27.4,53.5,0.0,E@8.1,11.0,0.0,227,32.6,33.5,44.7,30.12,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,10:00,44.1,28.7,54.3,0.0,E@5.4,9.9,0.0,220,32.6,33.5,44.7,30.12,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,10:15,47.9,28.0,45.8,0.0,S@6.0,9.2,0.0,245,32.6,33.5,44.7,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,10:30,48.9,27.2,42.6,0.0,S@8.0,11.4,0.0,279,32.6,33.4,44.7,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,10:45,49.2,28.0,43.7,0.0,SE@8.1,11.7,0.0,289,32.6,33.5,44.7,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,11:00,48.1,28.7,46.7,0.0,SE@8.1,11.0,0.0,293,32.6,33.4,44.7,30.11,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,11:15,48.8,28.8,45.8,0.0,SE@7.8,11.4,0.0,270,32.6,33.4,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,11:30,49.2,29.4,46.2,0.0,SE@7.8,11.0,0.0,252,32.6,33.4,44.8,30.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,11:45,50.3,29.6,44.6,0.0,SE@6.9,10.3,0.0,251,32.6,33.4,44.8,30.09,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,12:00,51.9,27.9,39.3,0.0,SE@9.2,13.5,0.0,269,32.6,33.4,44.8,30.08,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,12:15,52.9,27.9,37.9,0.0,S@9.7,15.7,0.0,319,32.6,33.4,44.8,30.08,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,12:30,54.1,28.4,36.8,0.0,S@11.2,15.7,0.0,444,32.6,33.4,44.8,30.07,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,12:45,55.7,29.1,35.8,0.0,S@12.2,16.7,0.0,533,32.6,33.4,44.8,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,13:00,56.1,29.4,35.7,0.0,S@11.9,17.8,0.0,498,32.6,33.4,44.8,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,13:15,57.7,29.7,34.2,0.0,S@11.9,16.0,0.0,601,32.6,33.4,44.9,30.04,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,13:30,57.8,28.5,32.4,0.0,S@13.1,20.7,0.0,577,32.6,33.4,44.9,30.04,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,13:45,57.6,28.3,32.4,0.0,S@13.0,18.9,0.0,533,32.6,33.4,44.9,30.03,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,14:00,57.8,27.8,31.5,0.0,S@11.9,16.4,0.0,510,32.6,33.4,44.9,30.03,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,14:15,58.3,28.4,31.8,0.0,S@10.9,16.0,0.0,495,32.6,33.4,44.9,30.03,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,14:30,58.6,28.2,31.1,0.0,S@10.7,17.1,0.0,486,32.6,33.4,44.9,30.02,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,14:45,58.9,27.4,29.8,0.0,SW@10.9,15.0,0.0,458,32.6,33.4,45.0,30.02,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,15:00,59.1,28.0,30.3,0.0,SW@9.2,13.2,0.0,433,32.6,33.4,45.0,30.02,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,15:15,59.1,27.3,29.6,0.0,SW@9.6,12.4,0.0,368,32.6,33.4,45.0,30.02,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,15:30,58.9,27.2,29.6,0.0,SW@8.5,11.4,0.0,317,32.7,33.4,45.0,30.02,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,15:45,58.8,28.2,30.9,0.0,SW@7.4,10.3,0.0,285,32.7,33.4,45.0,30.02,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,16:00,58.9,27.7,30.2,0.0,SW@6.9,9.2,0.0,259,32.8,33.4,45.0,30.01,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
2020-03-05,16:15,58.6,27.9,30.8,0.0,SW@6.0,8.5,0.0,221,32.8,33.4,45.0,30.01,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:59.606353
