Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,34.0,32.9,95.4,0.0,NW@2.8,3.9,0.13,0,32.0,33.2,39.3,29.66,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-06,23:30,33.9,32.8,95.7,0.0,S@1.6,2.8,0.14,0,32.0,33.2,39.3,29.66,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-06,23:45,34.0,33.0,96.0,0.0,N @1.0,3.9,0.14,0,32.0,33.2,39.3,29.66,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-06,24:00,34.0,33.1,96.2,0.0,NE@4.1,6.0,0.15,0,32.0,33.2,39.3,29.66,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,00:15,33.6,32.6,96.3,0.0,NE@4.1,5.7,0.15,0,32.0,33.2,39.3,29.67,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,00:30,33.1,32.3,96.8,0.0,NE@5.1,6.7,0.16,0,32.0,33.2,39.3,29.67,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,00:45,32.6,32.0,97.5,0.0,N @5.5,7.1,0.16,0,32.0,33.2,39.4,29.67,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,01:00,32.3,31.9,98.1,0.0,N @6.1,7.8,0.16,0,32.0,33.2,39.4,29.68,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,01:15,31.9,31.4,98.4,0.0,N@7.0,9.6,0.16,0,32.0,33.2,39.4,29.68,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,01:30,31.3,30.7,98.8,0.0,NW@8.5,10.7,0.15,0,32.0,33.2,39.4,29.69,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,01:45,30.3,29.8,99.2,0.0,NW@9.2,11.4,0.14,0,32.0,33.2,39.4,29.69,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,02:00,29.6,29.0,99.3,0.0,NW@9.2,11.7,0.14,0,32.0,33.2,39.4,29.68,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,02:15,28.7,27.9,99.3,0.0,NW@8.9,11.4,0.13,0,32.0,33.2,39.4,29.69,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,02:30,27.9,27.1,99.3,0.0,NW@8.6,11.7,0.13,0,32.0,33.2,39.4,29.7,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,02:45,26.9,25.8,99.0,0.0,NW@9.4,11.7,0.12,0,32.0,33.2,39.4,29.7,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,03:00,26.4,25.1,98.6,0.0,NW@10.1,13.5,0.12,0,32.0,33.2,39.4,29.7,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,03:15,25.7,24.3,98.0,0.0,W@12.4,15.3,0.11,0,32.0,33.2,39.4,29.71,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,03:30,25.0,23.3,97.4,0.0,W@12.4,15.7,0.11,0,32.0,33.2,39.4,29.72,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
2019-03-07,03:45,24.7,22.9,97.2,0.0,W@10.5,12.4,0.1,0,32.0,33.2,39.4,29.72,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:47.502439
