Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,37.4,23.9,57.8,0.0,SE@8.2,11.0,0.0,0,32.5,33.6,39.0,29.92,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-07,23:30,37.2,24.1,58.9,0.0,SE@10.1,12.8,0.0,0,32.5,33.5,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-07,23:45,37.2,24.1,58.9,0.0,SE@9.4,13.2,0.0,0,32.5,33.6,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-07,24:00,36.5,24.9,62.3,0.0,SE@7.6,9.9,0.0,0,32.5,33.6,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,00:15,38.3,23.2,54.0,0.0,SE@6.1,11.0,0.0,0,32.5,33.6,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,00:30,38.7,23.3,53.7,0.0,S@3.7,6.4,0.0,0,32.5,33.6,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,00:45,39.7,21.4,47.5,0.0,S@3.5,5.3,0.0,0,32.5,33.6,39.0,29.92,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,01:00,41.0,20.5,43.6,0.0,S@5.7,8.9,0.0,0,32.5,33.6,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,01:15,39.6,22.2,49.4,0.0,SW@4.4,7.1,0.0,0,32.5,33.5,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,01:30,40.5,21.1,45.5,0.0,S@8.0,11.4,0.0,0,32.5,33.5,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,01:45,40.7,21.1,45.1,0.0,S@6.4,9.9,0.0,0,32.5,33.5,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,02:00,39.4,22.7,50.8,0.0,S@5.9,11.0,0.0,0,32.5,33.5,39.0,29.91,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,02:15,40.7,21.9,46.8,0.0,SW@10.0,13.2,0.0,0,32.5,33.5,39.0,29.9,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
2018-03-08,02:30,41.2,21.7,45.4,0.0,SW@8.6,14.2,0.0,0,32.5,33.5,39.0,29.9,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:35.261117
