Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,40.8,36.2,83.4,0.0,SE@7.1,10.3,0.29,0,40.0,39.7,44.7,29.84,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-09,23:30,40.3,36.2,85.1,0.0,E@7.5,10.7,0.36,0,40.0,39.8,44.7,29.83,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-09,23:45,39.9,36.3,86.6,0.0,E@7.6,9.9,0.2,0,40.0,39.7,44.7,29.83,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-09,24:00,40.0,36.2,86.0,0.0,E@7.2,9.2,0.12,0,40.0,39.7,44.7,29.82,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-10,00:15,40.1,36.1,85.8,0.0,E@6.6,9.2,0.09,0,39.9,39.7,44.7,29.82,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-10,00:30,40.3,36.4,85.6,0.0,E@7.4,9.2,0.08,0,39.9,39.7,44.7,29.81,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-10,00:45,40.2,36.6,86.9,0.0,E@7.1,9.2,0.09,0,39.9,39.7,44.7,29.81,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-10,01:00,40.9,36.8,85.5,0.0,SE@6.6,9.6,0.08,0,39.9,39.7,44.6,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-10,01:15,42.0,37.3,83.1,0.0,SE@9.0,14.2,0.05,0,39.8,39.7,44.6,29.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-10,01:30,42.9,37.8,81.9,0.0,SE@10.0,13.9,0.04,0,39.8,39.7,44.6,29.81,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-10,01:45,43.7,39.0,83.4,0.01,S@9.0,15.0,0.24,0,39.8,39.7,44.6,29.81,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-10,02:00,43.2,39.4,86.3,0.01,SE@10.6,14.6,0.45,0,39.8,39.7,44.6,29.81,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
2016-03-10,02:15,42.6,39.4,88.6,0.01,SE@11.2,16.7,0.6,0,39.7,39.7,44.7,29.81,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 01:02:23.247514
