Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,30.1,29.3,98.4,0.0,SE@3.9,5.3,0.31,0,33.4,33.8,40.7,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-08,23:30,30.0,29.2,98.4,0.0,SE@4.3,5.3,0.31,0,33.4,33.8,40.7,30.04,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-08,23:45,30.1,29.3,98.4,0.0,SE@3.4,4.6,0.31,0,33.4,33.8,40.7,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-08,24:00,30.2,29.4,98.3,0.0,SE@3.2,4.2,0.31,0,33.4,33.8,40.7,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,00:15,30.1,29.3,98.3,0.0,SE@2.3,3.9,0.31,0,33.4,33.8,40.7,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,00:30,30.1,29.3,98.3,0.0,SE@2.3,3.1,0.31,0,33.4,33.8,40.7,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,00:45,30.1,29.3,98.3,0.0,SE@1.0,2.8,0.31,0,33.4,33.8,40.6,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,01:00,30.1,29.3,98.2,0.0,N @0.0,0.0,0.31,0,33.4,33.8,40.6,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,01:15,30.0,29.2,98.2,0.0,N @0.0,0.0,0.31,0,33.4,33.8,40.6,30.06,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,01:30,30.1,29.3,98.2,0.0,E@0.1,2.1,0.31,0,33.4,33.8,40.6,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,01:45,30.1,29.2,98.2,0.0,E@2.1,2.8,0.31,0,33.4,33.8,40.6,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,02:00,29.9,29.1,98.2,0.0,E@1.2,3.5,0.3,0,33.4,33.8,40.6,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,02:15,29.9,29.1,98.2,0.0,N @0.0,0.0,0.3,0,33.4,33.8,40.6,30.06,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,02:30,29.9,29.1,98.2,0.0,N @0.0,0.0,0.3,0,33.4,33.8,40.6,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,02:45,30.0,29.1,98.2,0.0,N @0.0,0.0,0.3,0,33.4,33.8,40.6,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,03:00,29.8,28.9,98.1,0.0,N @0.0,0.0,0.3,0,33.4,33.8,40.6,30.05,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,03:15,29.9,29.1,98.2,0.0,N @0.0,0.0,0.3,0,33.4,33.8,40.6,30.06,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,03:30,30.0,29.2,98.1,0.0,E@0.0,1.4,0.3,0,33.4,33.8,40.6,30.06,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,03:45,30.1,29.3,98.2,0.0,E@0.8,2.8,0.3,0,33.4,33.8,40.6,30.06,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,04:00,30.4,29.6,98.2,0.0,E@0.0,1.4,0.31,0,33.4,33.8,40.6,30.06,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,04:15,30.6,29.8,98.2,0.0,N @0.0,0.0,0.31,0,33.4,33.8,40.5,30.07,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,04:30,30.8,30.1,98.2,0.0,N @0.0,0.0,0.32,0,33.4,33.8,40.5,30.07,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,04:45,31.1,30.4,98.2,0.0,E@0.0,1.4,0.32,0,33.4,33.8,40.5,30.07,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,05:00,31.2,30.6,98.2,0.0,E@0.7,3.9,0.32,0,33.4,33.8,40.5,30.08,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,05:15,31.3,30.6,98.2,0.0,E@2.9,3.9,0.33,0,33.4,33.8,40.5,30.08,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,05:30,31.3,30.7,98.2,0.0,E@3.5,5.3,0.33,0,33.4,33.8,40.5,30.09,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
2017-03-09,05:45,31.4,30.7,98.3,0.0,E@2.7,3.5,0.33,0,33.4,33.8,40.5,30.09,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-06-01 00:31:13.831187
