Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,41.2,35.9,81.2,0.0,SW@3.8,4.6,0.0,0,49.8,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,00:30,42.2,36.3,79.5,0.0,W@3.9,5.7,0.0,0,49.7,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,00:45,44.5,36.3,72.7,0.0,W@4.1,5.7,0.0,0,49.6,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,01:00,41.1,35.1,79.1,0.0,SW@3.3,4.2,0.0,0,49.5,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,01:15,39.8,34.8,81.8,0.0,SW@3.2,4.6,0.0,0,49.4,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,01:30,40.6,35.4,81.4,0.0,SW@3.7,4.6,0.0,0,49.4,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,01:45,42.1,35.9,78.4,0.0,W@4.0,5.3,0.0,0,49.3,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,02:00,42.3,35.7,77.3,0.0,W@3.3,4.9,0.0,0,49.2,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,02:15,39.9,34.5,80.9,0.0,S@1.7,2.4,0.0,0,49.1,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,02:30,38.2,33.8,83.8,0.0,SW@2.1,4.2,0.01,0,49.0,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,02:45,40.3,35.3,82.2,0.0,W@3.0,4.6,0.0,0,48.9,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,03:00,39.5,34.1,80.6,0.0,SW@3.6,4.9,0.0,0,48.8,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,03:15,37.9,33.6,84.2,0.0,SW@3.4,4.2,0.01,0,48.8,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
2010-11-04,03:30,37.4,33.6,86.2,0.0,SW@3.9,4.6,0.01,0,48.7,"Frenchman (Frenchman Hills), Grant County",330023,Frenchman,2020-06-01 14:09:24.572404
