Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,40.8,31.7,70.0,0.0,0,W,3.2,4.6,0.0,47.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,00:30,41.0,31.4,68.4,0.0,0,W,4.6,7.4,0.0,47.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,00:45,41.0,31.6,68.7,0.0,0,W,4.5,7.1,0.0,47.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,01:00,41.0,31.9,70.0,0.0,0,SW,5.1,7.4,0.0,46.9,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,01:15,41.1,31.9,69.6,0.0,0,SW,3.1,5.3,0.01,46.9,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,01:30,40.2,33.2,75.8,0.0,0,W,3.2,4.9,0.22,46.9,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,01:45,39.7,34.2,80.3,0.0,0,W,3.9,5.7,0.74,46.8,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,02:00,39.1,34.8,84.6,0.0,0,W,3.8,6.0,0.83,46.8,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,02:15,38.7,35.2,87.0,0.0,0,SW,1.4,3.1,0.85,46.8,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,02:30,38.6,35.4,88.2,0.0,0,S,2.5,4.6,0.87,46.8,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,02:45,38.8,35.4,87.5,0.0,0,SW,4.0,7.1,0.89,46.8,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,03:00,38.6,35.6,88.8,0.0,0,SW,2.6,4.6,0.89,46.7,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,03:15,38.2,35.6,90.4,0.0,0,SW,2.5,4.2,0.9,46.7,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,03:30,38.2,35.7,90.6,0.0,0,SW,3.4,4.9,0.91,46.7,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,03:45,38.2,35.9,91.5,0.0,0,SW,2.5,3.1,0.94,46.6,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,04:00,38.2,36.2,92.6,0.0,0,S,2.9,4.9,0.99,46.6,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,04:15,38.1,36.1,92.5,0.0,0,S,3.4,6.4,1.0,46.6,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,04:30,37.9,35.8,92.2,0.0,0,S,4.2,5.7,0.98,46.6,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,04:45,37.7,36.0,93.5,0.01,0,S,3.5,4.6,0.95,46.6,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,05:00,37.7,36.2,94.5,0.0,0,S,2.8,3.9,1.0,46.5,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,05:15,37.7,36.4,95.0,0.0,0,S,3.2,5.3,1.0,46.5,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,05:30,37.4,36.0,94.9,0.01,0,S,3.5,5.3,1.0,46.5,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,05:45,37.2,35.8,94.8,0.01,0,S,3.8,6.4,1.0,46.5,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,06:00,37.1,35.7,94.4,0.01,0,S,5.0,7.1,1.0,46.5,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,06:15,36.8,35.4,94.6,0.01,0,S,4.9,7.8,1.0,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,06:30,36.4,35.1,95.1,0.01,0,S,5.3,7.4,0.99,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,06:45,36.3,35.3,95.8,0.01,0,S,5.6,8.9,1.0,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,07:00,36.0,35.1,96.4,0.01,5,S,6.7,9.6,0.96,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,07:15,36.3,35.5,96.8,0.0,9,SE,6.3,9.2,0.95,46.3,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,07:30,36.3,35.6,97.0,0.0,10,SE,6.5,8.9,0.95,46.3,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,07:45,36.3,35.6,97.3,0.0,17,SE,6.7,9.2,0.95,46.3,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,08:00,36.4,35.7,97.3,0.0,18,SE,5.5,7.8,0.95,46.3,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,08:15,36.6,35.9,97.5,0.01,30,SE,6.2,8.9,0.95,46.2,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,08:30,36.8,36.1,97.5,0.0,39,SE,5.2,9.2,0.95,46.2,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,08:45,37.0,36.4,97.5,0.0,57,SE,6.4,9.2,0.94,46.2,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,09:00,37.2,36.5,97.2,0.0,44,S,6.1,8.5,0.94,46.2,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,09:15,37.2,36.4,96.9,0.0,44,S,5.7,8.5,0.94,46.1,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,09:30,37.2,36.3,96.6,0.0,50,S,6.8,8.9,0.94,46.1,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,09:45,37.5,36.6,96.4,0.0,48,S,6.1,8.9,0.94,46.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,10:00,37.7,36.7,96.3,0.0,69,S,6.7,9.9,0.94,46.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,10:15,38.0,37.0,96.0,0.0,67,SE,5.2,8.2,0.93,46.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,10:30,38.2,37.0,95.4,0.0,73,SE,4.7,6.7,0.92,46.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,10:45,38.6,37.3,95.1,0.0,89,S,4.9,7.1,0.9,46.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,11:00,38.8,37.4,94.8,0.0,112,S,5.8,7.4,0.88,45.9,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,11:15,39.1,37.6,94.6,0.0,139,S,6.6,9.2,0.82,45.9,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,11:30,39.1,37.6,94.4,0.0,128,SE,7.0,9.9,0.67,45.9,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,11:45,39.0,37.4,93.8,0.0,87,SE,6.5,9.9,0.31,45.9,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,12:00,39.0,37.5,94.3,0.0,51,SE,5.6,9.2,0.07,45.9,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,12:15,38.9,37.5,94.6,0.0,44,SE,5.6,8.2,0.03,45.9,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,12:30,39.1,37.7,94.9,0.0,56,SE,5.1,7.1,0.03,46.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,12:45,39.1,37.9,95.3,0.0,62,SE,5.5,7.1,0.03,46.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,13:00,39.0,37.9,95.5,0.0,50,SE,5.2,6.7,0.03,46.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,13:15,39.0,37.8,95.3,0.0,35,SE,5.8,8.9,0.03,46.0,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,13:30,39.1,37.8,95.4,0.0,21,SE,4.7,7.4,0.03,46.1,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,13:45,39.1,37.9,95.7,0.0,21,SE,5.2,7.1,0.03,46.1,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,14:00,39.0,37.9,95.8,0.0,27,S,4.9,7.1,0.03,46.1,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,14:15,39.2,38.1,95.7,0.0,34,S,5.5,7.4,0.03,46.2,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,14:30,39.4,38.2,95.5,0.0,25,SE,5.1,7.8,0.03,46.2,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,14:45,39.4,38.2,95.3,0.0,24,SE,5.5,7.8,0.03,46.2,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,15:00,39.5,38.2,95.0,0.0,18,SE,4.1,6.0,0.03,46.2,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,15:15,39.5,38.3,95.3,0.0,20,SE,4.9,6.4,0.03,46.3,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,15:30,39.5,38.4,95.7,0.0,15,SE,4.4,6.4,0.04,46.3,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,15:45,39.5,38.4,95.8,0.0,13,SE,3.6,5.3,0.07,46.3,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,16:00,39.5,38.5,96.1,0.0,9,SE,3.0,4.2,0.2,46.3,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,16:15,39.5,38.6,96.6,0.0,7,SE,2.7,3.5,0.37,46.3,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,16:30,39.5,38.8,97.1,0.0,6,E,2.6,3.5,0.5,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,16:45,39.5,38.9,97.5,0.0,2,SE,2.9,3.9,0.49,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,17:00,39.5,39.0,98.0,0.0,0,SE,3.1,4.2,0.44,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,17:15,39.2,38.7,98.3,0.0,0,SE,3.5,4.9,0.38,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,17:30,39.5,39.0,98.1,0.0,0,SE,2.6,4.2,0.26,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,17:45,39.5,39.0,98.1,0.0,0,E,2.7,3.9,0.24,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,18:00,39.5,39.1,98.5,0.0,0,SE,3.4,4.6,0.27,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,18:15,39.5,39.2,98.7,0.0,0,E,3.4,4.9,0.36,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,18:30,39.5,39.2,98.9,0.0,0,E,3.0,4.2,0.36,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,18:45,39.4,39.2,99.2,0.0,0,E,3.7,5.7,0.35,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,19:00,39.2,39.1,99.4,0.0,0,E,4.4,6.0,0.33,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
2009-10-29,19:15,39.1,39.0,99.5,0.0,0,E,4.9,6.4,0.35,46.4,"Frenchman, Grant County",330023,Frenchman,2020-12-16 05:01:22.863753
