Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-13,23:15,36.2,,,0.0,SW@19.8,25.3,0.0,0,37.6,37.9,34.7,29.88,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-13,23:30,35.8,,,0.0,SW@20.1,25.3,0.0,0,37.6,37.9,34.7,29.87,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-13,23:45,35.4,,,0.0,SW@19.3,25.0,0.0,0,37.5,37.9,34.7,29.88,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-13,24:00,35.2,,,0.0,SW@20.2,25.0,0.0,0,37.5,37.9,34.7,29.88,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,00:15,35.1,,,0.0,SW@22.4,28.6,0.0,0,37.4,37.9,34.7,29.88,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,00:30,34.7,,,0.0,SW@21.8,26.4,0.0,0,37.3,37.9,34.7,29.89,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,00:45,34.5,,,0.0,SW@21.7,27.8,0.0,0,37.3,37.9,34.7,29.89,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,01:00,34.4,,,0.0,SW@23.4,28.9,0.0,0,37.2,37.9,34.7,29.89,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,01:15,34.0,,,0.0,SW@21.5,30.7,0.0,0,37.1,37.9,34.7,29.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,01:30,33.4,,,0.0,SW@21.1,25.3,0.0,0,37.1,37.9,34.7,29.91,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,01:45,33.1,,,0.0,SW@22.7,27.1,0.0,0,37.0,37.9,34.7,29.91,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,02:00,32.8,,,0.0,SW@22.3,25.7,0.0,0,36.9,37.9,34.7,29.92,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,02:15,32.8,,,0.0,SW@22.3,26.8,0.0,0,36.9,37.9,34.7,29.93,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,02:30,32.9,,,0.0,SW@22.8,28.6,0.0,0,36.8,37.9,34.7,29.93,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,02:45,33.2,,,0.0,SW@23.4,30.3,0.0,0,36.7,37.9,34.7,29.93,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,03:00,33.4,,,0.0,SW@25.3,31.8,0.0,0,36.6,37.8,34.7,29.93,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,03:15,33.5,,,0.0,SW@25.4,32.5,0.0,0,36.6,37.8,34.7,29.93,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,03:30,33.7,,,0.0,SW@25.5,30.7,0.0,0,36.5,37.8,34.7,29.93,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,03:45,33.7,,,0.0,SW@22.3,29.3,0.0,0,36.5,37.8,34.7,29.94,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,04:00,33.7,,,0.0,SW@23.0,28.2,0.0,0,36.4,37.8,34.7,29.94,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,04:15,33.7,,,0.0,SW@24.6,30.0,0.0,0,36.4,37.8,34.7,29.94,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,04:30,33.8,,,0.0,SW@26.4,31.4,0.0,0,36.4,37.8,34.7,29.94,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,04:45,33.9,,,0.0,SW@26.5,32.5,0.0,0,36.3,37.7,34.7,29.95,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,05:00,33.8,,,0.0,SW@25.5,31.8,0.0,0,36.3,37.7,34.7,29.95,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,05:15,33.9,,,0.0,SW@24.1,31.4,0.0,0,36.2,37.7,34.7,29.96,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,05:30,34.4,,,0.0,SW@27.2,33.6,0.0,0,36.2,37.7,34.7,29.95,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,05:45,34.5,,,0.0,SW@27.5,33.2,0.0,0,36.2,37.7,34.7,29.95,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,06:00,34.5,,,0.0,SW@26.1,32.1,0.0,0,36.1,37.7,34.7,29.96,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,06:15,34.7,,,0.0,SW@27.6,32.8,0.0,0,36.1,37.7,34.7,29.95,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,06:30,34.7,,,0.0,SW@27.1,31.8,0.0,0,36.1,37.6,34.7,29.96,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
2020-02-14,06:45,34.7,,,0.0,SW@25.2,29.6,0.0,0,36.0,37.6,34.7,29.97,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:20:37.386089
