Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-18,00:15,55.4,41.2,58.7,0.0,N @0.0,0.0,0.0,0,59.0,62.8,12.0,29.83,56.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,00:30,55.4,41.7,59.8,0.0,S@0.3,4.6,0.0,0,58.9,62.7,12.0,29.83,56.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,00:45,55.6,42.4,61.1,0.0,S@0.6,4.9,0.0,0,58.8,62.7,12.0,29.84,56.3,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,01:00,56.2,42.1,59.0,0.0,S@4.3,7.4,0.0,0,58.7,62.7,12.0,29.84,56.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,01:15,56.3,41.8,58.1,0.0,SE@4.1,5.3,0.0,0,58.7,62.6,12.0,29.84,56.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,01:30,57.0,41.4,55.7,0.0,S@1.2,6.4,0.0,0,58.7,62.6,12.0,29.84,57.7,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,01:45,57.3,41.6,55.6,0.0,S@1.2,6.0,0.0,0,58.6,62.6,12.0,29.84,58.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,02:00,55.3,43.2,63.7,0.0,S@3.8,7.1,0.0,0,58.6,62.6,12.0,29.84,55.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,02:15,53.3,44.6,72.3,0.0,S@0.2,7.1,0.06,0,58.6,62.5,12.0,29.84,54.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,02:30,52.4,44.8,75.3,0.0,N @0.0,0.0,0.03,0,58.6,62.5,12.0,29.83,53.2,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,02:45,52.2,45.3,77.1,0.0,N @0.0,0.0,0.0,0,58.6,62.5,12.0,29.83,52.8,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,03:00,53.1,46.1,77.0,0.0,N @0.0,0.0,0.0,0,58.6,62.5,12.0,29.83,53.7,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,03:15,53.1,46.8,79.1,0.0,N @0.0,0.0,0.0,0,58.6,62.5,12.0,29.83,53.7,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,03:30,53.4,47.0,78.7,0.0,N @0.0,0.0,0.0,0,58.6,62.4,12.0,29.83,54.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,03:45,53.9,46.8,76.6,0.0,N @0.0,0.0,0.0,0,58.6,62.4,12.0,29.83,54.6,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,04:00,54.1,46.6,75.5,0.0,S@0.0,1.4,0.0,0,58.6,62.4,12.0,29.83,54.8,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,04:15,53.3,47.0,79.1,0.0,S@3.8,11.0,0.0,0,58.6,62.4,12.0,29.84,53.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
2019-09-18,04:30,52.4,47.2,82.4,0.0,S@8.7,13.2,0.0,0,58.6,62.3,12.0,29.84,53.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:01:18.385468
