Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-04-29,00:15,49.3,49.6,43.1,79.0,0.02,S@30.9,38.2,58.8,61.1,34.9,0.0,0,30.04,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,00:30,49.0,49.3,42.8,79.0,0.06,S@29.4,36.8,58.4,61.0,34.9,0.0,0,30.04,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,00:45,48.3,48.5,43.1,81.9,0.09,S@28.2,35.7,58.1,60.8,34.9,0.0,0,30.04,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,01:00,47.1,47.3,44.1,89.2,0.44,S@26.2,33.2,57.8,60.7,34.9,0.01,0,30.06,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,01:15,46.5,46.8,44.5,92.4,0.85,S@27.7,35.0,57.4,60.6,34.9,0.0,0,30.06,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,01:30,46.5,46.8,44.6,93.3,0.9,S@26.7,36.4,56.9,60.5,34.9,0.01,0,30.07,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,01:45,46.6,46.9,44.7,93.1,0.92,S@23.6,31.4,56.5,60.4,34.9,0.0,0,30.07,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,02:00,46.5,46.9,43.9,90.5,0.91,S@24.3,32.5,56.1,60.2,34.9,0.0,0,30.07,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,02:15,46.3,46.5,43.3,89.2,0.89,S@22.4,28.9,55.8,60.1,34.9,0.0,0,30.07,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,02:30,46.1,46.4,43.0,88.8,0.84,S@23.0,30.3,55.4,60.0,34.9,0.0,0,30.08,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,02:45,45.7,46.0,41.6,85.4,0.8,S@24.6,28.6,55.0,59.8,34.9,0.0,0,30.08,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,03:00,45.2,45.6,40.5,83.4,0.76,S@24.8,31.1,54.6,59.7,34.8,0.0,0,30.08,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,03:15,45.2,45.5,39.6,80.4,0.52,S@24.0,28.6,54.2,59.6,34.8,0.0,0,30.08,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,03:30,44.6,44.9,38.7,79.7,0.32,S@21.6,27.5,53.8,59.4,34.8,0.0,0,30.09,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,03:45,44.3,44.6,38.3,79.4,0.25,S@22.8,29.6,53.4,59.3,34.8,0.0,0,30.1,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
2015-04-29,04:00,44.4,44.7,38.4,79.3,0.2,S@22.0,26.8,53.1,59.1,34.8,0.0,0,30.1,"Dayton NW, Dayton, Columbia County",300216,Dayton NW,2017-12-09 18:20:50.136088
