Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-17,00:15,47.7,37.4,67.1,0.0,SW@8.8,11.0,0.0,0,43.3,43.8,24.5,30.23,48.2,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,00:30,47.5,37.2,67.5,0.0,S@8.0,9.9,0.0,0,43.4,43.8,24.5,30.23,47.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,00:45,46.7,37.4,69.8,0.0,S@8.7,9.9,0.0,0,43.4,43.8,24.5,30.22,47.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,01:00,46.6,37.1,69.3,0.0,S@8.4,9.9,0.0,0,43.4,43.8,24.5,30.21,47.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,01:15,47.9,36.7,65.2,0.0,S@9.9,12.4,0.0,0,43.4,43.8,24.5,30.21,48.3,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,01:30,46.6,37.6,70.7,0.0,S@9.0,11.4,0.0,0,43.3,43.8,24.5,30.19,47.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,01:45,46.9,37.2,68.7,0.0,S@9.0,12.1,0.0,0,43.3,43.8,24.5,30.19,47.4,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,02:00,47.8,36.9,65.6,0.0,SW@10.1,12.8,0.0,0,43.3,43.8,24.5,30.19,48.3,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,02:15,49.0,36.8,62.7,0.0,SW@11.9,14.6,0.0,0,43.3,43.8,24.5,30.19,49.5,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,02:30,48.9,37.1,63.5,0.0,S@10.0,12.4,0.0,0,43.3,43.8,24.5,30.19,49.4,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,02:45,47.8,37.5,67.4,0.0,S@10.5,12.1,0.0,0,43.3,43.8,24.5,30.18,48.3,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,03:00,47.4,37.7,68.8,0.0,S@9.6,12.8,0.0,0,43.3,43.8,24.5,30.18,47.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,03:15,47.9,37.3,66.5,0.0,S@9.3,12.4,0.0,0,43.4,43.8,24.5,30.17,48.4,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,03:30,47.6,37.7,68.5,0.0,S@7.9,11.4,0.0,0,43.4,43.8,24.5,30.16,48.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,03:45,48.0,37.5,66.8,0.0,SW@7.9,10.3,0.0,0,43.4,43.8,24.5,30.16,48.5,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,04:00,48.0,37.5,66.7,0.0,S@7.8,12.1,0.0,0,43.4,43.8,24.5,30.15,48.4,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,04:15,47.2,37.8,69.6,0.0,S@9.4,11.7,0.0,0,43.4,43.8,24.5,30.14,47.7,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,04:30,48.8,36.8,63.0,0.0,S@10.1,15.3,0.0,0,43.4,43.8,24.5,30.14,49.3,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,04:45,50.3,36.2,58.3,0.0,SW@12.3,15.3,0.0,0,43.4,43.8,24.5,30.14,50.8,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,05:00,48.4,37.5,66.0,0.0,S@10.7,14.2,0.0,0,43.4,43.8,24.4,30.14,48.8,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,05:15,48.5,37.3,64.9,0.0,S@12.0,15.7,0.0,0,43.5,43.8,24.4,30.13,49.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
2019-11-17,05:30,48.8,37.3,64.2,0.0,S@13.6,19.6,0.0,0,43.5,43.8,24.4,30.13,49.4,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:02:34.746681
