Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-04,00:15,54.4,26.8,34.2,0.0,SW@16.4,20.3,0.0,0,39.1,39.1,30.9,29.79,54.4,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,00:30,54.6,26.7,33.8,0.0,SW@15.9,19.2,0.0,0,39.1,39.1,30.9,29.78,54.6,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,00:45,54.6,27.0,34.3,0.0,SW@18.0,22.5,0.0,0,39.1,39.1,30.9,29.77,54.6,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,01:00,54.0,27.7,36.1,0.0,SW@17.5,21.4,0.0,0,39.2,39.1,30.9,29.76,54.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,01:15,53.5,28.2,37.5,0.0,SW@17.4,22.1,0.0,0,39.2,39.1,30.9,29.75,53.5,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,01:30,53.0,28.8,39.1,0.0,SW@19.0,27.5,0.0,0,39.2,39.1,30.9,29.74,53.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,01:45,54.5,27.9,35.7,0.0,SW@25.3,31.8,0.0,0,39.3,39.1,30.9,29.73,54.5,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,02:00,54.0,28.3,37.0,0.0,SW@23.4,30.7,0.0,0,39.3,39.1,30.9,29.73,54.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,02:15,55.2,27.4,34.0,0.0,SW@28.4,37.5,0.0,0,39.3,39.1,30.9,29.73,55.2,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,02:30,54.9,27.9,35.1,0.0,SW@28.3,37.9,0.0,0,39.4,39.1,30.9,29.74,54.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,02:45,54.7,28.0,35.5,0.0,SW@27.4,36.1,0.0,0,39.4,39.1,30.9,29.74,54.7,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,03:00,54.4,28.3,36.5,0.0,SW@30.2,42.1,0.0,0,39.5,39.1,30.9,29.75,54.4,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,03:15,51.1,30.3,44.6,0.0,SW@32.4,42.5,0.0,0,39.5,39.1,30.9,29.77,51.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,03:30,48.6,30.7,49.8,0.0,SW@26.5,32.5,0.0,0,39.5,39.1,30.9,29.8,48.6,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,03:45,47.6,30.3,50.8,0.0,SW@24.7,33.2,0.0,0,39.6,39.1,30.9,29.82,47.6,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,04:00,46.5,30.9,54.2,0.0,SW@23.1,30.0,0.0,0,39.6,39.1,30.9,29.84,46.5,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
2020-01-04,04:15,45.6,31.9,58.4,0.0,SW@27.5,33.2,0.0,0,39.6,39.1,30.9,29.84,45.6,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-01-21 20:03:29.114258
