Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-08,00:15,50.5,34.9,54.8,0.0,E@9.1,12.1,0.0,0,54.0,52.9,22.6,30.27,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,00:30,50.3,34.9,55.3,0.0,E@7.9,9.9,0.0,0,53.8,52.8,22.6,30.27,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,00:45,49.9,34.6,55.6,0.0,NE@9.3,12.4,0.0,0,53.6,52.8,22.6,30.27,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,01:00,51.2,33.7,51.0,0.0,E@10.5,13.2,0.0,0,53.5,52.8,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,01:15,48.9,34.4,56.9,0.0,NE@8.8,11.4,0.0,0,53.3,52.8,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,01:30,45.2,35.2,67.8,0.0,NE@5.0,8.5,0.0,0,53.2,52.8,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,01:45,45.2,35.0,67.1,0.0,NE@5.8,8.5,0.0,0,53.0,52.7,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,02:00,46.4,34.7,63.4,0.0,NE@7.5,9.6,0.0,0,52.8,52.7,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,02:15,48.2,34.1,57.9,0.0,NE@8.0,9.6,0.0,0,52.7,52.7,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,02:30,46.6,34.1,61.4,0.0,NE@6.8,9.2,0.0,0,52.5,52.7,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,02:45,44.8,34.3,66.4,0.0,NE@6.7,8.2,0.0,0,52.3,52.6,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,03:00,46.2,34.0,62.2,0.0,NE@8.4,10.7,0.0,0,52.2,52.6,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,03:15,47.0,33.5,59.1,0.0,NE@8.6,10.3,0.0,0,52.0,52.6,22.6,30.25,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,03:30,46.8,33.1,58.7,0.0,NE@6.5,9.2,0.0,0,51.9,52.5,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,03:45,45.3,33.3,62.6,0.0,NE@4.3,5.3,0.0,0,51.7,52.5,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,04:00,45.8,33.3,61.5,0.0,NE@3.8,5.3,0.0,0,51.6,52.5,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,04:15,45.0,33.6,64.1,0.0,NE@4.1,5.3,0.0,0,51.4,52.4,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,04:30,43.6,33.8,68.1,0.0,NE@4.6,6.4,0.0,0,51.3,52.4,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,04:45,42.5,34.0,71.6,0.0,NE@4.9,7.1,0.0,0,51.1,52.4,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,05:00,42.9,33.8,70.0,0.0,NE@5.0,7.4,0.0,0,51.0,52.3,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,05:15,43.0,33.4,68.5,0.0,NE@5.6,7.1,0.0,1,50.8,52.3,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
2020-05-08,05:30,41.4,33.2,72.4,0.0,NE@5.8,7.1,0.0,5,50.7,52.2,22.6,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 21:22:04.654310
