Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,40.5,40.3,99.3,0.0,NW@4.4,7.4,0.74,0,44.3,45.6,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-09,23:30,40.3,40.1,99.3,0.0,W@5.4,7.4,0.75,0,44.2,45.6,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-09,23:45,40.2,40.0,99.3,0.0,W@5.4,7.8,0.76,0,44.2,45.6,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-09,24:00,40.1,40.0,99.3,0.0,W@5.3,7.4,0.77,0,44.1,45.5,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,00:15,40.1,39.9,99.3,0.0,NW@4.1,6.7,0.77,0,44.0,45.5,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,00:30,40.1,39.9,99.3,0.0,NW@1.3,3.5,0.77,0,44.0,45.5,29.59,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,00:45,40.2,40.0,99.3,0.0,W@0.4,3.1,0.78,0,44.0,45.5,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,01:00,40.2,40.0,99.3,0.0,SW@0.6,2.8,0.79,0,43.9,45.5,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,01:15,40.1,40.0,99.3,0.0,W@0.2,1.7,0.79,0,43.9,45.4,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,01:30,40.1,40.0,99.3,0.0,W@0.5,2.4,0.8,0,43.9,45.4,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,01:45,40.1,40.0,99.3,0.0,NW@2.7,4.9,0.8,0,43.8,45.4,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,02:00,40.0,39.8,99.3,0.0,NW@3.4,4.9,0.81,0,43.8,45.4,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,02:15,40.0,39.8,99.3,0.0,W@4.0,6.7,0.81,0,43.7,45.4,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,02:30,39.9,39.8,99.3,0.0,W@4.0,6.0,0.82,0,43.7,45.3,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,02:45,39.9,39.7,99.3,0.0,W@4.5,6.0,0.83,0,43.6,45.3,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,03:00,39.8,39.6,99.3,0.0,W@3.6,4.9,0.84,0,43.6,45.3,29.58,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,03:15,39.7,39.5,99.3,0.0,W@4.2,6.7,0.85,0,43.5,45.3,29.59,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,03:30,39.7,39.5,99.3,0.0,NW@3.7,6.7,0.85,0,43.5,45.3,29.61,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
2016-03-10,03:45,39.9,39.7,99.3,0.0,NW@9.2,16.0,0.86,0,43.4,45.2,29.64,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:24.430117
