Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,22.3,12.4,69.0,0.0,0,30.4,NE,2.3,2.8,0.0,38.6,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,00:30,21.9,11.9,68.8,0.0,0,30.4,N ,1.3,2.1,0.0,38.5,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,00:45,22.1,11.7,67.7,0.0,0,30.39,NE,2.2,2.8,0.0,38.4,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,01:00,23.5,12.4,65.4,0.0,0,30.39,NE,2.0,2.4,0.0,38.3,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,01:15,22.4,12.2,68.1,0.0,0,30.39,N ,2.8,3.5,0.0,38.2,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,01:30,21.3,12.6,73.2,0.0,0,30.39,N ,3.0,3.9,0.0,38.1,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,01:45,21.6,12.0,70.3,0.0,0,30.39,NE,2.5,3.1,0.0,38.0,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,02:00,22.8,11.7,65.7,0.0,0,30.38,NE,1.6,3.1,0.0,37.9,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,02:15,21.7,12.1,70.2,0.0,0,30.38,N ,1.8,2.8,0.0,37.8,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,02:30,21.0,11.9,71.9,0.0,0,30.38,NE,1.8,2.8,0.0,37.7,41.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,02:45,21.1,12.2,72.5,0.0,0,30.38,N ,1.1,2.1,0.0,37.6,41.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,03:00,21.9,12.6,70.9,0.0,0,30.37,N ,2.2,2.8,0.0,37.5,41.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,03:15,22.4,13.8,73.2,0.0,0,30.37,N ,2.3,2.8,0.0,37.4,41.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,03:30,23.5,14.8,72.4,0.0,0,30.36,NE,2.1,3.1,0.0,37.4,41.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,03:45,24.6,15.7,71.8,0.0,0,30.37,N ,2.5,3.9,0.0,37.3,41.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,04:00,24.9,15.3,69.6,0.0,0,30.36,N,1.1,2.4,0.0,37.3,41.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
2019-10-31,04:15,24.4,15.4,71.6,0.0,0,30.36,SE,1.2,2.4,0.0,37.3,41.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:13.712466
