Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,02:45,38.4,38.3,99.7,0.0,0,30.1,N ,0.0,0.0,0.42,39.3,39.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,03:00,38.2,38.2,99.7,0.0,0,30.1,N ,0.0,0.0,0.45,39.1,39.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,03:15,38.1,38.0,99.7,0.0,0,30.09,N ,0.0,0.0,0.46,38.8,39.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,03:30,37.6,37.5,99.7,0.0,0,30.09,N ,0.0,0.0,0.48,38.7,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,03:45,37.5,37.4,99.7,0.0,0,30.09,N ,0.0,0.0,0.49,38.5,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,04:00,37.3,37.2,99.7,0.0,0,30.09,N ,0.0,0.0,0.5,38.4,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,04:15,37.1,37.0,99.7,0.0,0,30.09,N ,0.0,0.0,0.5,38.4,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,04:30,36.9,36.8,99.7,0.0,0,30.1,N ,0.0,0.0,0.52,38.3,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,04:45,36.9,36.9,99.7,0.0,0,30.1,N ,0.0,0.0,0.53,38.2,39.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,05:00,37.2,37.1,99.7,0.0,0,30.1,N ,0.0,0.0,0.53,38.2,39.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,05:15,37.4,37.3,99.7,0.0,0,30.1,N ,0.0,0.0,0.54,38.3,39.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,05:30,37.7,37.6,99.7,0.0,0,30.1,N ,0.0,0.0,0.55,38.3,39.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,05:45,37.9,37.9,99.7,0.0,0,30.1,N ,0.0,0.0,0.56,38.4,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,06:00,38.2,38.1,99.8,0.0,0,30.11,N ,0.0,0.0,0.57,38.4,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,06:15,38.2,38.1,99.8,0.0,0,30.11,N ,0.0,0.0,0.58,38.5,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,06:30,38.2,38.2,99.8,0.0,1,30.11,N ,0.0,0.0,0.58,38.5,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,06:45,38.3,38.2,99.8,0.0,4,30.12,N ,0.0,0.0,0.59,38.6,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,07:00,38.3,38.2,99.8,0.0,10,30.12,N ,0.0,0.0,0.59,38.6,39.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,07:15,38.2,38.1,99.8,0.0,19,30.12,N ,0.0,0.0,0.59,38.6,39.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,07:30,38.2,38.1,99.8,0.0,28,30.12,N ,0.0,0.0,0.59,38.7,39.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,07:45,38.2,38.2,99.8,0.0,39,30.13,N ,0.0,0.0,0.58,38.8,39.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,08:00,38.2,38.2,99.8,0.0,47,30.13,N ,0.0,0.0,0.57,38.9,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,08:15,38.3,38.2,99.8,0.0,56,30.13,N ,0.0,0.0,0.56,39.0,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,08:30,38.3,38.3,99.8,0.0,62,30.13,N ,0.0,0.0,0.53,39.2,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,08:45,38.6,38.6,99.8,0.0,75,30.13,N ,0.0,0.0,0.51,39.4,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,09:00,38.7,38.6,99.8,0.0,86,30.13,N ,0.0,0.0,0.47,39.5,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,09:15,38.9,38.9,99.7,0.0,72,30.13,N ,0.0,0.0,0.44,39.8,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,09:30,39.3,39.2,99.7,0.0,84,30.13,N ,0.0,0.0,0.41,40.0,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,09:45,39.4,39.3,99.7,0.0,92,30.13,N ,0.0,0.0,0.36,40.2,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,10:00,39.6,39.5,99.7,0.0,87,30.13,N ,0.0,0.0,0.33,40.3,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,10:15,39.7,39.6,99.7,0.0,84,30.13,N ,0.0,0.0,0.55,40.5,39.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,10:30,39.7,39.7,99.7,0.0,92,30.13,N ,0.0,0.0,0.64,40.7,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,10:45,39.8,39.7,99.7,0.01,112,30.13,W,0.0,1.4,0.67,40.8,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,11:00,40.0,39.9,99.7,0.01,132,30.13,N ,0.0,0.0,0.64,41.0,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,11:15,40.1,40.0,99.7,0.0,121,30.13,SW,0.0,2.1,0.63,41.2,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,11:30,40.3,40.2,99.7,0.01,115,30.13,SW,0.3,2.8,0.62,41.5,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,11:45,40.5,40.5,99.7,0.0,129,30.13,N ,0.0,0.0,0.63,41.7,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,12:00,40.8,40.7,99.7,0.0,149,30.13,N ,0.0,0.0,0.65,41.9,39.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,12:15,41.1,41.0,99.7,0.01,142,30.12,W,0.1,2.1,0.66,42.2,39.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,12:30,41.1,41.0,99.7,0.0,126,30.12,W,0.2,3.1,0.67,42.4,39.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,12:45,41.5,41.4,99.7,0.01,158,30.11,N ,0.0,0.0,0.67,42.6,39.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,13:00,41.5,41.4,99.7,0.01,153,30.11,S,0.0,1.4,0.68,42.9,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,13:15,41.7,41.6,99.7,0.0,155,30.1,SW,0.2,3.1,0.69,43.1,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,13:30,41.8,41.7,99.7,0.0,154,30.09,N ,0.0,0.0,0.72,43.4,39.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,13:45,42.0,42.0,99.7,0.0,161,30.08,N ,0.0,0.0,0.71,43.6,39.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,14:00,42.2,42.1,99.7,0.0,140,30.08,S,0.5,3.5,0.71,43.8,39.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,14:15,42.1,42.1,99.7,0.0,122,30.07,S,2.3,4.9,0.71,44.0,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,14:30,42.2,42.1,99.7,0.0,120,30.07,SE,0.1,3.1,0.73,44.0,39.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,14:45,42.4,42.3,99.7,0.0,122,30.07,N ,0.0,0.0,0.76,44.1,39.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,15:00,43.0,42.9,99.7,0.0,259,30.06,S,0.2,3.1,0.76,44.2,39.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,15:15,43.1,43.0,99.7,0.0,117,30.06,N ,0.0,0.0,0.73,44.4,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,15:30,43.2,43.2,99.7,0.0,84,30.05,N ,0.0,0.0,0.68,44.7,39.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,15:45,43.5,43.5,99.7,0.0,111,30.05,N ,0.0,0.0,0.65,44.8,39.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,16:00,44.4,44.3,99.7,0.0,117,30.04,SE,3.5,7.4,0.59,44.8,40.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,16:15,44.6,44.5,99.7,0.0,99,30.04,E,5.0,7.8,0.46,44.8,40.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,16:30,44.5,44.4,99.7,0.0,69,30.04,SE,4.4,7.4,0.32,44.8,40.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,16:45,44.4,44.3,99.7,0.0,84,30.03,E,5.0,7.4,0.2,44.7,40.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,17:00,44.3,44.3,99.7,0.0,49,30.03,E,4.2,7.1,0.13,44.6,40.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,17:15,44.4,44.3,99.7,0.0,28,30.02,E,3.0,6.4,0.09,44.5,40.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,17:30,44.4,44.3,99.7,0.0,19,30.02,E,3.8,6.0,0.08,44.4,40.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,17:45,44.4,44.3,99.7,0.0,11,30.01,E,3.0,6.4,0.07,44.2,40.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,18:00,44.2,44.1,99.7,0.0,3,30.0,SE,0.7,5.7,0.02,44.1,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,18:15,44.0,43.9,99.7,0.0,0,29.99,E,3.0,6.7,0.0,43.9,40.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,18:30,43.8,43.7,99.7,0.0,0,29.99,E,3.5,6.7,0.0,43.8,40.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,18:45,43.7,43.6,99.7,0.0,0,29.98,E,3.8,6.0,0.0,43.6,40.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,19:00,43.6,43.6,99.7,0.0,0,29.98,E,2.1,5.3,0.0,43.5,40.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,19:15,44.1,44.0,99.7,0.0,0,29.98,E,0.9,4.2,0.0,43.3,40.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,19:30,44.5,44.5,99.7,0.0,0,29.99,N ,0.0,0.0,0.0,43.2,40.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,19:45,44.5,44.4,99.7,0.0,0,29.98,E,3.1,7.4,0.0,43.1,40.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,20:00,44.4,44.4,99.7,0.0,0,29.98,E,4.8,8.2,0.0,43.1,40.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,20:15,44.4,44.3,99.7,0.0,0,29.98,E,5.0,7.8,0.0,43.0,40.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,20:30,44.4,44.3,99.7,0.0,0,29.97,E,5.2,7.4,0.0,42.9,40.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,20:45,44.6,44.6,99.7,0.0,0,29.97,NE,3.8,7.1,0.0,42.9,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,21:00,45.2,45.1,99.8,0.0,0,29.97,N ,2.5,9.2,0.0,42.8,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,21:15,45.2,45.1,99.8,0.0,0,29.97,NE,2.5,4.6,0.0,42.8,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,21:30,44.9,44.9,99.8,0.0,0,29.97,NE,0.4,2.8,0.0,42.8,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,21:45,44.6,44.5,99.8,0.0,0,29.98,S,1.7,3.5,0.0,42.7,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,22:00,44.1,44.0,99.8,0.0,0,29.98,S,0.8,3.5,0.0,42.7,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,22:15,43.4,43.3,99.8,0.0,0,29.98,N ,0.0,0.0,0.0,42.6,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,22:30,43.2,43.2,99.8,0.0,0,29.98,E,0.7,3.9,0.0,42.5,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,22:45,43.7,43.7,99.8,0.0,0,29.97,SE,1.9,3.5,0.0,42.4,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,23:00,43.7,43.6,99.8,0.0,0,29.97,SE,3.0,4.9,0.03,42.3,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,23:15,45.8,45.7,99.7,0.0,0,29.96,S,5.7,7.8,0.02,42.1,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,23:30,48.7,48.6,99.5,0.0,0,29.96,SW,5.6,8.2,0.0,42.1,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,23:45,49.4,49.3,99.4,0.0,0,29.96,SW,4.2,8.5,0.0,42.0,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-09,24:00,49.7,49.5,99.4,0.0,0,29.96,SW,4.7,8.2,0.0,41.9,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,00:15,50.4,50.2,99.3,0.0,0,29.97,SW,6.2,11.0,0.0,41.8,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,00:30,52.1,51.6,98.3,0.0,0,29.97,SW,10.1,17.1,0.0,41.7,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,00:45,52.5,52.0,98.1,0.0,0,29.97,SW,10.1,16.4,0.0,41.7,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,01:00,52.2,52.0,99.2,0.0,0,29.97,SW,9.2,13.5,0.0,41.8,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,01:15,52.2,52.0,99.3,0.0,0,29.97,SW,7.9,12.1,0.0,41.9,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,01:30,52.2,52.0,99.3,0.0,0,29.98,W,6.9,9.6,0.0,42.0,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,01:45,52.0,51.8,99.3,0.0,0,29.98,SW,7.8,14.2,0.0,42.1,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,02:00,52.6,52.0,98.0,0.0,0,29.98,SW,9.5,16.4,0.0,42.2,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,02:15,53.0,51.2,93.5,0.0,0,29.98,SW,10.5,17.1,0.0,42.2,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,02:30,53.0,50.9,92.6,0.0,0,29.97,SW,10.7,15.3,0.0,42.3,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,02:45,52.7,50.4,91.9,0.0,0,29.97,SW,10.7,16.0,0.0,42.3,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,03:00,52.8,49.6,88.6,0.0,0,29.97,SW,11.4,20.7,0.0,42.4,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,03:15,52.8,49.0,86.6,0.0,0,29.97,SW,11.0,16.4,0.0,42.4,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,03:30,53.0,47.9,82.5,0.0,0,29.98,SW,7.4,12.8,0.0,42.4,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,03:45,53.1,47.7,81.8,0.0,0,29.99,SW,4.2,10.7,0.0,42.5,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,04:00,53.0,47.4,81.0,0.0,0,30.0,SW,3.0,8.2,0.0,42.5,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,04:15,52.2,47.4,83.6,0.0,0,30.0,SW,0.7,6.7,0.0,42.6,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,04:30,52.6,46.8,80.5,0.0,0,30.01,SW,4.4,15.3,0.0,42.6,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,04:45,52.4,46.7,80.9,0.0,0,30.01,SW,7.7,14.2,0.0,42.6,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,05:00,53.0,46.0,77.0,0.0,0,30.01,SW,12.4,18.9,0.0,42.6,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,05:15,53.1,45.8,75.9,0.0,0,30.01,SW,13.9,18.2,0.0,42.6,41.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,05:30,52.5,46.2,78.9,0.0,0,30.01,SW,13.8,19.2,0.0,42.7,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,05:45,52.2,46.7,81.2,0.0,0,30.02,SW,13.8,19.2,0.0,42.6,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,06:00,52.1,46.8,82.0,0.0,0,30.02,SW,12.4,16.7,0.0,42.6,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,06:15,51.6,47.0,84.0,0.0,1,30.02,SW,11.2,18.5,0.0,42.6,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,06:30,51.5,46.8,84.0,0.0,3,30.03,SW,9.4,13.2,0.0,42.5,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,06:45,51.2,46.9,84.9,0.0,11,30.04,SW,8.8,13.2,0.0,42.4,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,07:00,51.5,47.0,84.7,0.0,39,30.05,SW,8.8,13.5,0.0,42.3,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,07:15,52.3,47.2,82.6,0.0,75,30.05,SW,11.1,16.4,0.0,42.3,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,07:30,52.2,47.3,83.2,0.0,48,30.06,SW,11.1,17.8,0.0,42.4,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,07:45,52.3,47.5,83.6,0.0,59,30.07,SW,11.8,16.4,0.0,42.4,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,08:00,52.2,47.7,84.6,0.0,61,30.07,SW,12.5,19.6,0.0,42.5,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,08:15,52.2,47.5,84.0,0.0,62,30.07,SW,13.2,19.6,0.0,42.7,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,08:30,52.3,47.6,84.1,0.0,117,30.08,SW,12.4,17.1,0.0,42.8,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,08:45,53.1,48.0,82.6,0.0,225,30.08,SW,12.1,18.9,0.0,42.9,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,09:00,53.1,48.2,83.3,0.0,154,30.08,SW,11.4,17.1,0.0,43.2,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,09:15,54.0,48.6,82.0,0.0,329,30.09,SW,10.3,14.2,0.0,43.6,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,09:30,55.8,49.4,78.9,0.0,476,30.09,SW,11.2,15.3,0.0,44.0,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,09:45,57.3,50.1,76.6,0.0,496,30.08,SW,10.4,15.3,0.0,44.9,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,10:00,58.8,49.0,69.9,0.0,522,30.08,SW,9.1,13.5,0.0,45.8,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,10:15,59.1,46.4,62.5,0.0,548,30.08,W,10.0,14.2,0.0,46.8,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,10:30,59.6,46.1,60.7,0.0,574,30.08,W,10.9,16.4,0.0,47.8,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,10:45,60.4,45.3,57.3,0.0,599,30.08,W,11.0,18.2,0.0,48.7,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,11:00,60.5,43.3,53.0,0.0,621,30.08,W,13.1,19.6,0.0,49.4,41.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,11:15,61.0,42.1,49.8,0.0,633,30.09,W,11.7,19.6,0.0,50.1,41.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
2017-03-10,11:30,61.1,40.6,46.7,0.0,643,30.1,NW,10.3,16.7,0.0,50.7,41.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:09.867607
