Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,53.1,49.1,86.2,0.0,E@0.2,3.9,0.69,0,53.1,54.3,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,00:30,52.5,48.8,86.9,0.0,N @0.0,0.0,0.71,0,53.0,54.3,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,00:45,52.0,48.7,88.6,0.0,N @0.0,0.0,0.73,0,52.9,54.3,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,01:00,51.5,48.5,89.5,0.0,N @0.1,2.1,0.77,0,52.9,54.3,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,01:15,51.4,48.7,90.7,0.0,N @0.5,2.4,0.87,0,52.8,54.2,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,01:30,51.4,49.0,91.2,0.0,NW@0.0,1.7,0.91,0,52.8,54.2,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,01:45,51.6,49.1,91.3,0.0,NW@2.3,4.2,0.92,0,52.8,54.2,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,02:00,51.7,49.4,91.7,0.01,W@1.7,3.9,0.93,0,52.7,54.2,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,02:15,51.7,49.4,92.0,0.0,NW@1.1,3.1,0.93,0,52.7,54.2,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,02:30,51.6,49.4,92.2,0.0,NW@0.0,1.4,0.93,0,52.7,54.1,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,02:45,51.4,49.3,92.3,0.0,N @0.7,2.1,0.93,0,52.6,54.1,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,03:00,51.1,49.0,92.5,0.0,NW@2.2,3.5,0.93,0,52.5,54.1,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,03:15,51.2,49.2,92.7,0.0,W@1.9,4.6,0.93,0,52.4,54.1,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
2014-10-30,03:30,51.2,49.1,92.5,0.0,W@1.4,3.5,0.93,0,52.4,54.1,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:06.673332
