Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,51.4,48.7,90.7,0.0,0,30.11,N ,0.5,2.4,0.87,52.8,54.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,00:30,51.4,49.0,91.2,0.0,0,30.11,NW,0.0,1.7,0.91,52.8,54.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,00:45,51.6,49.1,91.3,0.0,0,30.11,NW,2.3,4.2,0.92,52.8,54.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,01:00,51.7,49.4,91.7,0.01,0,30.11,W,1.7,3.9,0.93,52.7,54.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,01:15,51.7,49.4,92.0,0.0,0,30.1,NW,1.1,3.1,0.93,52.7,54.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,01:30,51.6,49.4,92.2,0.0,0,30.1,NW,0.0,1.4,0.93,52.7,54.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,01:45,51.4,49.3,92.3,0.0,0,30.09,N ,0.7,2.1,0.93,52.6,54.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,02:00,51.1,49.0,92.5,0.0,0,30.09,NW,2.2,3.5,0.93,52.5,54.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,02:15,51.2,49.2,92.7,0.0,0,30.09,W,1.9,4.6,0.93,52.4,54.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,02:30,51.2,49.1,92.5,0.0,0,30.09,W,1.4,3.5,0.93,52.4,54.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,02:45,51.0,49.0,92.7,0.0,0,30.09,NW,2.3,3.5,0.93,52.3,54.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,03:00,51.0,49.0,92.8,0.0,0,30.09,NW,2.0,2.8,0.93,52.3,54.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,03:15,50.8,48.8,92.9,0.0,0,30.09,N,1.7,2.8,0.94,52.2,54.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,03:30,50.8,48.8,93.0,0.0,0,30.09,NW,0.1,1.7,0.95,52.2,54.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,03:45,50.7,48.8,93.0,0.0,0,30.09,N ,1.9,2.8,0.95,52.2,54.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,04:00,50.7,48.7,93.0,0.0,0,30.07,NE,1.7,3.1,0.95,52.1,54.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,04:15,50.6,48.7,93.0,0.0,0,30.07,N ,0.7,2.4,0.95,52.1,54.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,04:30,50.5,48.6,93.0,0.0,0,30.07,W,0.4,1.7,0.95,52.0,53.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,04:45,50.3,48.3,92.9,0.0,0,30.07,N ,0.3,2.1,0.97,51.9,53.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,05:00,50.1,48.2,93.0,0.0,0,30.07,S,1.7,2.4,1.0,51.9,53.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
2014-10-30,05:15,50.2,48.3,93.3,0.0,0,30.07,SW,0.2,1.7,1.0,51.8,53.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:05.021023
