Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,49.0,44.5,84.5,0.0,0,29.8,E,3.2,4.6,0.87,,53.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,00:30,48.4,44.0,84.6,0.0,0,29.79,E,4.0,6.0,0.87,,53.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,00:45,48.7,44.3,84.5,0.0,0,29.79,NE,3.9,6.4,0.86,,52.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,01:00,49.9,44.8,82.5,0.0,0,29.79,E,3.5,5.7,0.86,,52.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,01:15,50.1,44.7,81.5,0.0,0,29.79,NE,3.7,6.4,0.83,,52.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,01:30,50.1,44.7,81.3,0.0,0,29.79,NE,3.7,6.4,0.79,,52.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,01:45,49.7,44.6,82.4,0.0,0,29.8,E,3.3,5.3,0.72,,52.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,02:00,50.1,45.1,82.8,0.0,0,29.8,E,2.9,4.9,0.62,,52.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,02:15,50.6,45.1,81.2,0.0,0,29.81,E,2.2,3.5,0.47,,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,02:30,50.3,45.2,82.6,0.01,0,29.81,E,2.1,3.9,0.69,,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,02:45,50.2,45.5,83.7,0.0,0,29.81,E,2.2,3.1,0.92,,52.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,03:00,50.3,45.8,84.4,0.0,0,29.81,NE,2.2,3.5,0.99,,52.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,03:15,50.6,46.0,84.1,0.0,0,29.82,E,2.4,3.9,1.0,,52.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,03:30,50.7,45.9,83.4,0.0,0,29.82,E,2.4,3.1,1.0,,52.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,03:45,50.4,45.6,83.4,0.0,0,29.81,E,2.0,3.1,1.0,,52.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,04:00,49.8,45.5,84.8,0.0,0,29.82,NE,1.7,3.1,1.0,,52.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,04:15,50.2,45.7,84.5,0.0,0,29.82,E,2.0,5.3,1.0,,52.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,04:30,50.8,45.4,81.4,0.0,0,29.82,E,2.9,5.3,1.0,,52.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,04:45,50.0,44.8,82.0,0.0,0,29.82,E,1.3,3.1,1.0,,52.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,05:00,48.8,44.3,84.3,0.0,0,29.82,SE,2.7,4.6,1.0,,51.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,05:15,49.2,43.7,81.3,0.0,0,29.82,SE,2.3,3.9,1.0,,51.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,05:30,47.6,42.7,83.2,0.0,0,29.82,N ,4.2,7.4,1.0,,51.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,05:45,48.0,42.5,81.0,0.0,0,29.83,N,1.2,3.1,0.97,,51.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,06:00,48.4,41.7,77.4,0.0,0,29.82,S,0.7,2.4,0.95,,51.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,06:15,46.1,40.3,80.3,0.0,0,29.82,NE,2.4,3.9,0.95,,51.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,06:30,46.2,41.4,83.0,0.0,0,29.82,NE,2.5,3.9,0.95,,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,06:45,48.0,42.0,79.8,0.0,6,29.83,NE,2.4,4.2,0.95,,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,07:00,47.3,41.4,79.8,0.0,27,29.83,NE,1.9,3.5,0.94,,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
2012-11-01,07:15,48.1,42.2,79.9,0.0,34,29.83,E,2.1,3.1,0.94,,51.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:12.072353
