Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,41.8,33.1,71.0,0.0,0,30.06,N ,2.9,4.2,0.0,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,00:30,42.8,33.0,67.9,0.0,0,30.06,NE,2.4,3.5,0.0,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,00:45,42.3,33.1,69.8,0.0,0,30.06,N ,2.7,3.5,0.0,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,01:00,41.5,33.1,71.6,0.0,0,30.06,N ,2.5,3.9,0.0,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,01:15,41.6,33.0,71.4,0.0,0,30.06,NE,0.2,2.1,0.0,,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,01:30,42.0,33.3,71.0,0.0,0,30.06,SE,0.2,2.8,0.0,,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,01:45,42.4,33.5,70.6,0.0,0,30.06,NE,1.6,3.9,0.0,,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,02:00,43.7,34.2,68.8,0.0,0,30.06,NE,1.6,3.1,0.0,,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,02:15,43.0,34.5,71.6,0.0,0,30.06,NE,2.1,2.8,0.0,,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,02:30,42.4,34.3,72.9,0.0,0,30.06,N ,2.4,3.1,0.0,,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,02:45,41.3,33.9,74.5,0.0,0,30.06,NE,2.5,3.1,0.0,,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,03:00,40.4,33.6,76.6,0.0,0,30.06,N ,3.0,3.9,0.0,,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,03:15,40.7,33.8,76.1,0.0,0,30.06,NE,2.6,3.9,0.0,,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,03:30,42.2,33.7,71.6,0.0,0,30.06,S,0.2,3.1,0.0,,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,03:45,42.3,33.8,71.5,0.0,0,30.05,SW,0.9,3.1,0.0,,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,04:00,42.7,33.7,70.3,0.0,0,30.06,SW,0.3,2.4,0.0,,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,04:15,42.7,33.5,69.7,0.0,0,30.06,N ,0.0,0.0,0.0,,50.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,04:30,40.8,33.0,73.5,0.0,0,30.05,NE,0.6,2.8,0.0,,50.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,04:45,38.9,32.2,76.8,0.0,0,30.06,N ,3.3,5.3,0.0,,50.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,05:00,38.0,31.9,78.7,0.0,0,30.06,N ,2.9,4.6,0.0,,50.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,05:15,38.8,32.5,77.7,0.0,0,30.06,NE,2.7,3.5,0.0,,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,05:30,42.1,33.7,71.9,0.0,0,30.06,NE,2.5,3.9,0.0,,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,05:45,42.9,33.1,68.1,0.0,0,30.06,NE,3.4,6.7,0.0,,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,06:00,43.7,33.2,66.3,0.0,0,30.05,NE,3.6,5.3,0.0,,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,06:15,45.8,33.1,60.8,0.0,0,30.06,NE,2.9,4.2,0.0,,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,06:30,46.8,32.8,57.9,0.0,0,30.06,NE,2.2,3.9,0.0,,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,06:45,45.3,33.2,62.2,0.0,3,30.06,SE,2.4,3.5,0.0,,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,07:00,42.8,32.5,66.6,0.0,9,30.06,SE,0.6,2.8,0.0,,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,07:15,42.3,32.1,66.9,0.0,37,30.06,NE,2.2,4.2,0.0,,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,07:30,46.5,33.1,59.3,0.0,94,30.07,NE,2.7,4.6,0.0,,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,07:45,48.8,33.3,54.9,0.0,119,30.08,NE,2.8,4.9,0.0,,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,08:00,50.5,33.7,52.5,0.0,151,30.08,NE,2.9,4.9,0.0,,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,08:15,52.2,34.3,50.2,0.0,185,30.08,E,1.5,2.4,0.0,,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,08:30,53.2,34.6,49.2,0.0,221,30.08,S,2.0,3.9,0.0,,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,08:45,50.7,35.5,55.8,0.0,251,30.09,W,2.3,3.9,0.0,,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,09:00,52.4,35.8,53.0,0.0,275,30.09,SW,0.6,3.5,0.0,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,09:15,55.1,35.2,46.9,0.0,309,30.09,S,3.4,7.4,0.0,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,09:30,54.8,36.0,48.9,0.0,335,30.09,S,3.4,6.4,0.0,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,09:45,55.4,36.6,49.0,0.0,364,30.08,S,4.7,7.1,0.0,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,10:00,56.1,36.1,47.0,0.0,383,30.08,S,4.3,6.7,0.0,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,10:15,57.4,36.3,45.0,0.0,403,30.08,S,3.0,5.3,0.0,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,10:30,58.5,36.8,44.1,0.0,424,30.08,SW,2.7,4.6,0.0,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,10:45,59.0,37.3,44.3,0.0,452,30.08,W,2.4,5.3,0.0,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,11:00,59.3,38.1,45.1,0.0,437,30.08,W,4.6,7.4,0.0,,50.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,11:15,60.0,38.5,44.7,0.0,449,30.08,N,3.6,6.0,0.0,,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,11:30,60.5,38.8,44.4,0.0,458,30.09,N,3.8,6.7,0.0,,50.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,11:45,60.9,38.7,43.8,0.0,473,30.09,NW,3.3,6.7,0.0,,50.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,12:00,60.7,38.7,43.9,0.0,472,30.08,W,4.1,7.1,0.0,,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,12:15,62.5,39.1,42.0,0.0,466,30.08,W,4.3,7.8,0.0,,50.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,12:30,63.0,39.3,41.4,0.0,453,30.08,W,4.4,8.2,0.0,,50.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,12:45,62.8,39.2,41.7,0.0,450,30.08,W,4.8,8.5,0.0,,50.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,13:00,63.6,39.5,41.1,0.0,440,30.08,W,6.9,9.6,0.0,,50.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,13:15,64.2,39.7,40.4,0.0,425,30.08,W,5.7,9.6,0.0,,51.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,13:30,64.9,39.9,39.8,0.0,404,30.08,W,5.4,9.9,0.0,,51.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,13:45,65.1,39.9,39.5,0.0,384,30.08,W,6.2,9.9,0.0,,51.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,14:00,65.1,39.7,39.3,0.0,340,30.08,W,6.2,9.9,0.0,,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,14:15,65.5,39.6,38.6,0.0,311,30.08,W,6.1,9.2,0.0,,51.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,14:30,65.9,39.2,37.4,0.0,290,30.08,W,7.1,9.2,0.0,,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,14:45,66.1,39.2,37.1,0.0,274,30.08,W,6.9,11.4,0.0,,51.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,15:00,66.2,39.3,37.1,0.0,241,30.08,SW,6.8,10.7,0.0,,52.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
2013-10-31,15:15,66.4,39.2,36.9,0.0,208,30.08,W,5.2,8.5,0.0,,52.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:37.414744
