Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,42.0,31.7,66.6,0.0,NE@2.2,2.8,0.0,0,,51.1,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,00:30,41.9,32.2,68.1,0.0,E@0.2,2.1,0.0,0,,51.1,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,00:45,40.2,31.4,70.6,0.0,N @1.3,3.1,0.0,0,,51.1,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,01:00,41.1,32.1,70.2,0.0,N @2.8,3.9,0.0,0,,51.1,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,01:15,41.8,33.1,71.0,0.0,N @2.9,4.2,0.0,0,,51.0,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,01:30,42.8,33.0,67.9,0.0,NE@2.4,3.5,0.0,0,,51.0,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,01:45,42.3,33.1,69.8,0.0,N @2.7,3.5,0.0,0,,51.0,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,02:00,41.5,33.1,71.6,0.0,N @2.5,3.9,0.0,0,,51.0,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,02:15,41.6,33.0,71.4,0.0,NE@0.2,2.1,0.0,0,,50.9,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,02:30,42.0,33.3,71.0,0.0,SE@0.2,2.8,0.0,0,,50.9,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,02:45,42.4,33.5,70.6,0.0,NE@1.6,3.9,0.0,0,,50.9,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,03:00,43.7,34.2,68.8,0.0,NE@1.6,3.1,0.0,0,,50.9,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,03:15,43.0,34.5,71.6,0.0,NE@2.1,2.8,0.0,0,,50.8,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,03:30,42.4,34.3,72.9,0.0,N @2.4,3.1,0.0,0,,50.8,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,03:45,41.3,33.9,74.5,0.0,NE@2.5,3.1,0.0,0,,50.8,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,04:00,40.4,33.6,76.6,0.0,N @3.0,3.9,0.0,0,,50.8,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
2013-10-31,04:15,40.7,33.8,76.1,0.0,NE@2.6,3.9,0.0,0,,50.7,30.06,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:54.457876
