Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,23.6,22.3,99.4,0.0,E@4.7,6.7,0.0,0,32.9,34.0,29.74,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-06,23:30,23.5,22.1,99.4,0.0,E@4.9,7.1,0.0,0,32.9,34.0,29.75,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-06,23:45,23.3,21.9,99.4,0.0,E@4.2,6.4,0.0,0,32.9,34.0,29.75,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-06,24:00,22.7,21.2,99.4,0.0,E@0.2,3.1,0.0,0,32.9,34.0,29.76,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,00:15,22.4,20.9,99.5,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.77,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,00:30,22.2,20.6,99.5,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.77,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,00:45,22.0,20.5,99.5,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.78,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,01:00,20.6,18.9,99.5,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,01:15,19.4,17.6,99.5,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,01:30,18.5,16.6,99.5,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,01:45,17.2,15.1,99.5,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.82,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,02:00,15.5,13.3,99.5,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.83,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,02:15,14.9,12.7,99.5,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.84,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,02:30,16.0,13.8,99.6,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.85,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,02:45,17.0,14.9,99.6,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.85,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
2019-03-07,03:00,17.8,15.8,99.6,0.0,N @0.0,0.0,0.0,0,32.9,34.0,29.85,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:01.475709
