Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,48.7,44.6,85.8,0.0,E@3.8,6.0,0.86,0,,53.3,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,00:30,49.3,45.1,85.1,0.0,E@3.8,6.0,0.86,0,,53.3,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,00:45,48.4,44.3,85.3,0.0,E@3.6,5.7,0.86,0,,53.2,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,01:00,48.9,44.9,85.7,0.0,E@2.4,4.6,0.86,0,,53.1,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,01:15,49.0,44.5,84.5,0.0,E@3.2,4.6,0.87,0,,53.1,29.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,01:30,48.4,44.0,84.6,0.0,E@4.0,6.0,0.87,0,,53.0,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,01:45,48.7,44.3,84.5,0.0,NE@3.9,6.4,0.86,0,,52.9,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,02:00,49.9,44.8,82.5,0.0,E@3.5,5.7,0.86,0,,52.8,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,02:15,50.1,44.7,81.5,0.0,NE@3.7,6.4,0.83,0,,52.8,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,02:30,50.1,44.7,81.3,0.0,NE@3.7,6.4,0.79,0,,52.7,29.79,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,02:45,49.7,44.6,82.4,0.0,E@3.3,5.3,0.72,0,,52.6,29.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,03:00,50.1,45.1,82.8,0.0,E@2.9,4.9,0.62,0,,52.6,29.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,03:15,50.6,45.1,81.2,0.0,E@2.2,3.5,0.47,0,,52.5,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,03:30,50.3,45.2,82.6,0.01,E@2.1,3.9,0.69,0,,52.4,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,03:45,50.2,45.5,83.7,0.0,E@2.2,3.1,0.92,0,,52.3,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,04:00,50.3,45.8,84.4,0.0,NE@2.2,3.5,0.99,0,,52.3,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,04:15,50.6,46.0,84.1,0.0,E@2.4,3.9,1.0,0,,52.2,29.82,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,04:30,50.7,45.9,83.4,0.0,E@2.4,3.1,1.0,0,,52.2,29.82,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
2012-11-01,04:45,50.4,45.6,83.4,0.0,E@2.0,3.1,1.0,0,,52.1,29.81,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:55:42.372209
