Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,55.2,55.0,99.3,0.0,0,30.09,NW,1.5,3.9,0.0,51.7,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,00:30,55.7,55.5,99.3,0.0,0,30.09,NW,0.4,1.7,0.0,51.7,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,00:45,54.0,53.8,99.4,0.0,0,30.09,N ,1.8,3.9,0.0,51.6,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,01:00,52.5,52.4,99.5,0.0,0,30.09,N,2.7,3.9,0.0,51.5,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,01:15,53.4,53.2,99.4,0.0,0,30.09,NW,3.2,4.2,0.0,51.5,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,01:30,54.8,54.7,99.3,0.0,0,30.09,NW,3.2,4.2,0.0,51.4,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,01:45,55.7,55.5,99.3,0.0,0,30.1,NW,4.6,8.9,0.0,51.4,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,02:00,56.8,56.6,99.3,0.0,0,30.1,NW,5.3,8.2,0.0,51.4,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,02:15,56.6,56.4,99.3,0.0,0,30.11,NW,5.9,9.6,0.0,51.4,52.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,02:30,56.8,56.6,99.3,0.0,0,30.1,NW,6.5,8.9,0.0,51.4,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,02:45,58.2,58.0,99.2,0.0,0,30.1,NW,8.5,13.9,0.0,51.4,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,03:00,57.8,57.7,99.3,0.0,0,30.1,W,8.1,11.7,0.0,51.5,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,03:15,57.3,57.1,99.3,0.0,0,30.1,NW,5.9,10.7,0.0,51.5,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,03:30,56.8,56.6,99.4,0.0,0,30.1,NW,4.9,6.4,0.0,51.6,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
2018-11-01,03:45,56.2,56.0,99.4,0.0,0,30.09,NW,4.3,7.4,0.0,51.6,52.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:48.449002
