Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,42.0,32.0,67.4,0.0,0,29.89,S,7.1,11.4,0.0,,40.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,00:30,41.9,32.0,67.8,0.0,0,29.9,S,7.6,13.2,0.0,,40.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,00:45,41.7,32.0,68.2,0.0,0,29.9,SW,7.7,11.4,0.0,,40.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,01:00,41.4,31.8,68.4,0.0,0,29.91,SW,8.4,11.7,0.0,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,01:15,41.2,31.3,67.5,0.0,0,29.91,SW,8.2,11.4,0.0,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,01:30,41.4,30.9,66.0,0.0,0,29.92,SW,8.4,13.2,0.0,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,01:45,41.0,30.8,66.6,0.0,0,29.92,SW,7.8,11.7,0.0,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,02:00,40.9,30.8,66.9,0.0,0,29.93,SW,7.8,12.4,0.0,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,02:15,40.6,30.6,67.1,0.0,0,29.93,SW,6.1,9.2,0.0,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,02:30,40.1,30.4,68.1,0.0,0,29.93,S,4.8,7.8,0.0,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,02:45,39.5,30.2,69.0,0.0,0,29.93,S,3.9,5.7,0.0,,40.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,03:00,39.0,29.7,68.9,0.0,0,29.93,S,3.2,4.6,0.0,,40.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,03:15,38.6,29.1,68.3,0.0,0,29.93,SE,2.6,3.9,0.0,,40.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,03:30,37.3,28.6,70.4,0.0,0,29.94,E,2.2,3.5,0.0,,40.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,03:45,37.1,28.6,70.9,0.0,0,29.95,E,2.8,4.2,0.0,,40.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
2013-03-07,04:00,36.8,28.3,71.0,0.0,0,29.95,E,2.9,4.6,0.0,,40.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:25.168155
