Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,53.7,53.6,99.4,0.0,N @0.0,0.0,0.0,0,52.1,52.5,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
2018-11-01,00:30,54.0,53.8,99.4,0.0,N @0.5,3.9,0.0,0,52.0,52.5,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
2018-11-01,00:45,51.8,51.7,99.5,0.0,N @2.2,4.2,0.0,0,51.9,52.5,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
2018-11-01,01:00,53.0,52.9,99.4,0.0,N @1.1,3.9,0.0,0,51.8,52.5,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
2018-11-01,01:15,55.2,55.0,99.3,0.0,NW@1.5,3.9,0.0,0,51.7,52.5,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
2018-11-01,01:30,55.7,55.5,99.3,0.0,NW@0.4,1.7,0.0,0,51.7,52.5,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
2018-11-01,01:45,54.0,53.8,99.4,0.0,N @1.8,3.9,0.0,0,51.6,52.5,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
2018-11-01,02:00,52.5,52.4,99.5,0.0,N@2.7,3.9,0.0,0,51.5,52.5,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
2018-11-01,02:15,53.4,53.2,99.4,0.0,NW@3.2,4.2,0.0,0,51.5,52.5,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
2018-11-01,02:30,54.8,54.7,99.3,0.0,NW@3.2,4.2,0.0,0,51.4,52.5,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:55.096402
