Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,40.3,35.0,81.4,0.0,N @0.0,0.0,0.0,0,41.4,39.8,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-07,23:30,39.9,35.3,83.3,0.0,N @0.0,0.0,0.0,0,41.4,39.8,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-07,23:45,39.6,35.7,85.8,0.0,N @0.0,0.0,0.0,0,41.3,39.8,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-07,24:00,39.7,36.1,86.9,0.0,N @0.0,0.0,0.02,0,41.2,39.8,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,00:15,39.6,37.9,93.6,0.0,N @0.0,0.0,0.23,0,41.1,39.8,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,00:30,39.7,39.6,99.3,0.0,N @0.0,0.0,0.37,0,41.1,39.8,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,00:45,39.5,39.3,99.4,0.01,N @0.0,0.0,0.33,0,41.1,39.8,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,01:00,39.7,39.6,99.4,0.0,NE@0.0,1.7,0.46,0,41.0,39.8,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,01:15,40.0,39.9,99.4,0.0,N @0.0,0.0,0.42,0,41.0,39.8,29.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,01:30,39.7,39.6,99.4,0.0,N @0.0,0.0,0.42,0,41.0,39.8,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,01:45,39.1,38.9,99.5,0.0,N @0.0,0.0,0.42,0,40.9,39.8,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,02:00,38.7,38.6,99.5,0.0,S@0.4,4.9,0.39,0,40.9,39.8,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,02:15,38.5,38.3,99.5,0.0,E@0.0,2.4,0.35,0,40.8,39.8,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,02:30,38.4,38.2,99.4,0.0,N @0.0,0.0,0.34,0,40.7,39.8,29.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,02:45,37.9,37.7,99.4,0.0,E@0.1,2.8,0.33,0,40.6,39.8,29.89,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,03:00,37.0,36.9,99.5,0.0,N @0.0,0.0,0.32,0,40.4,39.8,29.89,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,03:15,36.6,36.5,99.5,0.0,N @0.0,0.0,0.32,0,40.2,39.8,29.89,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,03:30,37.1,36.9,99.4,0.0,N @0.0,0.0,0.31,0,40.0,39.8,29.88,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,03:45,34.8,34.7,99.4,0.0,N @0.0,0.0,0.27,0,39.9,39.8,29.88,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,04:00,34.4,34.3,99.5,0.0,N @0.0,0.0,0.26,0,39.7,39.8,29.87,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,04:15,34.1,34.0,99.5,0.0,N @0.0,0.0,0.26,0,39.5,39.8,29.87,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,04:30,33.8,33.7,99.5,0.0,N @0.0,0.0,0.25,0,39.4,39.8,29.87,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,04:45,33.2,33.1,99.5,0.0,N @0.0,0.0,0.24,0,39.3,39.8,29.86,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,05:00,32.1,32.0,99.5,0.0,N @0.0,0.0,0.24,0,39.1,39.8,29.86,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,05:15,32.5,32.4,99.5,0.0,N @0.0,0.0,0.24,0,39.0,39.8,29.86,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,05:30,34.2,34.0,99.5,0.0,N @0.0,0.0,0.24,0,38.8,39.8,29.85,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,05:45,33.8,33.7,99.5,0.0,N @0.0,0.0,0.25,0,38.7,39.8,29.85,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,06:00,31.9,31.7,99.5,0.0,N @0.0,0.0,0.24,0,38.5,39.7,29.84,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,06:15,31.8,31.6,99.6,0.0,N @0.0,0.0,0.24,0,38.4,39.7,29.84,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
2018-03-08,06:30,32.2,32.1,99.6,0.0,N @0.0,0.0,0.24,4,38.3,39.7,29.84,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:48.989853
