Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,40.4,40.3,99.6,0.0,E@3.9,7.4,0.28,0,40.4,39.8,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-08,23:30,40.2,40.1,99.6,0.01,E@3.1,6.4,0.27,0,40.3,39.7,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-08,23:45,40.0,39.9,99.6,0.0,E@2.8,6.7,0.26,0,40.2,39.8,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-08,24:00,39.6,39.5,99.6,0.0,SE@2.2,5.3,0.26,0,40.2,39.7,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,00:15,39.4,39.3,99.6,0.0,SE@0.2,3.9,0.28,0,40.1,39.7,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,00:30,39.4,39.3,99.6,0.0,SE@0.1,3.9,0.28,0,40.0,39.7,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,00:45,39.4,39.3,99.6,0.0,N @0.0,0.0,0.31,0,40.0,39.7,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,01:00,39.3,39.2,99.6,0.0,N @0.0,0.0,0.35,0,39.9,39.7,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,01:15,39.2,39.1,99.7,0.0,N @0.0,0.0,0.35,0,39.9,39.7,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,01:30,38.9,38.8,99.7,0.0,N @0.0,0.0,0.34,0,39.8,39.7,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,01:45,38.6,38.5,99.7,0.0,N @0.0,0.0,0.35,0,39.7,39.7,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,02:00,38.5,38.4,99.7,0.0,N @0.0,0.0,0.37,0,39.6,39.7,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,02:15,38.7,38.6,99.7,0.0,N @0.0,0.0,0.37,0,39.5,39.7,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,02:30,38.4,38.4,99.7,0.0,N @0.0,0.0,0.4,0,39.4,39.7,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,02:45,38.4,38.3,99.7,0.0,N @0.0,0.0,0.42,0,39.3,39.7,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,03:00,38.2,38.2,99.7,0.0,N @0.0,0.0,0.45,0,39.1,39.7,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,03:15,38.1,38.0,99.7,0.0,N @0.0,0.0,0.46,0,38.8,39.7,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
2017-03-09,03:30,37.6,37.5,99.7,0.0,N @0.0,0.0,0.48,0,38.7,39.6,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:36.762592
