Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,47.6,47.4,99.4,0.0,0,30.2,N ,0.7,2.4,0.0,49.1,51.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,00:30,47.3,47.2,99.4,0.0,0,30.21,N ,0.1,2.1,0.0,49.2,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,00:45,47.6,47.5,99.4,0.0,0,30.22,N ,0.7,2.4,0.0,49.2,51.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,01:00,48.1,47.9,99.4,0.0,0,30.22,E,0.2,2.8,0.0,49.2,51.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,01:15,49.2,49.0,99.4,0.0,0,30.22,E,0.6,3.9,0.0,49.3,51.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,01:30,50.0,49.8,99.3,0.0,0,30.22,NE,0.2,2.4,0.0,49.4,51.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,01:45,50.6,50.4,98.9,0.0,0,30.22,NE,0.3,2.4,0.0,49.4,51.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,02:00,51.6,50.3,95.1,0.0,0,30.22,NE,1.5,3.9,0.0,49.5,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,02:15,50.1,49.9,99.2,0.0,0,30.24,NE,0.4,3.1,0.0,49.5,51.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,02:30,50.3,50.1,99.3,0.0,0,30.24,E,0.1,1.7,0.0,49.6,51.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
2016-11-03,02:45,50.8,50.6,99.3,0.0,0,30.25,N ,0.0,0.0,0.0,49.6,51.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:57.371252
