Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.2,45.7,94.6,0.0,0,30.0,E,2.0,3.9,0.95,49.4,55.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,00:30,47.2,45.8,94.6,0.0,0,30.0,E,1.6,3.1,0.95,49.3,55.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,00:45,46.9,45.5,94.5,0.0,0,30.0,E,0.6,2.8,0.95,49.1,55.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,01:00,47.0,45.5,94.6,0.0,0,30.0,E,2.3,4.2,0.95,48.9,55.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,01:15,46.4,44.9,94.3,0.0,0,30.0,W,1.5,4.2,0.95,48.8,55.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,01:30,44.8,43.3,94.2,0.0,0,30.0,W,2.5,4.2,0.95,48.7,55.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,01:45,44.4,42.9,94.4,0.0,0,30.0,W,2.2,3.5,0.97,48.6,55.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,02:00,44.3,42.9,94.6,0.0,0,30.0,NW,2.0,3.5,1.0,48.6,55.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,02:15,44.3,42.8,94.7,0.0,0,30.01,N,2.4,3.5,1.0,48.6,55.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,02:30,44.5,43.2,94.9,0.0,0,30.01,NW,2.6,4.2,1.0,48.7,54.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,02:45,44.8,43.5,95.0,0.0,0,30.0,NW,3.1,5.3,1.0,48.7,54.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,03:00,44.9,43.6,95.1,0.0,0,30.01,N ,3.0,5.7,1.0,48.8,54.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,03:15,45.1,43.8,95.2,0.0,0,30.01,N ,1.7,3.1,1.0,48.8,54.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,03:30,45.2,43.9,95.3,0.0,0,30.01,N ,1.3,3.1,1.0,48.9,54.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,03:45,44.9,43.7,95.3,0.0,0,30.01,NW,1.5,3.5,1.0,48.9,54.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,04:00,45.1,43.9,95.4,0.0,0,30.01,SW,1.0,4.2,1.0,48.8,54.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,04:15,45.3,44.1,95.5,0.0,0,30.02,W,0.6,4.6,1.0,48.8,54.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,04:30,45.3,44.1,95.5,0.0,0,30.02,NW,1.5,3.9,1.0,48.8,54.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,04:45,45.3,44.2,95.6,0.0,0,30.02,W,2.4,4.6,1.0,48.9,54.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
2015-10-29,05:00,45.1,43.9,95.5,0.0,0,30.03,SW,1.8,3.5,1.0,48.9,54.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:31.526330
