Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,22.4,20.9,99.5,0.0,0,29.77,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,00:30,22.2,20.6,99.5,0.0,0,29.77,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,00:45,22.0,20.5,99.5,0.0,0,29.78,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,01:00,20.6,18.9,99.5,0.0,0,29.79,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,01:15,19.4,17.6,99.5,0.0,0,29.8,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,01:30,18.5,16.6,99.5,0.0,0,29.81,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,01:45,17.2,15.1,99.5,0.0,0,29.82,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,02:00,15.5,13.3,99.5,0.0,0,29.83,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,02:15,14.9,12.7,99.5,0.0,0,29.84,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,02:30,16.0,13.8,99.6,0.0,0,29.85,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,02:45,17.0,14.9,99.6,0.0,0,29.85,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,03:00,17.8,15.8,99.6,0.0,0,29.85,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,03:15,17.5,15.5,99.6,0.0,0,29.86,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,03:30,17.9,16.0,99.6,0.0,0,29.86,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,03:45,16.7,14.6,99.6,0.0,0,29.87,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,04:00,15.0,12.8,99.6,0.0,0,29.88,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,04:15,13.1,10.8,99.5,0.0,0,29.88,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,04:30,13.1,10.7,99.5,0.0,0,29.89,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,04:45,11.7,9.2,99.5,0.0,0,29.9,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,05:00,11.9,9.4,99.5,0.0,0,29.9,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,05:15,12.4,10.0,99.5,0.0,0,29.9,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,05:30,10.4,7.8,99.5,0.0,0,29.91,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,05:45,10.3,7.6,99.5,0.0,0,29.91,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,06:00,11.3,8.7,99.5,0.0,0,29.91,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,06:15,9.0,6.3,99.5,0.0,0,29.92,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,06:30,10.4,7.8,99.5,0.0,3,29.92,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,06:45,10.8,8.2,99.5,0.0,16,29.92,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,07:00,14.8,12.5,99.5,0.0,45,29.92,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,07:15,22.1,20.6,99.6,0.0,72,29.93,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,07:30,23.6,22.3,99.6,0.0,103,29.93,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,07:45,23.7,22.4,99.6,0.0,139,29.93,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,08:00,25.0,23.8,99.5,0.0,179,29.93,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,08:15,26.6,25.6,99.4,0.0,223,29.93,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,08:30,28.0,27.2,99.4,0.0,271,29.93,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,08:45,29.8,28.5,96.6,0.0,323,29.94,N ,0.0,0.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,09:00,31.6,27.2,83.8,0.0,391,29.94,N ,0.0,0.0,0.02,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,09:15,32.6,26.2,77.2,0.01,450,29.94,N ,0.0,0.0,0.25,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,09:30,32.9,26.2,76.3,0.0,466,29.95,N ,0.0,0.0,0.06,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,09:45,33.9,26.5,73.9,0.02,492,29.96,SE,1.0,6.0,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
2019-03-07,10:00,33.8,26.7,75.0,0.01,525,29.96,SE,4.4,6.7,0.0,32.9,34.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:43:01.329002
