Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,45.0,23.7,42.7,0.0,E@4.3,7.1,0.0,0,45.7,44.6,30.14,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-04,23:30,44.8,23.7,43.0,0.0,E@4.1,6.4,0.0,0,45.7,44.6,30.14,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-04,23:45,45.1,23.1,41.4,0.0,E@4.6,6.4,0.0,0,45.6,44.5,30.14,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-04,24:00,45.0,23.2,41.8,0.0,E@3.7,5.7,0.0,0,45.6,44.5,30.13,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,00:15,44.8,23.3,42.3,0.0,E@4.0,5.3,0.0,0,45.5,44.5,30.13,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,00:30,44.5,22.9,42.2,0.0,E@3.7,4.9,0.0,0,45.5,44.4,30.13,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,00:45,45.0,22.8,41.1,0.0,E@3.1,4.9,0.0,0,45.4,44.4,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,01:00,43.3,23.0,44.3,0.0,E@2.5,3.9,0.0,0,45.3,44.4,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,01:15,41.4,23.2,48.0,0.0,NE@2.4,4.6,0.0,0,45.2,44.4,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,01:30,40.1,24.3,53.0,0.0,NW@3.5,4.6,0.0,0,45.1,44.3,30.13,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,01:45,38.9,24.9,56.8,0.0,N@3.1,4.2,0.0,0,45.0,44.3,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,02:00,38.5,25.1,58.1,0.0,NW@2.8,3.5,0.0,0,44.9,44.3,30.12,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,02:15,37.9,24.6,58.5,0.0,W@1.7,2.8,0.0,0,44.8,44.3,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,02:30,37.6,24.7,59.5,0.0,NW@2.8,3.5,0.0,0,44.6,44.2,30.11,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,02:45,37.2,24.7,60.3,0.0,NW@2.3,3.1,0.0,0,44.4,44.2,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,03:00,37.1,24.4,59.8,0.0,NW@2.2,3.9,0.0,0,44.2,44.2,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,03:15,36.2,24.3,61.8,0.0,N@1.4,2.8,0.0,0,44.0,44.2,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,03:30,35.2,24.4,64.6,0.0,N@2.3,3.1,0.0,0,43.8,44.1,30.09,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
2020-03-05,03:45,33.4,24.0,68.0,0.0,N @2.0,3.1,0.0,0,43.6,44.1,30.08,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:57:13.806155
