Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,40.1,39.9,99.3,0.0,0,29.6,NW,4.1,6.7,0.77,44.0,45.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,00:30,40.1,39.9,99.3,0.0,0,29.59,NW,1.3,3.5,0.77,44.0,45.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,00:45,40.2,40.0,99.3,0.0,0,29.58,W,0.4,3.1,0.78,44.0,45.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,01:00,40.2,40.0,99.3,0.0,0,29.58,SW,0.6,2.8,0.79,43.9,45.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,01:15,40.1,40.0,99.3,0.0,0,29.58,W,0.2,1.7,0.79,43.9,45.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,01:30,40.1,40.0,99.3,0.0,0,29.58,W,0.5,2.4,0.8,43.9,45.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,01:45,40.1,40.0,99.3,0.0,0,29.58,NW,2.7,4.9,0.8,43.8,45.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,02:00,40.0,39.8,99.3,0.0,0,29.58,NW,3.4,4.9,0.81,43.8,45.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,02:15,40.0,39.8,99.3,0.0,0,29.58,W,4.0,6.7,0.81,43.7,45.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,02:30,39.9,39.8,99.3,0.0,0,29.58,W,4.0,6.0,0.82,43.7,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,02:45,39.9,39.7,99.3,0.0,0,29.58,W,4.5,6.0,0.83,43.6,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,03:00,39.8,39.6,99.3,0.0,0,29.58,W,3.6,4.9,0.84,43.6,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,03:15,39.7,39.5,99.3,0.0,0,29.59,W,4.2,6.7,0.85,43.5,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,03:30,39.7,39.5,99.3,0.0,0,29.61,NW,3.7,6.7,0.85,43.5,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,03:45,39.9,39.7,99.3,0.0,0,29.64,NW,9.2,16.0,0.86,43.4,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,04:00,40.1,40.0,99.3,0.0,0,29.68,NW,9.1,14.6,0.84,43.4,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,04:15,40.3,40.2,99.3,0.01,0,29.7,W,6.8,10.7,0.83,43.3,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,04:30,40.3,40.1,99.3,0.0,0,29.71,W,4.8,7.8,0.81,43.3,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
2016-03-10,04:45,40.2,40.1,99.3,0.0,0,29.7,W,2.5,4.6,0.81,43.3,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:44.419316
