Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,47.2,47.1,99.4,0.0,SE@0.0,1.4,0.0,0,48.8,52.1,30.18,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,00:30,47.2,47.0,99.4,0.0,E@0.1,1.7,0.0,0,48.9,52.0,30.19,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,00:45,47.2,47.1,99.4,0.0,E@0.1,1.7,0.0,0,49.0,51.9,30.19,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,01:00,47.3,47.1,99.4,0.0,N @0.0,0.0,0.0,0,49.1,51.9,30.19,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,01:15,47.6,47.4,99.4,0.0,N @0.7,2.4,0.0,0,49.1,51.8,30.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,01:30,47.3,47.2,99.4,0.0,N @0.1,2.1,0.0,0,49.2,51.7,30.21,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,01:45,47.6,47.5,99.4,0.0,N @0.7,2.4,0.0,0,49.2,51.7,30.22,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,02:00,48.1,47.9,99.4,0.0,E@0.2,2.8,0.0,0,49.2,51.6,30.22,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,02:15,49.2,49.0,99.4,0.0,E@0.6,3.9,0.0,0,49.3,51.6,30.22,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,02:30,50.0,49.8,99.3,0.0,NE@0.2,2.4,0.0,0,49.4,51.5,30.22,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,02:45,50.6,50.4,98.9,0.0,NE@0.3,2.4,0.0,0,49.4,51.5,30.22,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,03:00,51.6,50.3,95.1,0.0,NE@1.5,3.9,0.0,0,49.5,51.4,30.22,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,03:15,50.1,49.9,99.2,0.0,NE@0.4,3.1,0.0,0,49.5,51.4,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,03:30,50.3,50.1,99.3,0.0,E@0.1,1.7,0.0,0,49.6,51.3,30.24,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,03:45,50.8,50.6,99.3,0.0,N @0.0,0.0,0.0,0,49.6,51.3,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,04:00,50.5,50.3,99.3,0.0,N @0.0,2.1,0.0,0,49.6,51.3,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,04:15,49.8,49.7,99.3,0.0,N @1.9,2.8,0.0,0,49.7,51.2,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,04:30,49.4,49.2,99.2,0.0,NE@0.0,1.7,0.0,0,49.6,51.2,30.25,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,04:45,48.0,47.8,99.3,0.0,N @0.0,0.0,0.0,0,49.4,51.2,30.26,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,05:00,47.8,47.6,99.3,0.0,E@0.2,2.1,0.0,0,49.1,51.1,30.26,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,05:15,48.5,48.2,99.0,0.0,NE@1.0,3.5,0.0,0,48.8,51.1,30.27,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,05:30,46.7,46.6,99.3,0.0,NE@0.9,3.5,0.0,0,48.5,51.1,30.27,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,05:45,47.6,47.4,99.3,0.0,NE@1.1,4.2,0.0,0,48.2,51.1,30.27,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,06:00,45.9,45.7,99.3,0.0,N @1.1,3.9,0.0,0,48.0,51.1,30.28,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,06:15,45.4,45.2,99.3,0.0,NE@1.0,4.2,0.0,0,47.7,51.0,30.28,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,06:30,45.2,45.0,99.3,0.0,NE@0.1,2.1,0.0,0,47.5,51.0,30.29,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,06:45,44.6,44.5,99.4,0.0,NE@0.4,2.8,0.0,0,47.3,51.0,30.29,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,07:00,48.2,47.1,95.7,0.0,E@1.7,3.5,0.0,0,47.1,50.9,30.29,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,07:15,48.4,46.6,93.3,0.0,E@1.0,3.5,0.0,0,46.9,50.9,30.29,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,07:30,48.3,46.3,92.8,0.0,E@2.6,5.3,0.0,0,46.8,50.9,30.29,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,07:45,49.0,46.2,90.2,0.0,E@3.3,6.7,0.0,4,46.7,50.8,30.29,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,08:00,48.9,46.0,89.7,0.0,E@3.9,6.4,0.0,17,46.7,50.8,30.29,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,08:15,48.6,46.4,92.2,0.0,E@3.9,5.7,0.0,32,46.7,50.7,30.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,08:30,49.8,46.8,89.1,0.0,E@4.2,7.1,0.0,93,46.7,50.7,30.31,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,08:45,51.0,47.6,88.0,0.0,E@3.7,7.1,0.0,104,46.9,50.6,30.31,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,09:00,51.5,48.0,87.8,0.0,E@3.7,6.0,0.0,120,47.1,50.6,30.32,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,09:15,52.9,47.9,82.7,0.0,E@3.8,6.4,0.0,161,47.5,50.5,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,09:30,54.7,48.3,79.0,0.0,E@3.7,7.1,0.0,234,48.0,50.4,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,09:45,56.2,47.9,73.5,0.0,E@4.7,7.4,0.0,231,48.8,50.4,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,10:00,56.1,47.9,74.0,0.0,E@5.0,8.2,0.0,268,49.6,50.4,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
2016-11-03,10:15,56.4,48.6,75.1,0.0,E@5.0,8.9,0.0,280,50.3,50.3,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:30.674654
