Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,54.4,43.0,65.3,0.0,SW@5.4,10.3,0.0,0,48.6,45.1,29.59,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-05,23:30,55.8,41.8,59.1,0.0,SW@8.1,12.4,0.0,0,48.5,45.1,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-05,23:45,54.6,42.2,62.8,0.0,SW@5.1,8.2,0.0,0,48.3,45.1,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-05,24:00,53.3,42.3,66.0,0.0,SW@5.0,6.7,0.0,0,48.1,45.1,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,00:15,52.2,42.4,69.2,0.0,SW@4.5,6.4,0.0,0,47.8,45.1,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,00:30,52.6,42.4,68.3,0.0,SW@6.1,8.9,0.0,0,47.5,45.2,29.61,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,00:45,53.0,42.3,66.6,0.0,SW@5.4,8.2,0.0,0,47.3,45.2,29.61,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,01:00,52.4,42.6,69.1,0.0,SW@4.2,6.4,0.0,0,47.1,45.2,29.62,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,01:15,52.4,43.1,70.4,0.0,SW@4.1,7.8,0.0,0,46.7,45.2,29.63,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
2014-03-06,01:30,51.9,42.4,70.1,0.0,SW@2.9,5.7,0.0,0,46.4,45.2,29.63,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-06-01 13:56:00.721970
