Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,52.2,42.4,69.2,0.0,0,29.6,SW,4.5,6.4,0.0,47.8,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,00:30,52.6,42.4,68.3,0.0,0,29.61,SW,6.1,8.9,0.0,47.5,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,00:45,53.0,42.3,66.6,0.0,0,29.61,SW,5.4,8.2,0.0,47.3,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,01:00,52.4,42.6,69.1,0.0,0,29.62,SW,4.2,6.4,0.0,47.1,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,01:15,52.4,43.1,70.4,0.0,0,29.63,SW,4.1,7.8,0.0,46.7,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,01:30,51.9,42.4,70.1,0.0,0,29.63,SW,2.9,5.7,0.0,46.4,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,01:45,51.5,41.1,67.6,0.0,0,29.64,W,1.8,4.6,0.0,46.0,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,02:00,50.7,40.4,67.6,0.0,0,29.64,NE,1.0,4.6,0.0,45.6,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,02:15,52.0,39.3,61.8,0.0,0,29.65,SW,2.8,7.4,0.0,45.1,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,02:30,52.6,38.1,57.6,0.0,0,29.65,SW,5.6,11.4,0.0,44.8,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,02:45,52.5,37.1,55.6,0.0,0,29.65,SW,9.3,16.4,0.0,44.5,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,03:00,52.2,36.8,55.5,0.0,0,29.65,SW,7.3,21.0,0.0,44.4,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,03:15,52.2,36.2,54.1,0.0,0,29.65,SW,7.9,18.9,0.0,44.2,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,03:30,52.9,35.0,50.3,0.0,0,29.66,W,12.4,21.8,0.0,44.1,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,03:45,52.3,35.0,51.6,0.0,0,29.66,W,8.9,17.5,0.0,44.0,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,04:00,51.7,34.9,52.5,0.0,0,29.67,W,4.7,12.1,0.0,43.9,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,04:15,50.6,34.8,54.6,0.0,0,29.69,N,4.8,7.8,0.0,43.7,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,04:30,50.0,35.0,56.2,0.0,0,29.69,N ,3.6,7.1,0.0,43.6,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,04:45,49.5,35.0,57.1,0.0,0,29.69,W,3.6,7.8,0.0,43.4,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,05:00,48.9,34.8,57.9,0.0,0,29.68,SW,3.6,7.1,0.0,43.3,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,05:15,48.0,34.5,59.2,0.0,0,29.67,SW,5.2,7.8,0.0,43.0,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,05:30,49.3,33.9,55.3,0.0,0,29.67,S,6.8,13.9,0.0,42.7,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,05:45,49.6,34.0,54.8,0.0,0,29.68,S,7.3,16.4,0.0,42.5,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,06:00,51.3,33.9,51.2,0.0,0,29.68,SW,10.0,16.7,0.0,42.3,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,06:15,50.5,34.5,54.1,0.0,0,29.69,S,9.0,18.2,0.0,42.4,44.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,06:30,50.1,34.5,54.9,0.0,2,29.67,S,13.5,20.3,0.0,42.5,44.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,06:45,50.1,34.5,54.8,0.0,7,29.67,SW,13.7,18.9,0.0,42.6,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,07:00,49.7,34.6,55.8,0.0,36,29.67,SW,11.8,18.9,0.0,42.5,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,07:15,49.7,34.8,56.3,0.0,80,29.68,SW,8.7,13.2,0.0,42.5,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,07:30,50.3,35.0,55.5,0.0,118,29.69,SW,8.7,12.8,0.0,42.5,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,07:45,50.4,35.7,57.0,0.0,159,29.7,SW,6.2,10.3,0.0,42.7,44.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,08:00,50.9,36.4,57.4,0.0,201,29.7,SW,5.6,8.5,0.0,43.0,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,08:15,52.0,36.9,56.1,0.0,246,29.7,S,4.7,7.8,0.0,43.6,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,08:30,53.6,37.8,55.0,0.0,280,29.71,SE,3.9,7.8,0.0,44.4,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,08:45,53.9,37.3,53.2,0.0,286,29.7,S,6.6,12.1,0.0,45.4,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,09:00,53.9,37.4,53.5,0.0,268,29.71,SW,7.1,11.0,0.0,46.3,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,09:15,54.6,38.2,53.7,0.0,344,29.71,S,9.2,17.1,0.0,47.0,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,09:30,55.9,38.9,52.7,0.0,436,29.7,SW,11.9,16.7,0.0,47.7,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,09:45,56.7,38.8,51.0,0.0,506,29.7,SW,12.8,19.6,0.0,48.6,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,10:00,57.3,38.3,49.0,0.0,375,29.69,SW,13.2,21.4,0.0,49.5,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,10:15,56.1,37.1,48.7,0.0,218,29.7,SW,12.8,20.0,0.0,50.1,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,10:30,55.6,37.1,49.6,0.0,175,29.69,SW,13.2,20.3,0.0,50.0,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,10:45,55.6,37.9,51.3,0.0,221,29.69,S,11.3,17.5,0.0,49.8,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,11:00,56.8,36.8,46.9,0.0,286,29.69,SW,12.3,17.8,0.0,49.7,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,11:15,56.8,36.0,45.5,0.0,179,29.69,SW,14.6,21.0,0.0,49.9,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,11:30,56.3,35.5,45.4,0.0,105,29.69,SW,13.3,21.8,0.0,49.8,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,11:45,56.5,35.7,45.5,0.0,158,29.69,SW,11.2,18.2,0.0,49.5,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,12:00,57.7,36.1,44.2,0.0,293,29.69,S,12.9,19.2,0.0,49.4,44.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,12:15,58.0,36.2,44.0,0.0,217,29.68,SW,15.3,25.0,0.0,49.7,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,12:30,57.8,36.4,44.5,0.0,225,29.68,SW,16.8,26.4,0.0,49.9,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,12:45,57.4,36.6,45.6,0.0,147,29.68,SW,16.5,23.9,0.0,49.9,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,13:00,56.7,37.2,47.8,0.0,157,29.7,SW,16.3,25.0,0.0,49.8,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,13:15,55.2,38.0,52.1,0.0,178,29.71,SW,18.4,28.9,0.0,49.7,44.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,13:30,54.6,38.5,54.4,0.0,191,29.71,SW,17.5,26.0,0.0,49.6,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,13:45,53.9,37.7,54.2,0.0,114,29.71,SW,19.9,32.1,0.0,49.5,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,14:00,53.2,38.0,56.1,0.0,116,29.72,SW,15.9,22.8,0.0,49.2,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,14:15,53.2,37.8,55.6,0.0,96,29.73,SW,15.4,23.9,0.0,49.0,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,14:30,53.2,37.7,55.4,0.0,108,29.74,SW,13.0,18.5,0.0,48.8,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,14:45,53.7,37.6,54.1,0.0,137,29.75,SW,12.4,17.1,0.0,48.6,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,15:00,54.0,37.4,53.3,0.0,112,29.77,SW,11.1,16.4,0.0,48.6,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,15:15,53.8,37.7,54.2,0.0,133,29.78,SW,10.5,15.3,0.0,48.6,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,15:30,54.0,37.2,52.7,0.0,142,29.79,W,13.1,25.0,0.0,48.6,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,15:45,54.2,35.3,48.8,0.0,142,29.79,W,16.8,26.8,0.0,48.7,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,16:00,53.7,35.6,50.1,0.0,137,29.8,W,16.6,26.4,0.0,48.6,45.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,16:15,53.2,35.4,50.6,0.0,122,29.81,W,14.8,23.2,0.0,48.4,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,16:30,53.0,35.3,50.8,0.0,111,29.82,W,13.8,22.1,0.0,48.3,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,16:45,52.9,35.0,50.4,0.0,88,29.82,W,14.6,20.3,0.0,48.1,45.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,17:00,52.8,35.1,50.8,0.0,67,29.84,W,14.2,22.1,0.0,47.9,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,17:15,52.6,35.4,51.9,0.0,45,29.84,SW,13.3,18.2,0.0,47.7,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,17:30,52.6,35.3,51.7,0.0,45,29.85,W,13.6,23.2,0.0,47.4,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,17:45,52.4,35.5,52.5,0.0,36,29.86,W,10.6,16.4,0.0,47.2,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,18:00,51.4,36.1,55.7,0.0,6,29.87,SW,6.9,10.7,0.0,47.0,45.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,18:15,51.2,36.3,56.4,0.0,0,29.88,SW,7.9,11.7,0.0,46.7,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,18:30,50.3,37.1,60.3,0.0,0,29.89,SW,8.7,11.7,0.0,46.4,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,18:45,49.8,37.1,61.5,0.0,0,29.89,SW,10.4,14.2,0.0,46.2,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
2014-03-06,19:00,49.6,36.9,61.4,0.0,0,29.9,SW,9.6,13.5,0.0,45.9,45.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:40:51.103988
