Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,35.9,20.7,53.5,0.0,0,30.25,E,1.9,2.4,0.0,39.3,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,00:30,36.1,20.9,53.6,0.0,0,30.25,E,1.0,2.4,0.0,39.1,43.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,00:45,36.1,20.1,51.9,0.0,0,30.25,E,1.9,2.4,0.0,38.9,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,01:00,36.3,20.1,51.2,0.0,0,30.25,E,2.0,2.4,0.0,38.7,43.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,01:15,36.1,21.0,53.9,0.0,0,30.25,NE,2.0,2.8,0.0,38.5,43.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,01:30,33.4,20.3,58.1,0.0,0,30.26,NE,3.0,3.9,0.0,38.4,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,01:45,32.1,20.0,60.5,0.0,0,30.26,NE,3.0,3.9,0.0,38.2,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,02:00,31.4,19.8,62.0,0.0,0,30.26,N ,3.4,3.9,0.0,38.0,43.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,02:15,32.4,20.3,60.7,0.0,0,30.26,N ,3.1,3.9,0.0,37.8,43.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,02:30,31.5,19.9,62.4,0.0,0,30.26,NE,3.1,3.5,0.0,37.6,43.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,02:45,31.0,19.9,63.7,0.0,0,30.25,N ,3.1,3.9,0.0,37.4,43.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,03:00,31.1,20.1,63.8,0.0,0,30.26,N ,3.6,4.6,0.0,37.2,43.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,03:15,31.8,20.4,62.6,0.0,0,30.26,N ,3.3,3.9,0.0,37.0,43.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,03:30,34.0,22.3,61.8,0.0,0,30.26,NW,2.9,3.5,0.0,36.8,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,03:45,31.8,20.2,62.4,0.0,0,30.26,N ,3.0,3.5,0.0,36.7,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,04:00,30.3,20.4,67.3,0.0,0,30.26,NE,1.2,2.8,0.0,36.5,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,04:15,31.8,21.9,66.9,0.0,0,30.26,N ,2.5,3.1,0.0,36.3,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,04:30,31.8,22.3,67.9,0.0,0,30.26,NE,2.6,3.1,0.0,36.1,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,04:45,29.2,19.9,69.2,0.0,0,30.27,NE,2.8,3.5,0.0,35.9,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,05:00,29.3,20.5,70.8,0.0,0,30.27,N ,3.2,3.9,0.0,35.7,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,05:15,30.6,21.3,68.9,0.0,0,30.27,NE,2.8,3.5,0.0,35.6,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,05:30,31.7,22.7,69.5,0.0,0,30.27,E,2.3,3.5,0.0,35.4,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,05:45,31.5,22.5,69.6,0.0,0,30.27,NE,2.7,3.5,0.0,35.2,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,06:00,31.4,21.8,67.8,0.0,0,30.27,NE,2.8,3.5,0.0,35.1,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,06:15,31.2,21.5,67.8,0.0,0,30.27,NE,2.8,3.5,0.0,35.0,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,06:30,30.4,20.7,67.7,0.0,1,30.27,NE,2.3,2.8,0.0,34.9,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,06:45,30.3,21.0,68.8,0.0,7,30.28,NE,2.7,3.5,0.0,34.8,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,07:00,30.0,21.6,71.7,0.0,21,30.28,NE,1.6,2.4,0.0,34.7,41.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,07:15,31.3,23.2,72.2,0.0,52,30.28,NE,1.8,2.4,0.0,34.6,41.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,07:30,33.9,25.4,70.7,0.0,90,30.29,E,1.5,2.1,0.0,34.7,41.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,07:45,36.9,25.5,62.9,0.0,135,30.29,SE,0.8,3.1,0.0,34.9,41.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,08:00,37.9,24.5,58.0,0.0,166,30.3,SE,2.2,3.1,0.0,35.4,41.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,08:15,38.5,25.1,58.1,0.0,181,30.3,SE,2.0,3.9,0.0,36.1,41.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,08:30,39.2,25.8,58.2,0.0,185,30.31,SE,2.0,3.5,0.0,36.8,41.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,08:45,39.8,25.6,56.5,0.0,187,30.32,S,0.1,1.7,0.0,37.5,41.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,09:00,40.9,25.3,53.6,0.0,261,30.32,SE,2.0,4.6,0.0,38.1,41.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,09:15,42.4,24.9,49.5,0.0,316,30.33,SE,3.4,6.0,0.0,38.9,41.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,09:30,42.3,23.4,46.9,0.0,310,30.33,S,3.0,4.9,0.0,39.9,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,09:45,43.0,24.5,47.8,0.0,378,30.34,S,2.9,5.7,0.0,40.8,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,10:00,43.9,25.1,47.2,0.0,407,30.34,S,2.6,4.6,0.0,41.8,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,10:15,44.6,25.0,45.7,0.0,453,30.34,SW,2.4,5.7,0.0,42.9,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,10:30,45.7,24.3,42.6,0.0,502,30.34,S,3.8,6.4,0.0,44.0,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,10:45,46.5,23.9,40.7,0.0,527,30.34,SE,4.1,6.7,0.0,45.3,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,11:00,47.3,24.1,39.9,0.0,434,30.34,SE,4.3,7.8,0.0,46.4,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,11:15,47.8,24.0,38.9,0.0,469,30.34,SE,3.4,7.1,0.0,47.2,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,11:30,49.0,24.0,37.1,0.0,575,30.34,SE,3.7,7.4,0.0,48.0,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,11:45,49.6,23.6,35.8,0.0,568,30.34,SE,3.4,6.7,0.0,49.0,41.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,12:00,50.6,23.6,34.5,0.0,608,30.33,E,2.9,6.4,0.0,50.1,41.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,12:15,51.3,23.7,33.7,0.0,574,30.32,SE,3.5,6.7,0.0,51.2,41.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,12:30,52.4,24.1,32.8,0.0,630,30.32,SE,3.0,7.4,0.0,52.1,41.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,12:45,52.1,24.1,33.3,0.0,447,30.31,SE,4.0,7.8,0.0,53.0,41.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,13:00,52.1,24.3,33.5,0.0,345,30.3,SE,3.8,7.8,0.0,53.5,41.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,13:15,52.6,24.5,33.3,0.0,461,30.31,SE,3.5,6.7,0.0,53.5,41.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,13:30,54.0,24.9,32.2,0.0,615,30.3,SE,3.3,6.7,0.0,53.6,41.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,13:45,54.4,25.0,31.7,0.0,481,30.3,SE,3.2,7.1,0.0,54.3,42.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,14:00,54.6,25.1,31.6,0.0,438,30.29,SE,3.9,8.2,0.0,54.8,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,14:15,54.9,25.2,31.5,0.0,464,30.29,SE,4.1,7.8,0.0,55.1,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,14:30,55.5,25.4,31.1,0.0,446,30.29,S,3.4,6.7,0.0,55.3,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,14:45,55.4,25.1,30.7,0.0,419,30.29,S,3.9,6.0,0.0,55.6,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,15:00,55.6,24.8,30.2,0.0,358,30.29,SW,2.5,6.0,0.0,55.8,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,15:15,56.1,24.9,29.7,0.0,363,30.29,S,2.6,4.9,0.0,55.9,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,15:30,56.1,24.4,29.2,0.0,319,30.29,SE,3.1,6.7,0.0,55.8,43.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,15:45,56.3,24.5,29.0,0.0,288,30.28,S,2.6,5.3,0.0,55.7,43.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,16:00,56.4,24.6,29.1,0.0,224,30.29,SW,2.6,4.9,0.0,55.6,43.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,16:15,56.5,24.7,29.1,0.0,192,30.28,S,1.6,4.2,0.0,55.3,43.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,16:30,56.4,24.2,28.6,0.0,163,30.29,SW,2.5,4.2,0.0,54.9,43.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,16:45,56.2,24.1,28.7,0.0,99,30.29,SW,1.0,3.1,0.0,54.4,43.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,17:00,56.1,24.7,29.5,0.0,82,30.29,N,1.2,2.8,0.0,53.8,43.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,17:15,55.0,26.2,32.7,0.0,58,30.29,NW,1.5,2.8,0.0,53.2,44.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,17:30,53.9,26.7,34.8,0.0,31,30.29,N ,1.8,2.8,0.0,52.5,44.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,17:45,51.3,27.2,39.0,0.0,12,30.29,N ,2.2,2.8,0.0,51.7,44.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,18:00,50.0,26.1,39.1,0.0,3,30.3,N,2.4,3.1,0.0,51.0,44.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,18:15,48.6,25.7,40.5,0.0,0,30.31,N ,3.1,3.9,0.0,50.1,44.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,18:30,46.1,25.6,44.3,0.0,0,30.31,N ,3.1,3.9,0.0,49.4,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,18:45,45.0,25.7,46.5,0.0,0,30.31,N ,3.5,4.6,0.0,48.6,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,19:00,43.2,26.0,50.4,0.0,0,30.31,NE,3.5,4.6,0.0,47.9,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,19:15,41.9,26.2,53.3,0.0,0,30.31,NE,3.4,4.2,0.0,47.3,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,19:30,40.7,26.1,55.8,0.0,0,30.31,NE,3.6,4.6,0.0,46.8,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,19:45,41.0,26.0,54.9,0.0,0,30.31,N ,3.6,4.2,0.0,46.2,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,20:00,41.4,25.7,53.4,0.0,0,30.32,NE,3.4,3.9,0.0,45.8,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,20:15,40.9,25.6,54.0,0.0,0,30.32,NE,3.4,3.9,0.0,45.4,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,20:30,40.8,25.2,53.5,0.0,0,30.32,NE,3.2,3.9,0.0,45.0,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,20:45,40.5,25.1,53.8,0.0,0,30.32,NE,2.1,3.1,0.0,44.6,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,21:00,39.8,26.7,58.9,0.0,0,30.32,E,2.2,2.8,0.0,44.3,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,21:15,39.8,27.2,60.3,0.0,0,30.33,NE,2.7,3.5,0.0,43.9,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,21:30,38.3,25.2,59.0,0.0,0,30.33,NE,3.2,4.2,0.0,43.5,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,21:45,38.5,25.3,58.7,0.0,0,30.34,NE,3.1,4.2,0.0,43.2,44.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,22:00,39.2,25.2,56.9,0.0,0,30.34,NE,3.0,3.9,0.0,42.9,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,22:15,39.0,25.1,57.2,0.0,0,30.34,NE,2.6,3.1,0.0,42.6,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,22:30,38.8,25.3,58.0,0.0,0,30.34,NE,3.0,3.9,0.0,42.3,44.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,22:45,39.0,25.0,56.9,0.0,0,30.34,NE,3.1,3.9,0.0,42.0,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,23:00,37.4,25.1,60.8,0.0,0,30.34,NE,1.8,3.1,0.0,41.8,44.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,23:15,38.3,25.5,59.7,0.0,0,30.34,NE,2.9,3.9,0.0,41.5,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
2015-03-05,23:30,37.4,24.5,59.1,0.0,0,30.34,NE,3.2,3.5,0.0,41.2,44.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:41:18.423537
