Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-08,00:15,39.6,37.9,93.6,0.0,0,29.95,N ,0.0,0.0,0.23,41.1,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,00:30,39.7,39.6,99.3,0.0,0,29.94,N ,0.0,0.0,0.37,41.1,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,00:45,39.5,39.3,99.4,0.01,0,29.95,N ,0.0,0.0,0.33,41.1,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,01:00,39.7,39.6,99.4,0.0,0,29.92,NE,0.0,1.7,0.46,41.0,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,01:15,40.0,39.9,99.4,0.0,0,29.9,N ,0.0,0.0,0.42,41.0,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,01:30,39.7,39.6,99.4,0.0,0,29.92,N ,0.0,0.0,0.42,41.0,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,01:45,39.1,38.9,99.5,0.0,0,29.92,N ,0.0,0.0,0.42,40.9,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,02:00,38.7,38.6,99.5,0.0,0,29.93,S,0.4,4.9,0.39,40.9,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,02:15,38.5,38.3,99.5,0.0,0,29.92,E,0.0,2.4,0.35,40.8,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,02:30,38.4,38.2,99.4,0.0,0,29.9,N ,0.0,0.0,0.34,40.7,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,02:45,37.9,37.7,99.4,0.0,0,29.89,E,0.1,2.8,0.33,40.6,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
2018-03-08,03:00,37.0,36.9,99.5,0.0,0,29.89,N ,0.0,0.0,0.32,40.4,39.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-16 04:42:35.782463
