Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-03-14,00:15,42.8,42.8,35.6,75.5,0.37,E@2.6,4.9,39.5,0.0,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,00:30,43.6,43.6,36.1,74.6,0.37,E@3.1,4.6,39.5,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,00:45,42.8,42.8,36.9,79.5,0.35,E@4.0,4.9,39.4,0.02,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,01:00,43.9,43.8,37.2,77.3,0.33,E@2.8,4.9,39.4,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,01:15,42.5,42.5,38.2,84.5,0.31,SE@4.0,6.4,39.4,0.0,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,01:30,42.1,42.1,38.0,85.4,0.31,SE@3.3,7.1,39.4,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,01:45,41.5,41.4,38.7,90.0,0.29,SE@2.2,3.1,39.4,0.0,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,02:00,41.0,40.9,38.6,91.2,0.28,SE@2.6,4.9,39.4,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,02:15,40.9,40.9,38.6,91.3,0.29,E@3.3,6.4,39.4,0.02,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,02:30,42.0,42.0,38.4,86.7,0.25,E@4.4,6.0,39.3,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,02:45,41.8,41.8,38.6,88.1,0.23,E@4.1,6.4,39.3,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,03:00,42.1,42.1,38.6,87.3,0.22,E@4.4,6.7,39.3,0.02,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,03:15,42.4,42.3,39.1,87.9,0.22,E@3.2,4.9,39.3,0.0,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,03:30,41.7,41.6,39.2,90.6,0.2,E@0.5,3.5,39.3,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,03:45,39.9,39.7,38.5,94.7,0.2,N@0.0,0.0,39.3,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,04:00,39.5,39.4,38.5,96.4,0.22,NW@2.1,4.2,39.2,0.0,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,04:15,39.5,39.4,38.6,96.8,0.21,NE@0.0,1.4,39.2,0.0,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,04:30,39.2,39.1,38.4,97.0,0.22,N@0.0,0.0,39.2,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,04:45,39.5,39.4,38.8,97.3,0.23,N@0.0,0.0,39.2,0.0,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,05:00,39.7,39.6,39.0,97.4,0.23,SE@1.5,3.9,39.2,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,05:15,39.2,39.2,38.6,97.5,0.23,SE@0.8,3.1,39.2,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,05:30,39.4,39.3,38.8,97.8,0.21,NE@0.4,3.5,39.2,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,05:45,40.1,40.0,39.3,97.2,0.2,E@0.7,2.8,39.1,0.02,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,06:00,40.0,39.9,38.9,95.8,0.19,SE@0.1,2.1,39.1,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,06:15,39.6,39.5,38.7,96.6,0.23,SE@0.0,2.1,39.1,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,06:30,39.5,39.3,38.7,97.1,0.25,NW@0.3,3.9,39.1,0.0,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,06:45,39.0,38.9,38.3,97.4,0.26,NW@2.8,4.9,39.0,0.0,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,07:00,38.6,38.5,38.0,97.8,0.25,N@0.0,0.0,39.0,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,07:15,38.9,38.8,38.4,98.1,0.22,N@0.0,0.0,39.0,0.01,0,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,07:30,38.9,38.8,38.4,98.2,0.21,N@0.0,0.0,39.0,0.0,1,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,07:45,39.2,39.1,38.7,98.3,0.24,N@0.0,0.0,39.0,0.01,3,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,08:00,39.3,39.1,38.8,98.4,0.27,N@0.0,0.0,39.0,0.0,10,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,08:15,38.8,38.6,38.3,98.4,0.26,NW@0.2,2.4,38.9,0.01,13,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,08:30,39.0,38.9,38.6,98.5,0.24,N@0.0,0.0,38.9,0.01,20,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,08:45,39.1,39.0,38.7,98.5,0.23,N@0.5,3.1,38.9,0.0,22,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,09:00,39.0,38.9,38.7,98.6,0.22,NW@0.2,3.1,38.9,0.01,26,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,09:15,39.2,39.1,38.9,98.6,0.2,NW@0.6,3.5,38.9,0.02,33,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,09:30,39.6,39.5,39.3,98.7,0.18,N@3.8,5.3,38.9,0.0,58,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,09:45,39.6,39.5,39.2,98.7,0.19,NW@1.9,4.9,38.9,0.01,61,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
2018-03-14,10:00,39.7,39.6,39.4,98.7,0.19,NW@2.1,5.7,38.8,0.01,70,"Chief Joe, Okanogan County",330100,Chief Joe,2018-09-13 11:00:04.782125
