Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,47.1,45.5,93.9,0.0,S@8.5,11.7,0.93,0,48.9,53.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,00:30,47.1,45.5,94.0,0.0,S@9.3,12.4,0.93,0,48.9,53.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,00:45,47.1,45.4,94.0,0.0,S@8.9,12.1,0.94,0,48.9,53.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,01:00,46.9,45.3,93.9,0.0,S@8.5,11.0,0.94,0,48.9,53.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,01:15,46.7,45.1,94.0,0.0,S@8.3,12.8,0.94,0,48.9,53.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,01:30,46.6,44.9,94.0,0.0,S@8.8,12.1,0.94,0,48.9,53.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,01:45,46.5,44.9,94.1,0.0,S@6.9,8.5,1.0,0,48.8,53.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,02:00,46.4,44.9,94.2,0.0,S@7.1,9.9,1.0,0,48.8,53.0,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,02:15,46.3,44.8,94.2,0.0,S@7.7,10.7,1.0,0,48.7,52.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,02:30,46.4,44.9,94.3,0.0,S@7.8,10.7,1.0,0,48.7,52.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,02:45,46.3,44.8,94.2,0.0,S@6.6,9.9,1.0,0,48.7,52.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,03:00,46.2,44.7,94.3,0.0,SE@6.3,9.2,1.0,0,48.6,52.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,03:15,46.3,44.8,94.4,0.0,SE@6.4,8.9,1.0,0,48.6,52.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,03:30,46.3,44.8,94.4,0.0,SE@6.7,8.5,1.0,0,48.6,52.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,03:45,46.2,44.7,94.4,0.0,S@6.5,9.9,1.0,0,48.5,52.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
2015-10-29,04:00,46.1,44.6,94.4,0.0,SE@5.3,7.4,1.0,0,48.5,52.9,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 01:35:26.659863
