Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,23.9,22.6,99.7,0.0,E@11.6,15.7,0.23,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-06,23:30,23.7,22.4,99.7,0.0,SE@11.3,13.9,0.23,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-06,23:45,23.7,22.4,99.7,0.0,E@11.1,14.6,0.23,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-06,24:00,23.5,22.1,99.7,0.0,E@10.4,13.5,0.21,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,00:15,23.3,22.0,99.7,0.0,E@8.6,13.2,0.2,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,00:30,22.9,21.6,99.7,0.0,SE@7.3,12.8,0.18,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,00:45,22.8,21.4,99.7,0.0,E@11.2,14.6,0.18,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,01:00,22.6,21.2,99.7,0.0,E@11.3,15.0,0.17,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,01:15,22.6,21.2,99.7,0.0,E@11.2,14.2,0.18,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,01:30,23.0,21.6,99.7,0.0,E@11.6,15.3,0.2,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,01:45,23.3,21.9,99.7,0.0,E@11.1,13.9,0.21,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,02:00,23.8,22.5,99.7,0.0,SE@12.1,15.3,0.24,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,02:15,24.1,22.9,99.7,0.0,SE@11.1,14.6,0.25,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,02:30,24.1,22.9,99.7,0.0,E@10.2,13.9,0.24,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,02:45,24.2,22.9,99.7,0.0,SE@11.4,13.9,0.24,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,03:00,24.3,23.0,99.7,0.0,SE@11.0,14.6,0.25,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,03:15,24.2,23.0,99.7,0.0,SE@10.3,14.6,0.25,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,03:30,23.9,22.7,99.7,0.0,SE@10.3,13.2,0.23,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,03:45,23.6,22.3,99.7,0.0,SE@9.9,13.2,0.22,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,04:00,23.1,21.7,99.7,0.0,SE@9.6,12.8,0.18,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,04:15,22.3,20.8,99.7,0.0,SE@8.1,12.4,0.16,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,04:30,22.1,20.6,99.7,0.0,SE@10.9,13.5,0.16,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,04:45,21.9,20.4,99.7,0.0,SE@11.9,15.3,0.15,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,05:00,21.5,20.0,99.7,0.0,SE@10.9,14.6,0.14,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,05:15,20.8,19.2,99.7,0.0,SE@9.2,13.2,0.13,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,05:30,20.5,18.8,99.7,0.0,SE@5.5,8.2,0.11,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
2019-03-07,05:45,19.4,17.6,99.7,0.0,SE@6.4,8.2,0.1,0,32.6,33.7,"Warden.SW (Warden Golf), Grant County",330042,Warden.SW,2020-06-01 08:30:11.741483
