Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, 8 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,43.7,40.1,87.1,0.0,0,,NE,5.6,6.7,0.31,50.2,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,00:30,42.5,39.7,89.7,0.0,0,,NE,5.4,6.7,0.39,50.2,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,00:45,41.6,39.5,91.9,0.0,0,,NE,3.8,4.6,0.52,50.1,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,01:00,41.2,39.5,93.6,0.0,0,,NE,3.8,4.6,0.62,50.1,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,01:15,41.3,39.8,94.3,0.0,0,,NE,3.9,4.9,0.68,50.1,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,01:30,41.8,39.9,93.2,0.0,0,,N ,2.8,3.9,0.7,50.0,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,01:45,41.3,39.6,93.5,0.0,0,,NW,2.6,3.1,0.74,50.0,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,02:00,41.2,39.5,93.9,0.0,0,,NW,0.5,2.1,0.79,49.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,02:15,40.0,38.8,95.2,0.0,0,,N,1.6,3.5,0.84,49.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,02:30,38.7,37.8,96.8,0.0,0,,N ,3.3,3.9,0.86,49.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,02:45,38.7,38.1,97.8,0.0,0,,N ,3.1,3.5,0.88,49.8,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,03:00,38.6,38.2,98.2,0.0,0,,NE,3.7,4.9,0.89,49.8,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,03:15,38.3,38.0,98.9,0.0,0,,NE,3.2,4.2,0.89,49.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,03:30,37.6,37.6,99.6,0.0,0,,N ,3.4,3.9,0.9,49.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,03:45,37.5,37.5,100.0,0.0,0,,NE,3.6,4.2,0.91,49.6,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,04:00,37.7,37.7,100.0,0.0,0,,N ,3.2,4.6,0.92,49.6,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,04:15,37.2,37.2,100.0,0.0,0,,NW,3.0,3.9,0.92,49.5,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,04:30,36.7,36.7,100.0,0.0,0,,NW,3.2,3.9,0.93,49.5,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,04:45,35.8,35.8,100.0,0.0,0,,N ,3.1,4.6,0.93,49.4,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,05:00,35.8,35.8,100.0,0.0,0,,N,3.4,3.9,0.94,49.4,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,05:15,35.8,35.8,100.0,0.0,0,,N,1.7,3.5,0.94,49.3,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,05:30,35.2,35.2,100.0,0.0,0,,NE,2.2,3.9,0.94,49.2,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,05:45,35.1,35.1,100.0,0.0,0,,NE,2.4,3.5,0.95,49.2,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,06:00,35.8,35.8,100.0,0.0,0,,NE,3.1,3.9,0.95,49.1,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,06:15,36.0,36.0,100.0,0.0,0,,E,1.4,2.8,1.0,49.1,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,06:30,36.7,36.7,100.0,0.0,0,,E,3.1,4.6,1.0,49.0,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,06:45,34.9,34.9,100.0,0.0,3,,NE,2.6,4.2,1.0,48.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,07:00,34.8,34.8,100.0,0.0,15,,NE,2.5,3.1,1.0,48.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,07:15,36.3,36.3,100.0,0.0,43,,E,2.8,3.9,1.0,48.8,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,07:30,37.2,37.2,100.0,0.0,76,,E,2.3,3.9,1.0,48.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,07:45,38.6,38.6,100.0,0.0,109,,S,1.5,3.1,1.0,48.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,08:00,39.8,39.8,100.0,0.0,136,,SW,1.6,3.1,1.0,48.6,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,08:15,40.2,40.2,100.0,0.0,164,,W,3.1,4.6,0.99,48.5,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,08:30,41.2,41.0,99.2,0.0,194,,NW,4.4,6.4,0.94,48.5,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,08:45,42.1,41.4,97.0,0.0,224,,NW,5.5,7.4,0.92,48.4,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,09:00,42.8,41.2,93.8,0.0,253,,NW,5.0,7.4,0.85,48.3,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,09:15,44.3,42.0,91.7,0.0,281,,N,3.9,5.7,0.71,48.3,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,09:30,45.9,43.1,90.0,0.0,308,,NE,3.6,6.0,0.55,48.2,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,09:45,47.4,43.4,85.7,0.0,333,,E,3.6,6.4,0.37,48.1,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,10:00,48.2,43.5,83.7,0.0,353,,SW,3.9,7.1,0.26,48.0,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,10:15,45.9,43.9,92.7,0.0,372,,W,6.5,8.5,0.44,48.0,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,10:30,46.3,44.4,93.0,0.0,388,,W,7.4,9.6,0.5,47.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,10:45,46.2,44.2,92.5,0.0,403,,W,5.7,8.2,0.5,47.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,11:00,46.9,44.4,91.0,0.0,414,,W,6.0,8.9,0.45,47.8,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,11:15,47.6,44.7,89.5,0.0,422,,NW,5.9,8.2,0.4,47.8,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,11:30,48.6,44.7,86.1,0.0,428,,NW,4.6,6.7,0.29,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,11:45,49.7,44.9,83.2,0.0,429,,N,4.2,6.7,0.19,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,12:00,50.7,45.3,81.6,0.0,429,,N,3.5,6.0,0.13,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,12:15,51.6,45.8,80.4,0.0,427,,N,3.8,7.1,0.09,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,12:30,52.2,46.3,80.1,0.0,426,,N,3.6,6.4,0.07,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,12:45,53.2,46.7,78.3,0.0,252,,N,3.1,6.4,0.05,47.6,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,13:00,52.0,46.9,82.5,0.0,191,,W,5.2,8.2,0.07,47.6,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,13:15,52.4,47.0,81.7,0.0,401,,W,5.5,7.8,0.04,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,13:30,53.3,47.5,80.7,0.0,343,,W,5.6,7.8,0.03,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,13:45,53.2,47.5,80.7,0.0,336,,NW,4.2,7.1,0.03,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,14:00,54.2,47.4,77.7,0.0,359,,NW,3.2,4.9,0.01,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,14:15,54.6,47.7,77.5,0.0,235,,NW,2.9,4.6,0.01,47.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,14:30,54.4,47.7,78.0,0.0,153,,N,2.4,5.3,0.02,47.8,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,14:45,53.8,48.0,80.5,0.0,141,,NE,3.8,6.0,0.05,47.8,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,15:00,54.3,48.1,79.4,0.0,139,,N ,3.9,7.1,0.03,47.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,15:15,54.7,48.2,78.6,0.0,110,,N,2.5,4.6,0.04,47.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,15:30,54.7,48.7,80.3,0.0,161,,NW,4.7,6.0,0.04,48.0,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,15:45,54.1,48.4,80.8,0.0,104,,NW,4.2,6.0,0.05,48.0,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,16:00,53.9,48.4,81.6,0.0,57,,NW,2.4,3.5,0.1,48.1,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,16:15,53.0,48.2,83.4,0.0,19,,N,2.0,3.1,0.21,48.1,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,16:30,52.6,47.9,83.9,0.0,10,,NW,3.0,4.2,0.28,48.2,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,16:45,51.8,47.5,85.3,0.0,3,,NW,2.1,3.1,0.37,48.3,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,17:00,51.3,47.4,86.5,0.0,0,,W,2.9,4.2,0.49,48.3,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,17:15,50.8,47.3,87.7,0.0,0,,W,3.4,4.2,0.52,48.4,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,17:30,49.9,47.0,89.5,0.0,0,,NW,3.6,4.2,0.55,48.5,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,17:45,49.2,46.8,91.4,0.0,0,,NW,3.9,4.6,0.61,48.5,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,18:00,47.7,46.0,93.8,0.0,0,,NW,3.8,4.9,0.66,48.6,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,18:15,48.0,46.3,94.0,0.0,0,,NW,3.6,4.9,0.69,48.6,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,18:30,47.1,45.6,94.7,0.0,0,,N,3.6,4.2,0.72,48.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,18:45,47.4,46.3,95.7,0.0,0,,NW,3.7,4.6,0.77,48.7,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,19:00,47.9,46.4,94.3,0.0,0,,NW,3.7,4.2,0.77,48.8,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,19:15,47.9,46.7,95.5,0.0,0,,NW,5.1,6.7,0.77,48.8,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,19:30,48.7,47.5,95.6,0.0,0,,NW,5.1,8.2,0.77,48.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,19:45,47.9,47.2,97.5,0.0,0,,NW,4.2,4.9,0.82,48.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,20:00,48.0,47.3,97.2,0.0,0,,NW,4.7,6.0,0.83,48.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
2010-11-04,20:15,48.2,47.4,96.7,0.0,0,,NW,5.4,7.4,0.82,48.9,,"Warden.SW, Warden, Grant County",330042,Warden.SW,2020-12-15 19:02:52.384718
