Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-24,00:15,65.5,65.5,50.2,57.7,0.0,NW@1.5,2.8,90.7,87.8,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,00:30,65.5,65.4,50.4,58.0,0.0,SW@0.6,2.8,90.1,87.7,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,00:45,66.7,66.2,50.3,55.4,0.0,NW@1.7,3.9,89.5,87.6,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,01:00,65.2,65.1,51.0,59.9,0.0,NW@3.1,4.2,88.8,87.5,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,01:15,65.0,65.0,51.0,60.4,0.0,W@2.3,4.2,88.2,87.4,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,01:30,64.8,64.6,51.0,60.9,0.0,NW@3.2,6.0,87.7,87.3,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,01:45,64.8,64.7,51.3,61.6,0.0,NW@3.6,6.0,87.2,87.2,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,02:00,63.5,63.5,51.4,64.6,0.0,W@1.9,4.6,86.7,87.1,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,02:15,63.7,63.6,51.1,63.5,0.0,NW@2.3,3.5,86.2,86.9,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,02:30,62.6,62.5,51.4,66.8,0.0,SE@1.6,3.9,85.7,86.8,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,02:45,61.7,61.7,51.6,69.3,0.0,SE@0.5,2.8,85.3,86.7,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,03:00,61.2,61.1,51.3,69.8,0.0,N@1.9,3.9,84.8,86.5,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,03:15,61.0,61.0,51.7,71.5,0.0,N@0.6,3.9,84.3,86.4,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,03:30,60.4,60.3,51.0,71.1,0.0,N@1.8,3.9,83.8,86.2,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,03:45,60.5,60.2,50.4,69.4,0.0,NW@0.9,3.9,83.3,86.1,4.6,0.0,0,30.01,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,04:00,60.2,60.1,50.7,70.8,0.0,N@0.7,3.9,82.9,86.0,4.6,0.0,0,30.02,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,04:15,60.0,59.9,50.9,71.9,0.0,E@1.0,3.5,82.5,85.8,4.6,0.0,0,30.02,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,04:30,59.3,59.1,50.8,73.5,0.0,N@0.5,2.8,82.0,85.7,4.6,0.0,0,30.02,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,04:45,58.1,58.0,50.7,76.3,0.0,N@2.6,3.9,81.6,85.5,4.6,0.0,0,30.02,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,05:00,58.2,57.9,51.4,78.1,0.0,N@0.7,2.8,81.2,85.4,4.5,0.0,1,30.03,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,05:15,59.1,59.0,51.5,75.9,0.0,N@0.6,3.1,80.8,85.2,4.5,0.0,5,30.02,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,05:30,59.1,59.5,52.2,77.8,0.0,N@0.0,1.7,80.4,85.1,4.5,0.0,10,30.02,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,05:45,59.8,59.9,51.7,74.4,0.0,N@1.3,3.5,80.0,84.9,4.5,0.0,17,30.03,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,06:00,59.9,59.9,51.4,73.5,0.0,N@0.5,3.1,79.6,84.8,4.5,0.0,23,30.03,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,06:15,61.3,61.7,50.9,68.5,0.0,NW@0.7,3.1,79.3,84.6,4.5,0.0,91,30.03,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,06:30,62.1,62.9,51.8,68.9,0.0,NW@2.0,3.9,79.0,84.4,4.5,0.0,133,30.03,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,06:45,64.0,64.8,51.5,63.9,0.0,W@2.0,3.9,78.8,84.3,4.5,0.0,169,30.03,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
2018-06-24,07:00,65.9,66.2,50.9,58.2,0.0,W@3.1,6.0,78.6,84.1,4.5,0.0,208,30.03,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 07:05:57.415646
