Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-13,00:15,70.7,70.8,53.4,54.1,0.0,SE@2.6,3.5,90.2,89.1,5.4,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,00:30,71.6,71.5,52.9,51.6,0.0,E@1.9,3.5,89.7,89.0,5.3,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,00:45,71.1,71.1,52.4,51.6,0.0,SE@2.2,3.9,89.2,88.9,5.3,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,01:00,69.7,69.8,52.5,54.1,0.0,SE@2.9,4.6,88.8,88.8,5.3,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,01:15,70.3,70.2,51.7,51.6,0.0,E@3.1,4.6,88.3,88.6,5.3,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,01:30,70.0,70.1,51.3,51.3,0.0,SE@3.1,6.0,87.9,88.5,5.3,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,01:45,69.3,69.3,50.9,51.8,0.0,SE@2.8,4.6,87.5,88.4,5.3,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,02:00,68.0,68.0,51.4,55.3,0.0,N@1.1,3.1,87.0,88.3,5.3,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,02:15,66.5,66.6,53.5,62.9,0.0,N@2.1,3.9,86.6,88.1,5.3,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,02:30,66.1,66.2,53.4,63.7,0.0,N@2.2,3.5,86.2,88.0,5.2,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,02:45,66.8,66.9,53.0,61.1,0.0,N@2.4,4.2,85.8,87.9,5.2,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,03:00,64.5,64.7,52.9,65.8,0.0,SE@1.1,2.8,85.4,87.7,5.2,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,03:15,65.0,64.9,52.7,64.2,0.0,S@0.5,2.8,84.9,87.6,5.2,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,03:30,64.7,64.5,52.9,65.5,0.0,NW@0.8,2.8,84.5,87.5,5.3,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,03:45,64.3,64.3,52.6,65.8,0.0,N@2.3,3.5,84.1,87.3,5.3,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,04:00,64.4,64.5,52.5,65.3,0.0,N@1.9,3.1,83.6,87.2,5.3,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,04:15,64.4,64.1,52.6,65.5,0.0,N@0.0,0.0,83.2,87.1,5.3,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,04:30,64.7,64.6,52.4,64.4,0.0,N@0.0,0.0,82.9,86.9,5.3,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,04:45,64.3,64.2,53.2,67.2,0.0,S@0.9,2.4,82.5,86.8,5.3,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,05:00,63.7,63.7,53.3,68.7,0.0,S@0.0,1.4,82.2,86.6,5.2,0.0,0,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,05:15,64.1,63.9,53.0,67.1,0.0,SE@0.1,2.4,81.9,86.5,5.2,0.0,2,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,05:30,63.9,63.8,52.7,66.8,0.0,SE@0.2,2.1,81.7,86.3,5.2,0.0,6,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,05:45,63.1,63.1,52.3,67.8,0.0,N@1.3,3.1,81.4,86.2,5.2,0.0,14,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,06:00,63.5,63.5,52.0,66.1,0.0,N@0.7,2.8,81.1,86.0,5.2,0.0,23,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,06:15,63.9,63.8,52.3,65.8,0.0,W@0.8,3.9,80.8,85.9,5.2,0.0,31,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,06:30,64.4,64.6,52.7,65.5,0.0,S@0.1,1.7,80.6,85.8,5.2,0.0,99,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,06:45,66.7,68.0,53.0,61.2,0.0,N@0.7,2.4,80.4,85.6,5.2,0.0,168,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,07:00,68.7,69.7,53.2,57.8,0.0,N@1.3,3.5,80.4,85.5,5.2,0.0,175,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,07:15,70.3,71.3,53.1,54.4,0.0,NW@2.8,5.7,80.4,85.3,5.2,0.0,234,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,07:30,71.4,72.2,53.2,52.6,0.0,NW@2.7,4.2,80.5,85.2,5.1,0.0,298,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,07:45,72.1,72.8,52.9,50.7,0.0,NW@4.2,6.7,80.6,85.0,5.1,0.0,282,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,08:00,72.9,73.4,52.6,49.0,0.0,NW@4.4,7.1,80.8,84.9,5.1,0.0,275,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,08:15,73.8,74.3,52.0,46.5,0.0,NW@4.6,7.8,81.0,84.7,5.1,0.0,375,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,08:30,75.2,75.7,51.6,43.6,0.0,NW@4.0,6.4,81.3,84.6,5.1,0.0,412,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,08:45,76.5,77.2,51.2,41.1,0.0,NW@3.5,5.7,81.7,84.5,5.1,0.0,492,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,09:00,77.5,78.4,51.2,39.7,0.0,NW@3.8,6.0,82.3,84.4,5.1,0.0,501,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,09:15,77.4,78.0,51.3,40.1,0.0,NW@3.7,6.0,83.0,84.3,5.1,0.0,380,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,09:30,78.1,78.6,51.8,39.9,0.0,NW@4.1,7.1,83.7,84.2,5.1,0.0,536,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,09:45,79.8,80.2,52.3,38.5,0.0,NW@4.8,7.4,84.4,84.1,5.1,0.0,625,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,10:00,80.0,80.4,52.7,38.7,0.0,NW@5.7,9.2,85.2,84.0,5.1,0.0,668,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,10:15,80.0,80.4,52.7,38.8,0.0,NW@6.2,10.3,86.2,84.0,5.1,0.0,612,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,10:30,81.1,81.4,52.4,37.1,0.0,NW@6.2,10.7,87.3,84.0,5.1,0.0,721,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,10:45,81.7,82.0,50.7,34.1,0.0,NW@7.0,9.9,88.4,83.9,5.1,0.0,738,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,11:00,82.4,82.8,50.4,32.9,0.0,NW@6.5,11.4,89.5,84.0,5.1,0.0,760,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,11:15,83.5,83.9,49.9,31.2,0.0,NW@5.6,9.6,90.7,84.0,5.1,0.0,780,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,11:30,85.1,85.6,49.4,29.1,0.0,NW@5.1,8.9,92.0,84.0,5.1,0.0,799,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,11:45,86.3,86.9,47.6,26.1,0.0,NW@4.2,7.8,93.3,84.1,5.1,0.0,817,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,12:00,86.8,87.2,46.9,25.2,0.0,W@3.6,8.9,94.6,84.1,5.1,0.0,837,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,12:15,87.6,88.3,48.9,26.4,0.0,NW@4.4,8.5,95.8,84.2,5.1,0.0,868,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,12:30,87.7,88.5,49.0,26.3,0.0,NW@4.8,9.2,97.1,84.3,5.1,0.0,821,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,12:45,88.1,88.6,49.8,26.8,0.0,NW@5.0,7.8,98.3,84.5,5.1,0.0,823,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,13:00,89.5,90.1,49.8,25.7,0.0,NW@5.0,9.2,99.4,84.6,5.1,0.0,894,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,13:15,89.8,90.2,49.9,25.5,0.0,NW@5.7,8.9,100.5,84.8,5.1,0.0,851,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,13:30,90.0,90.5,50.1,25.6,0.0,NW@5.1,10.3,101.6,84.9,5.1,0.0,858,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,13:45,90.3,90.8,50.4,25.6,0.0,NW@5.9,11.0,102.6,85.1,5.2,0.0,858,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,14:00,90.5,90.9,49.8,24.9,0.0,NW@4.9,8.9,103.7,85.3,5.2,0.0,824,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,14:15,91.4,91.8,51.1,25.4,0.0,W@4.9,7.8,104.7,85.6,5.2,0.0,856,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
2019-07-13,14:30,91.0,91.3,51.7,26.3,0.0,W@4.3,7.8,105.6,85.8,5.2,0.0,849,29.87,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-08-04 13:30:48.106216
