Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-16,00:15,56.8,56.6,38.2,49.7,0.0,SW@1.2,3.1,74.3,77.7,2.4,0.0,0,29.87,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
2018-09-16,00:30,55.7,55.5,38.8,52.9,0.0,SW@2.7,4.6,73.8,77.6,2.4,0.0,0,29.87,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
2018-09-16,00:45,54.7,54.6,39.1,55.5,0.0,S@2.7,5.3,73.4,77.5,2.4,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
2018-09-16,01:00,53.4,53.2,39.9,60.0,0.0,S@3.1,5.3,72.9,77.4,2.4,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
2018-09-16,01:15,53.5,53.2,40.3,60.9,0.0,SE@2.4,3.9,72.4,77.3,2.4,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
2018-09-16,01:30,52.0,51.9,41.6,67.4,0.0,SE@3.7,5.3,72.0,77.2,2.4,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
2018-09-16,01:45,51.9,51.8,42.2,69.4,0.0,S@3.4,4.2,71.5,77.1,2.4,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
2018-09-16,02:00,53.6,53.2,42.5,65.9,0.0,S@3.6,6.4,71.1,77.0,2.4,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
2018-09-16,02:15,54.8,54.5,41.7,61.2,0.0,SW@3.1,6.4,70.7,76.8,2.3,0.0,0,29.87,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
2018-09-16,02:30,54.4,54.1,41.5,61.4,0.0,S@2.5,4.9,70.3,76.7,2.3,0.0,0,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:49:35.229506
