Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-24,23:15,25.3,25.2,23.9,98.5,0.17,N@2.1,2.8,32.4,33.9,12.2,0.0,0,30.0,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-24,23:30,26.0,25.9,24.7,98.6,0.17,N@0.6,3.1,32.4,33.9,12.2,0.0,0,30.0,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-24,23:45,26.0,25.9,24.6,98.4,0.17,N@1.5,3.5,32.4,33.9,12.2,0.0,0,30.0,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-24,24:00,26.0,26.0,24.6,98.4,0.17,N@0.1,2.1,32.4,33.9,12.2,0.0,0,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,00:15,25.9,25.9,24.5,98.3,0.17,N@1.6,3.1,32.4,33.9,12.2,0.0,0,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,00:30,25.6,25.7,24.2,98.3,0.17,N@2.3,4.6,32.4,33.9,12.2,0.0,0,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,00:45,25.5,25.5,24.0,98.1,0.16,N@0.2,2.1,32.4,33.9,12.2,0.0,0,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,01:00,25.7,25.6,24.1,97.7,0.16,N@0.0,0.0,32.4,33.9,12.2,0.0,0,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,01:15,24.9,24.9,23.2,97.6,0.16,SE@0.5,2.8,32.4,33.9,12.2,0.0,0,29.99,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,01:30,25.1,25.1,23.5,97.9,0.15,S@1.0,2.4,32.4,33.9,12.2,0.0,0,29.98,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,01:45,25.4,25.3,23.9,98.0,0.16,N@0.0,0.0,32.4,33.9,12.2,0.0,0,29.98,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,02:00,24.5,24.5,22.8,97.4,0.15,N@0.4,3.5,32.4,33.9,12.2,0.0,0,29.98,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,02:15,24.3,24.3,22.6,98.1,0.15,N@0.0,0.0,32.4,33.9,12.2,0.0,0,29.98,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,02:30,23.9,23.9,22.2,98.1,0.14,N@0.4,2.8,32.4,33.9,12.2,0.0,0,29.97,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,02:45,24.1,24.1,22.3,97.7,0.14,NE@1.4,4.9,32.4,33.9,12.2,0.0,0,29.96,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,03:00,24.8,24.7,22.6,95.6,0.14,E@0.4,2.1,32.4,33.9,12.2,0.0,0,29.96,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,03:15,24.8,24.8,22.2,94.3,0.14,N@4.4,10.7,32.4,33.9,12.2,0.0,0,29.95,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,03:30,24.4,24.5,22.3,96.0,0.14,NE@6.5,10.3,32.4,33.9,12.2,0.0,0,29.94,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,03:45,23.8,23.9,21.8,96.8,0.14,NE@6.4,9.6,32.4,33.9,12.2,0.0,0,29.94,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,04:00,24.4,24.5,22.4,96.4,0.14,N@7.0,10.3,32.4,33.9,12.2,0.0,0,29.93,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,04:15,24.8,24.9,22.7,96.0,0.14,N@7.9,11.4,32.4,33.9,12.2,0.0,0,29.93,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,04:30,24.8,24.9,22.7,96.1,0.14,N@9.5,13.5,32.4,33.9,12.2,0.0,0,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,04:45,24.7,24.8,22.4,95.1,0.14,N@8.5,14.2,32.4,33.9,12.1,0.0,0,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,05:00,24.4,24.5,22.0,94.8,0.14,N@7.9,11.4,32.4,33.9,12.1,0.0,0,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,05:15,24.7,24.8,22.0,93.9,0.14,N@8.0,12.1,32.4,33.9,12.1,0.0,0,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,05:30,25.2,25.3,21.7,90.4,0.14,N@8.6,14.2,32.4,33.9,12.1,0.0,0,29.92,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,05:45,25.5,25.6,20.8,85.6,0.14,N@7.9,11.7,32.4,33.9,12.1,0.0,0,29.91,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,06:00,25.9,26.0,19.8,80.6,0.14,N@8.5,13.5,32.4,33.9,12.1,0.0,0,29.9,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,06:15,25.9,26.0,19.2,78.3,0.14,N@8.4,15.7,32.4,33.9,12.1,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,06:30,25.8,25.9,18.7,77.2,0.13,N@9.0,12.8,32.4,33.9,12.1,0.0,0,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,06:45,25.6,25.7,17.8,74.8,0.13,NE@9.5,15.0,32.4,33.9,12.1,0.0,1,29.89,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,07:00,25.6,25.7,17.6,74.4,0.12,N@9.4,13.9,32.4,33.9,12.1,0.0,5,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,07:15,25.6,25.7,17.3,73.2,0.11,N@10.0,16.0,32.4,33.9,12.1,0.0,18,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,07:30,25.8,25.9,17.1,72.0,0.1,N@10.4,14.2,32.4,33.9,12.1,0.0,21,29.88,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,07:45,25.9,25.9,17.1,72.0,0.09,N@9.8,14.2,32.4,33.9,12.1,0.0,36,29.87,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,08:00,25.8,25.9,17.0,71.7,0.07,N@10.7,15.7,32.4,33.9,12.1,0.0,44,29.87,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,08:15,26.2,26.3,16.9,70.0,0.06,N@12.3,17.1,32.4,33.9,12.1,0.0,63,29.86,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,08:30,26.5,26.5,16.8,68.6,0.04,N@12.7,18.2,32.4,33.9,12.1,0.0,100,29.85,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,08:45,26.4,26.4,16.5,68.3,0.03,N@12.4,18.5,32.4,33.9,12.1,0.0,116,29.84,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,09:00,26.5,26.5,16.3,67.1,0.02,N@13.6,18.9,32.4,33.9,12.1,0.0,127,29.84,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,09:15,26.6,26.5,16.3,67.0,0.02,N@12.9,18.9,32.4,33.9,12.1,0.0,130,29.84,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,09:30,26.5,26.5,16.3,67.3,0.01,N@14.1,19.6,32.4,33.9,12.1,0.0,138,29.83,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,09:45,26.6,26.6,16.4,67.1,0.01,N@13.9,20.0,32.4,33.9,12.1,0.0,154,29.83,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,10:00,26.7,26.6,16.5,67.3,0.01,N@13.8,19.2,32.4,33.9,12.1,0.0,166,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,10:15,26.9,26.8,16.5,66.5,0.0,N@14.3,21.4,32.4,33.9,12.1,0.0,184,29.83,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,10:30,27.0,26.7,17.0,67.9,0.0,N@14.4,20.7,32.4,33.9,12.1,0.0,211,29.83,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,10:45,26.9,26.7,17.5,69.4,0.0,N@14.6,21.0,32.4,33.9,12.1,0.0,242,29.83,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,11:00,26.7,26.4,18.0,71.7,0.0,N@13.8,19.6,32.4,33.9,12.1,0.0,256,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,11:15,26.3,26.0,19.1,76.6,0.0,N@14.1,22.5,32.4,33.9,12.1,0.0,255,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,11:30,25.7,25.4,20.4,83.4,0.0,N@13.9,19.2,32.4,33.9,12.1,0.0,247,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,11:45,25.5,25.2,21.1,86.6,0.0,N@12.9,18.5,32.4,33.9,12.1,0.0,255,29.83,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,12:00,25.6,25.2,21.2,86.8,0.0,N@12.5,18.5,32.4,33.9,12.1,0.0,259,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,12:15,25.6,25.2,21.1,86.5,0.0,N@12.3,17.5,32.4,33.9,12.1,0.0,247,29.82,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,12:30,25.6,25.3,20.9,85.5,0.0,N@12.2,17.8,32.4,33.9,12.1,0.0,256,29.81,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,12:45,26.0,25.7,20.7,83.3,0.0,N@10.2,16.0,32.4,33.9,12.1,0.0,234,29.81,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
2019-02-25,13:00,25.9,25.6,20.7,83.6,0.0,N@10.1,14.6,32.4,33.9,12.1,0.0,221,29.81,"Benton.E (Benton City), Benton County",100114,Benton.E,2019-06-26 15:53:02.888161
