Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-27,00:15,35.7,19.9,52.3,0.0,NE@11.5,17.1,0.0,0,37.9,35.9,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,00:30,35.9,19.1,50.0,0.0,NE@12.8,19.2,0.0,0,37.9,36.2,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,00:45,36.0,19.0,49.7,0.0,NE@10.0,15.7,0.0,0,37.9,36.2,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,01:00,36.0,18.8,49.2,0.0,NE@10.0,16.7,0.0,0,37.9,36.3,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,01:15,36.2,18.4,48.0,0.0,NE@11.3,18.5,0.0,0,37.9,36.4,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,01:30,36.2,18.2,47.5,0.0,NE@12.0,17.8,0.0,0,37.8,36.5,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,01:45,36.2,18.0,47.2,0.0,NE@12.0,20.3,0.0,0,37.8,36.5,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,02:00,36.3,17.7,46.4,0.0,NE@12.2,18.9,0.0,0,37.8,36.6,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,02:15,36.5,17.2,45.2,0.0,NE@13.1,21.8,0.0,0,37.8,36.7,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,02:30,36.5,17.2,45.1,0.0,NE@11.2,17.5,0.0,0,37.8,36.7,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,02:45,36.6,16.9,44.2,0.0,NE@12.4,21.0,0.0,0,37.8,36.9,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,03:00,36.6,17.1,44.6,0.0,N @12.3,19.6,0.0,0,37.8,36.8,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,03:15,36.5,17.3,45.2,0.0,N @12.7,20.7,0.0,0,37.7,36.8,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,03:30,36.5,17.4,45.4,0.0,N @12.4,19.6,0.0,0,37.7,36.8,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,03:45,36.5,18.0,46.6,0.0,N @11.4,19.6,0.0,0,37.7,36.8,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,04:00,36.4,17.8,46.5,0.0,N @10.8,18.5,0.0,0,37.7,36.6,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,04:15,36.5,17.8,46.1,0.0,N @9.8,17.8,0.0,0,37.7,36.8,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,04:30,36.4,17.9,46.6,0.0,N @14.7,23.5,0.0,0,37.7,36.7,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,04:45,35.9,19.6,51.1,0.0,N @12.0,21.0,0.0,0,37.7,36.2,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,05:00,35.8,20.1,52.5,0.0,N @13.1,20.7,0.0,0,37.7,36.0,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,05:15,35.2,20.7,54.9,0.0,N @12.5,20.0,0.0,0,37.6,35.5,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,05:30,34.3,22.8,62.4,0.0,NE@13.6,23.5,0.0,0,37.6,34.5,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,05:45,33.8,24.6,68.4,0.0,N @11.9,18.5,0.0,0,37.6,34.1,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,06:00,33.4,26.1,74.2,0.0,N@11.8,18.9,0.0,0,37.6,33.6,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,06:15,32.7,26.6,78.0,0.0,N @11.8,19.6,0.0,0,37.6,32.9,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,06:30,32.1,26.8,80.5,0.0,N @12.2,18.5,0.0,0,37.6,32.4,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
2019-11-27,06:45,31.8,28.0,86.0,0.0,N@11.8,18.9,0.0,0,37.6,32.0,"Orondo, Douglas County",330078,Orondo,2020-01-21 16:29:55.605857
