Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-12-19,00:15,31.7,31.8,28.4,88.1,0.88,NE@2.9,4.9,37.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,00:30,31.5,31.6,28.1,88.0,0.89,NE@3.0,4.6,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,00:45,31.7,31.8,28.4,88.2,0.89,NE@2.5,4.9,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,01:00,29.6,29.4,25.7,87.0,0.89,SE@1.5,3.1,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,01:15,29.2,29.5,26.2,90.1,0.9,SE@2.9,3.9,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,01:30,29.5,29.7,26.5,90.3,0.91,E@3.1,3.9,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,01:45,29.1,29.2,26.1,90.4,0.91,SE@3.0,4.6,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,02:00,29.2,29.4,26.4,91.3,0.91,SE@2.8,4.2,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,02:15,29.3,29.4,26.7,92.0,0.91,SE@2.6,5.3,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,02:30,29.3,29.5,26.9,92.3,0.92,SE@2.8,3.9,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,02:45,29.3,29.5,26.9,92.5,0.92,S@3.1,5.7,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,03:00,29.2,29.4,26.8,92.6,0.92,S@3.2,4.6,37.7,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,03:15,29.2,29.3,26.8,92.7,0.92,SE@2.6,4.2,37.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,03:30,29.1,29.3,26.8,93.0,0.92,SE@3.5,4.6,37.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,03:45,29.0,29.2,26.9,93.5,0.92,E@3.1,4.2,37.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,04:00,28.7,28.9,26.6,93.9,0.93,E@4.0,5.7,37.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,04:15,28.7,28.9,26.6,94.3,0.93,E@3.4,4.6,37.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,04:30,28.6,28.7,26.6,94.4,0.93,E@4.0,6.4,37.6,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,04:45,28.7,29.0,26.8,94.7,0.93,E@3.3,5.7,37.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,05:00,28.9,29.1,27.1,94.9,0.93,E@4.1,5.7,37.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,05:15,29.1,29.3,27.3,95.0,0.93,SE@3.1,4.6,37.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,05:30,28.8,29.0,26.9,95.0,0.93,S@3.8,6.4,37.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,05:45,27.9,28.1,25.9,94.9,0.93,S@5.5,7.8,37.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,06:00,27.3,27.5,25.3,95.1,0.93,S@4.5,6.7,37.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,06:15,27.2,27.5,25.2,95.1,0.93,S@4.6,6.4,37.5,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,06:30,27.3,27.5,25.2,95.0,0.93,SE@4.8,7.8,37.4,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,06:45,27.4,27.7,25.4,95.0,0.93,S@3.6,4.9,37.4,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,07:00,27.7,27.9,25.7,95.0,0.94,SE@3.0,5.3,37.4,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,07:15,27.8,28.0,25.8,95.0,0.94,S@4.0,6.0,37.4,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,07:30,27.9,28.1,25.9,95.2,0.94,S@2.3,7.4,37.4,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,07:45,28.0,28.2,26.1,95.2,0.94,S@4.0,7.8,37.4,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,08:00,28.0,28.3,26.2,95.3,0.94,S@4.3,7.8,37.3,0.0,2,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,08:15,27.8,28.0,25.9,95.2,0.94,S@5.3,8.2,37.3,0.0,5,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,08:30,27.7,27.9,25.7,95.0,0.94,S@5.3,9.6,37.3,0.0,8,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,08:45,27.6,27.8,25.5,94.8,0.94,S@6.5,10.3,37.3,0.0,17,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,09:00,27.7,27.9,25.5,94.4,0.94,S@6.4,10.7,37.3,0.0,28,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,09:15,27.7,27.9,25.4,93.9,0.94,S@6.7,9.6,37.3,0.0,36,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,09:30,27.8,27.9,25.4,93.5,0.94,S@5.0,7.8,37.3,0.0,34,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,09:45,27.8,27.9,25.3,92.9,0.94,S@5.3,9.6,37.2,0.0,38,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,10:00,28.0,28.2,25.4,92.4,0.94,S@5.3,8.2,37.2,0.0,35,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,10:15,28.3,28.4,25.5,91.5,0.94,S@5.3,8.5,37.2,0.0,29,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,10:30,28.4,28.6,25.3,90.3,0.94,S@5.6,8.5,37.2,0.0,32,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,10:45,28.5,28.8,25.2,89.3,0.94,SE@5.0,8.5,37.2,0.0,41,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,11:00,28.9,29.2,25.4,88.3,0.94,S@5.3,8.2,37.2,0.0,63,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,11:15,29.0,29.2,25.3,87.9,0.95,SW@5.0,7.8,37.1,0.0,64,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,11:30,29.2,29.3,25.5,87.8,0.95,S@3.5,6.7,37.1,0.0,49,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,11:45,29.2,29.3,25.3,87.1,0.95,S@4.0,6.0,37.1,0.0,49,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,12:00,29.2,29.4,25.3,87.1,0.94,SE@3.2,4.2,37.1,0.0,50,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,12:15,29.2,29.4,25.3,86.9,0.94,SE@3.5,4.6,37.1,0.0,49,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,12:30,29.3,29.4,25.4,87.1,0.94,E@1.9,3.9,37.1,0.0,49,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,12:45,29.2,29.3,25.5,87.7,0.93,SE@1.4,2.8,37.1,0.0,43,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,13:00,29.3,29.4,25.6,87.9,0.93,E@1.4,2.8,37.1,0.0,46,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,13:15,29.6,29.7,25.8,87.3,0.93,E@0.4,2.1,37.0,0.0,50,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,13:30,29.7,29.9,25.6,86.0,0.92,E@1.7,2.8,37.0,0.0,45,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,13:45,29.8,29.9,25.6,85.7,0.91,E@2.9,4.6,37.0,0.0,41,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,14:00,29.7,29.9,25.6,86.2,0.91,E@2.8,4.2,37.0,0.0,39,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,14:15,29.8,30.0,25.7,85.7,0.9,E@2.2,3.5,37.0,0.0,37,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,14:30,30.0,30.2,25.5,84.7,0.89,E@1.9,3.5,37.0,0.0,38,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,14:45,30.2,30.4,25.6,83.9,0.89,SE@2.8,4.2,37.0,0.0,40,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,15:00,30.3,30.5,25.7,83.8,0.88,S@2.2,4.2,37.0,0.0,30,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,15:15,30.2,30.4,25.7,84.3,0.86,S@3.4,4.9,37.0,0.0,25,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,15:30,30.1,30.3,25.6,84.3,0.86,S@3.1,5.7,37.0,0.0,20,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,15:45,30.0,30.2,25.4,84.1,0.84,S@3.6,6.0,36.9,0.0,10,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,16:00,29.7,29.9,25.0,83.6,0.83,S@3.9,5.3,36.9,0.0,5,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,16:15,29.7,29.8,24.9,83.7,0.82,S@2.7,4.2,36.9,0.0,2,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,16:30,29.5,29.8,24.7,83.6,0.81,S@3.8,5.7,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,16:45,29.6,29.8,24.7,83.4,0.8,S@2.4,4.2,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,17:00,29.7,29.9,24.7,82.9,0.79,SE@2.4,3.9,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,17:15,29.7,29.9,24.7,82.8,0.78,SE@2.8,3.9,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,17:30,29.8,30.0,24.8,82.6,0.77,SE@3.0,4.6,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,17:45,29.9,30.1,24.7,82.1,0.76,SE@2.9,5.3,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,18:00,29.9,30.1,24.4,81.1,0.75,S@3.2,4.9,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,18:15,29.9,30.1,24.6,81.8,0.74,SE@2.7,3.9,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,18:30,29.9,30.1,24.6,81.6,0.72,SE@1.7,3.1,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,18:45,29.9,30.1,24.7,82.0,0.71,SE@2.2,3.5,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,19:00,29.9,30.1,24.7,82.0,0.7,SE@2.5,3.5,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,19:15,30.1,30.2,24.7,81.6,0.69,SE@1.4,3.1,36.9,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,19:30,30.0,30.0,24.8,82.2,0.68,SE@1.2,2.8,36.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,19:45,29.8,29.9,24.8,82.8,0.68,SE@2.5,4.2,36.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,20:00,29.7,29.9,24.8,83.1,0.68,SE@1.0,3.1,36.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,20:15,29.8,29.9,24.8,83.0,0.67,E@0.9,3.1,36.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,20:30,29.8,29.9,24.8,83.0,0.67,SE@1.9,3.9,36.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,20:45,29.7,29.9,24.8,83.2,0.67,S@3.5,5.7,36.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,21:00,29.6,29.8,24.7,83.5,0.66,S@5.2,7.8,36.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,21:15,29.5,29.7,24.7,83.6,0.66,S@5.2,8.2,36.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
2011-12-19,21:30,29.5,29.7,24.6,83.2,0.65,S@4.8,7.1,36.8,0.0,0,"Orondo, Douglas County",330078,Orondo,2017-12-09 06:29:46.310499
