Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,43.1,34.3,70.7,0.0,0,30.08,N ,,,0.0,44.7,44.8,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,00:30,42.7,34.3,71.8,0.0,0,30.08,NE,,,0.0,44.6,44.7,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,00:45,42.5,34.1,72.0,0.0,0,30.07,NE,,,0.0,44.6,44.7,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,01:00,41.8,34.0,73.7,0.0,0,30.06,SE,,,0.0,44.5,44.7,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,01:15,41.3,34.3,75.9,0.0,0,30.06,SE,,,0.0,44.5,44.7,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,01:30,41.4,34.0,74.7,0.0,0,30.06,E,,,0.0,44.4,44.7,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,01:45,40.6,34.4,78.2,0.0,0,30.06,SE,,,0.0,44.4,44.7,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,02:00,41.9,34.2,73.9,0.0,0,30.05,E,,,0.0,44.3,44.6,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,02:15,42.0,33.8,72.6,0.0,0,30.04,SE,,,0.0,44.2,44.6,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,02:30,41.1,34.6,77.3,0.0,0,30.04,SW,,,0.0,44.2,44.6,23.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,02:45,40.2,34.5,79.8,0.0,0,30.03,SW,,,0.0,44.1,44.6,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,03:00,39.9,34.4,80.4,0.0,0,30.02,SW,,,0.0,44.1,44.5,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,03:15,39.5,33.7,79.5,0.0,0,30.02,SW,,,0.0,44.0,44.5,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,03:30,39.6,33.7,79.2,0.0,0,30.01,S,,,0.0,43.9,44.5,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,03:45,39.1,34.0,81.8,0.0,0,30.01,SE,,,0.0,43.9,44.5,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,04:00,38.4,34.2,84.9,0.0,0,30.0,E,,,0.0,43.8,44.5,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,04:15,38.0,34.5,87.2,0.0,0,30.0,SE,,,0.0,43.7,44.4,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,04:30,38.2,34.4,85.8,0.0,0,29.99,SE,,,0.0,43.7,44.4,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,04:45,38.6,33.8,82.8,0.0,0,29.99,E,,,0.0,43.6,44.4,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,05:00,38.5,34.3,84.7,0.0,0,29.99,S,,,0.0,43.5,44.4,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,05:15,38.7,35.0,86.5,0.0,0,29.98,SE,,,0.0,43.5,44.3,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,05:30,40.9,34.3,77.0,0.0,0,29.98,SE,,,0.0,43.4,44.3,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,05:45,40.8,34.7,78.6,0.0,0,29.98,SW,,,0.0,43.3,44.3,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,06:00,40.8,35.3,80.6,0.0,0,29.98,S,,,0.0,43.3,44.3,23.7,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,06:15,40.2,35.4,82.6,0.0,0,29.97,SW,,,0.0,43.2,44.2,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,06:30,39.6,35.4,84.7,0.0,1,29.97,SW,,,0.0,43.2,44.2,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,06:45,40.1,35.6,83.8,0.0,2,29.97,SW,,,0.0,43.1,44.2,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,07:00,40.9,35.1,79.5,0.0,7,29.96,E,,,0.0,43.1,44.2,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,07:15,41.6,34.9,76.7,0.0,20,29.96,SE,,,0.0,43.0,44.1,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,07:30,43.2,34.2,70.3,0.0,35,29.96,SE,,,0.0,43.0,44.1,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,07:45,44.0,33.7,66.8,0.0,52,29.96,SE,,,0.0,42.9,44.1,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,08:00,44.7,33.5,64.7,0.0,79,29.96,SE,,,0.0,42.9,44.0,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,08:15,45.0,34.0,65.3,0.0,99,29.96,SE,,,0.0,42.9,44.0,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,08:30,45.8,34.5,64.5,0.0,138,29.96,SE,,,0.0,42.8,44.0,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,08:45,46.9,34.5,61.7,0.0,152,29.96,E,,,0.0,42.8,44.0,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,09:00,47.5,34.9,61.2,0.0,204,29.96,SE,,,0.0,42.8,43.9,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,09:15,48.2,34.8,59.5,0.0,273,29.96,NE,,,0.0,42.9,43.9,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,09:30,48.9,34.8,57.8,0.0,283,29.96,NE,,,0.0,42.9,43.9,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,09:45,48.9,35.1,58.8,0.0,256,29.97,NE,,,0.0,43.0,43.8,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
2020-03-05,10:00,48.7,35.6,60.2,0.0,287,29.97,SE,,,0.0,43.0,43.8,23.6,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:25:55.423760
