Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2016-03-10,00:15,50.5,48.5,92.9,0.02,0,29.33,SE,5.4,15.7,0.77,46.8,47.0,29.3,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
2016-03-10,00:30,50.9,48.7,91.9,0.0,0,29.32,SE,5.7,11.0,0.76,46.8,47.0,29.2,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
2016-03-10,00:45,51.1,48.7,91.4,0.0,0,29.31,SE,5.6,14.2,0.73,46.8,47.0,29.2,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
2016-03-10,01:00,51.6,49.1,91.0,0.04,0,29.33,SE,5.6,9.9,0.78,46.9,47.0,29.1,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
2016-03-10,01:15,51.9,50.1,93.5,0.03,0,29.36,SE,6.4,22.1,0.79,46.9,47.0,29.0,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
2016-03-10,01:30,51.8,49.8,93.0,0.03,0,29.36,SE,5.9,12.1,0.83,46.9,47.0,29.0,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
2016-03-10,01:45,51.4,49.2,92.1,0.0,0,29.36,SE,5.9,19.2,0.81,47.0,46.9,29.2,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
2016-03-10,02:00,51.4,49.0,91.2,0.0,0,29.37,S,5.5,13.5,0.77,47.0,47.0,29.2,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
2016-03-10,02:15,51.9,47.0,83.5,0.0,0,29.38,S,6.9,19.6,0.69,47.0,47.0,29.2,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
2016-03-10,02:30,51.8,45.8,80.0,0.0,0,29.39,SE,7.1,16.4,0.41,47.0,47.0,29.1,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:34:34.816562
