Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,30.9,27.6,88.3,0.0,0,30.3,NW,0.5,1.7,0.34,38.6,42.8,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,00:30,31.1,27.9,88.6,0.0,0,30.31,NW,0.6,1.7,0.37,38.4,42.8,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,00:45,30.8,27.6,88.9,0.0,0,30.3,N ,0.3,1.7,0.39,38.3,42.7,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,01:00,30.6,27.6,89.4,0.0,0,30.3,NW,0.3,1.7,0.42,38.1,42.7,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,01:15,30.6,27.7,89.9,0.0,0,30.3,NE,0.3,1.7,0.46,38.0,42.6,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,01:30,30.9,28.1,90.3,0.0,0,30.3,W,0.9,2.1,0.51,37.9,42.6,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,01:45,31.3,28.6,90.1,0.0,0,30.31,NE,0.5,2.1,0.54,37.8,42.5,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,02:00,31.4,28.6,90.2,0.0,0,30.31,NW,0.4,2.1,0.57,37.7,42.5,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,02:15,31.5,28.8,90.3,0.0,0,30.31,E,0.6,2.1,0.61,37.6,42.4,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,02:30,31.6,29.0,90.6,0.0,0,30.3,NW,0.7,1.7,0.64,37.5,42.4,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,02:45,31.6,29.0,90.5,0.0,0,30.3,NW,0.2,1.4,0.67,37.4,42.3,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,03:00,31.6,29.0,90.7,0.0,0,30.3,NE,0.3,2.1,0.72,37.4,42.3,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,03:15,31.4,28.8,90.9,0.0,0,30.3,N ,0.4,2.1,0.76,37.3,42.2,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,03:30,31.3,28.8,91.1,0.0,0,30.3,NW,0.2,1.7,0.79,37.2,42.2,18.9,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
2015-03-05,03:45,31.4,29.0,91.3,0.0,0,30.29,N ,0.0,0.0,0.81,37.2,42.1,18.8,"Langley, Langley, Island County",300214,Langley,2020-12-21 00:23:57.911066
