Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,29.0,28.2,98.8,0.0,0,30.34,N ,0.0,0.0,0.0,41.7,45.3,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,00:30,29.0,28.2,98.9,0.0,0,30.34,N ,0.0,0.0,0.0,41.7,45.2,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,00:45,29.1,28.3,98.9,0.0,0,30.33,NW,0.1,1.4,0.0,41.6,45.2,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,01:00,29.7,29.0,99.0,0.0,0,30.33,N ,0.0,0.0,0.0,41.5,45.2,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,01:15,29.4,28.7,99.0,0.0,0,30.32,N ,0.0,0.0,0.0,41.5,45.2,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,01:30,29.7,29.0,99.1,0.0,0,30.34,N ,0.0,0.0,0.0,41.4,45.1,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,01:45,30.2,29.7,99.1,0.0,0,30.34,N ,0.0,0.0,0.0,41.4,45.1,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,02:00,30.4,29.9,99.2,0.0,0,30.34,N ,0.0,0.0,0.01,41.4,45.1,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,02:15,31.0,30.6,99.2,0.0,0,30.33,N ,0.3,2.1,0.08,41.3,45.1,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,02:30,31.4,31.0,99.2,0.0,0,30.34,N,0.1,1.7,0.13,41.3,45.0,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,02:45,31.5,31.1,99.2,0.0,0,30.34,NE,0.0,1.4,0.12,41.3,45.0,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,03:00,31.6,31.3,99.2,0.0,0,30.34,N ,0.0,0.0,0.13,41.2,45.0,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
2019-10-31,03:15,32.1,31.9,99.2,0.0,0,30.34,N ,0.0,0.0,0.19,41.2,45.0,18.5,"Langley, Langley, Island County",300214,Langley,2020-12-16 01:35:47.161023
