Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,39.5,36.9,90.2,0.0,W@0.9,3.9,0.0,0,43.0,42.9,23.8,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-08,23:30,39.4,36.7,89.9,0.0,SE@1.8,5.3,0.0,0,43.0,42.8,23.8,30.11,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-08,23:45,39.3,36.7,90.4,0.0,S@1.1,3.5,0.0,0,42.9,42.8,23.8,30.11,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-08,24:00,39.3,36.7,90.4,0.0,N @0.3,3.9,0.0,0,42.9,42.8,23.8,30.11,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,00:15,39.2,36.7,90.5,0.0,S@0.3,2.4,0.0,0,42.8,42.8,23.8,30.11,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,00:30,39.2,36.8,90.9,0.0,SE@0.3,2.1,0.0,0,42.8,42.8,23.8,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,00:45,39.0,36.9,91.9,0.0,SE@0.3,2.8,0.2,0,42.8,42.8,23.8,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,01:00,38.7,37.3,94.4,0.0,SE@0.4,2.8,0.7,0,42.7,42.8,23.8,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,01:15,38.5,37.5,96.2,0.0,E@1.1,3.1,0.89,0,42.7,42.8,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,01:30,38.4,37.8,97.7,0.0,NE@1.8,2.8,0.9,0,42.6,42.8,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,01:45,38.2,37.8,98.5,0.0,E@1.6,2.8,0.88,0,42.6,42.8,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,02:00,38.2,37.9,98.8,0.0,E@0.1,2.1,0.87,0,42.6,42.8,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,02:15,38.3,38.1,99.0,0.0,N@0.1,1.7,0.86,0,42.5,42.7,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,02:30,38.2,38.1,99.3,0.01,N@0.5,2.1,0.84,0,42.5,42.7,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,02:45,38.1,38.0,99.4,0.0,N @0.5,2.4,0.82,0,42.4,42.7,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,03:00,38.2,38.1,99.5,0.0,NE@0.0,1.4,0.81,0,42.4,42.7,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,03:15,38.2,38.1,99.6,0.0,W@0.2,2.1,0.81,0,42.4,42.7,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,03:30,38.2,38.2,99.7,0.0,W@0.0,1.7,0.82,0,42.3,42.7,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,03:45,38.3,38.2,99.8,0.0,N @0.0,0.0,0.82,0,42.3,42.7,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,04:00,38.2,38.2,99.8,0.01,N@0.1,1.4,0.82,0,42.3,42.7,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,04:15,38.2,38.2,99.9,0.0,N @0.0,0.0,0.82,0,42.2,42.7,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,04:30,38.2,38.2,100.0,0.0,N @0.0,0.0,0.83,0,42.2,42.6,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,04:45,38.3,38.3,100.0,0.0,NW@0.1,2.1,0.83,0,42.2,42.6,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,05:00,38.4,38.4,100.0,0.0,W@0.2,1.7,0.84,0,42.1,42.6,23.7,30.12,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,05:15,38.4,38.4,100.0,0.0,W@0.2,2.1,0.84,0,42.1,42.6,23.7,30.13,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,05:30,38.4,38.4,100.0,0.0,N @0.0,0.0,0.84,0,42.1,42.6,23.7,30.13,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,05:45,38.5,38.5,100.0,0.0,W@0.1,1.7,0.84,0,42.1,42.6,23.7,30.13,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,06:00,38.5,38.5,100.0,0.0,N @0.0,0.0,0.84,0,42.0,42.6,23.7,30.13,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,06:15,38.5,38.5,100.0,0.0,S@0.4,2.4,0.84,0,42.0,42.6,23.7,30.13,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,06:30,38.5,38.5,100.0,0.0,SE@0.4,1.7,0.84,1,42.0,42.5,23.7,30.13,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
2017-03-09,06:45,38.5,38.5,100.0,0.0,N @0.0,0.0,0.84,2,42.0,42.5,23.7,30.13,"Langley, Langley, Island County",300214,Langley,2020-06-01 08:03:07.389123
